# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-10 08:51:43
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,15.99,,,,,,
2020-KW11,,,,,,,,,,21.41,17.83,31.99,,,,,,
2020-KW12,,,,,23.26,,20.35,,,,35.66,15.99,,,,,,
2020-KW13,,,,51.3,,,,63.34,,,17.83,15.99,37.05,,,,17.94,
2020-KW14,24.36,,,51.3,,21.85,,,,,,,,,48.82,30.78,,
2020-KW15,,,,,,,,,22.55,,,,,,24.41,,17.94,
2020-KW16,,,,,,21.85,,,45.11,,,,18.53,45.11,24.41,,17.94,
2020-KW17,,,,,,21.85,,21.11,,,17.83,47.98,,22.56,,,,
2020-KW18,,,,,,21.85,,,,,,,18.53,,,,,
2020-KW19,,,,,46.52,,,,22.55,,,15.99,18.53,,,,,
2020-KW20,,,,,,21.85,,,,,,15.99,,,,,,
2020-KW21,,,,,23.26,65.55,20.35,42.23,,,,,,22.56,,,,
2020-KW22,,,,,,21.85,20.35,21.11,,21.41,35.66,,18.53,,,,,
2020-KW23,24.36,,27.17,51.3,23.26,,40.7,42.23,22.55,,35.66,15.99,,,,,,
2020-KW24,,,,,,21.85,,,,,,,,45.11,,,,
2020-KW25,,,,,,,,,,42.82,,,,,,,,
2020-KW26,,49.72,135.83,,,87.39,40.7,21.11,45.11,64.23,17.83,,,22.56,24.41,61.56,17.94,
2020-KW27,,,27.17,,,,,,,21.41,,,18.53,,,,,
2020-KW28,,,54.33,,23.26,21.85,40.7,21.11,22.55,,,,18.53,,,,,
2020-KW30,,,,,,,20.35,21.11,,,17.83,,,,,,,
2020-KW32,,24.86,,,23.26,,,,,,,,,,,,,
2020-KW33,,,,25.65,,,,21.11,45.11,42.82,17.83,,,,,,17.94,
2020-KW34,,24.86,,,,,20.35,21.11,22.55,21.41,,,,,,,,
2020-KW35,,24.86,,,23.26,,20.35,,,21.41,17.83,,,22.56,,,,
2020-KW36,,,,25.65,23.26,21.85,40.7,,,21.41,17.83,,,,,,,
2020-KW37,24.36,,27.17,51.3,,174.79,20.35,21.11,,21.41,35.66,,,22.56,,,,
2020-KW38,24.36,,,,23.26,,20.35,,,,,,,,,,,
2020-KW39,,,,51.3,23.26,,,,,,,,,,,,,
2020-KW40,24.36,,,,116.29,43.7,,42.23,45.11,128.46,17.83,,37.05,,,,,
2020-KW41,,24.86,27.17,179.56,255.84,240.33,122.11,126.69,135.33,214.1,160.47,63.98,111.16,45.11,48.82,,17.94,
2020-KW42,48.73,99.45,298.83,436.07,534.95,436.97,244.23,316.72,202.99,363.97,267.45,159.94,148.22,90.22,73.23,61.56,35.88,
2020-KW43,73.09,124.31,54.33,410.41,674.5,524.36,407.04,380.07,360.87,235.51,249.62,191.93,166.74,22.56,48.82,61.56,71.75,
2020-KW44,24.36,49.72,54.33,487.37,674.5,349.57,142.46,105.57,202.99,235.51,178.3,175.94,148.22,135.33,73.23,123.11,179.38,
2020-KW45,24.36,99.45,81.5,333.46,441.91,480.66,203.52,253.38,112.77,214.1,320.94,335.88,74.11,67.67,122.06,92.34,89.69,
2020-KW46,73.09,,81.5,128.25,232.59,109.24,366.34,190.03,202.99,128.46,178.3,111.96,74.11,45.11,122.06,30.78,179.38,
2020-KW47,24.36,,,179.56,279.1,327.73,142.46,190.03,202.99,128.46,124.81,175.94,92.64,112.78,24.41,92.34,322.88,
