# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-17 08:47:31
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,16.09,,,,,,
2020-KW11,,,,,,,,,,21.44,17.47,32.17,,,,,,
2020-KW12,,,,,23.4,,20.34,,,,34.94,16.09,,,,,,
2020-KW13,,,,51.47,,,,65.22,,,17.47,16.09,37.63,,,,17.96,
2020-KW14,24.08,,,51.47,,22.01,,,,,,,,,49.44,30.67,,
2020-KW15,,,,,,,,,22.49,,,,,,24.72,,17.96,
2020-KW16,,,,,,22.01,,,44.99,,,,18.82,45.52,24.72,,17.96,
2020-KW17,,,,,,22.01,,21.74,,,17.47,48.26,,22.76,,,,
2020-KW18,,,,,,22.01,,,,,,,18.82,,,,,
2020-KW19,,,,,46.81,,,,22.49,,,16.09,18.82,,,,,
2020-KW20,,,,,,22.01,,,,,,16.09,,,,,,
2020-KW21,,,,,23.4,66.03,20.34,43.48,,,,,,22.76,,,,
2020-KW22,,,,,,22.01,20.34,21.74,,21.44,34.94,,18.82,,,,,
2020-KW23,24.08,,27.44,51.47,23.4,,40.67,43.48,22.49,,34.94,16.09,,,,,,
2020-KW24,,,,,,22.01,,,,,,,,45.52,,,,
2020-KW25,,,,,,,,,,42.88,,,,,,,,
2020-KW26,,51.73,137.19,,,88.04,40.67,21.74,44.99,64.32,17.47,,,22.76,24.72,61.34,17.96,
2020-KW27,,,27.44,,,,,,,21.44,,,18.82,,,,,
2020-KW28,,,54.88,,23.4,22.01,40.67,21.74,22.49,,,,18.82,,,,,
2020-KW30,,,,,,,20.34,21.74,,,17.47,,,,,,,
2020-KW32,,25.86,,,23.4,,,,,,,,,,,,,
2020-KW33,,,,25.73,,,,21.74,44.99,42.88,17.47,,,,,,17.96,
2020-KW34,,25.86,,,,,20.34,21.74,22.49,21.44,,,,,,,,
2020-KW35,,25.86,,,23.4,,20.34,,,21.44,17.47,,,22.76,,,,
2020-KW36,,,,25.73,23.4,22.01,40.67,,,21.44,17.47,,,,,,,
2020-KW37,24.08,,27.44,51.47,,176.08,20.34,21.74,,21.44,34.94,,,22.76,,,,
2020-KW38,24.08,,,,23.4,,20.34,,,,,,,,,,,
2020-KW39,,,,51.47,23.4,,,,,,,,,,,,,
2020-KW40,24.08,,,,117.01,44.02,,43.48,44.99,128.64,17.47,,37.63,,,,,
2020-KW41,,25.86,27.44,180.13,257.43,242.1,122.01,130.43,134.96,214.4,157.22,64.34,112.9,45.52,49.44,,17.96,
2020-KW42,48.16,103.46,301.82,437.47,538.26,440.19,244.03,326.09,202.44,364.47,262.03,160.86,150.53,91.03,74.16,61.34,35.92,
2020-KW43,72.25,129.32,54.88,411.73,678.68,528.23,406.71,391.3,359.89,235.84,244.56,193.03,169.35,22.76,49.44,61.34,71.84,
2020-KW44,24.08,51.73,54.88,488.93,678.68,352.15,142.35,108.7,202.44,235.84,174.69,176.94,150.53,136.55,74.16,122.68,179.59,
2020-KW45,24.08,103.46,82.32,334.53,444.65,484.21,203.36,260.87,112.47,214.4,314.44,337.8,75.27,68.27,123.59,92.01,89.79,
2020-KW46,72.25,,82.32,128.67,234.03,110.05,366.04,195.65,202.44,128.64,174.69,112.6,75.27,45.52,123.59,30.67,179.59,
2020-KW47,24.08,,,180.13,280.83,330.14,142.35,195.65,202.44,128.64,122.28,176.94,94.08,113.79,24.72,92.01,323.26,
2020-KW48,24.08,,,154.4,187.22,110.05,142.35,130.43,134.96,128.64,139.75,96.51,56.45,136.55,24.72,122.68,107.75,
2020-KW49,,51.73,54.88,205.87,327.64,440.19,488.05,478.26,157.45,257.28,157.22,128.68,112.9,22.76,74.16,61.34,71.84,
2020-KW50,48.16,51.73,27.44,77.2,187.22,198.09,223.69,217.39,269.92,85.76,122.28,160.86,56.45,68.27,123.59,61.34,125.71,
2020-KW51,72.25,25.86,54.88,77.2,234.03,242.1,203.36,152.17,247.43,278.72,192.16,305.63,75.27,91.03,197.75,153.35,287.34,
2020-KW52,,,27.44,77.2,210.62,132.06,101.68,173.91,67.48,150.08,87.34,96.51,56.45,22.76,,122.68,,
2020-KW53,,25.86,54.88,102.93,70.21,110.05,122.01,217.39,112.47,150.08,52.41,193.03,56.45,91.03,98.88,92.01,754.28,
2021-KW01,48.16,,137.19,128.67,117.01,286.12,142.35,152.17,202.44,192.96,209.63,112.6,188.16,68.27,74.16,61.34,251.43,
2021-KW02,,25.86,82.32,102.93,93.61,132.06,162.68,108.7,112.47,85.76,87.34,96.51,131.72,22.76,74.16,30.67,53.88,
2021-KW03,24.08,51.73,,,140.42,44.02,20.34,86.96,44.99,64.32,69.88,144.77,75.27,,49.44,,53.88,
2021-KW04,,25.86,27.44,,23.4,132.06,101.68,152.17,44.99,150.08,34.94,112.6,18.82,68.27,,153.35,323.26,
2021-KW05,72.25,,,102.93,46.81,44.02,101.68,86.96,67.48,42.88,87.34,32.17,75.27,68.27,148.31,61.34,125.71,
2021-KW06,24.08,,,,,44.02,183.02,43.48,134.96,64.32,87.34,32.17,37.63,45.52,24.72,30.67,35.92,
2021-KW07,,,,51.47,70.21,22.01,40.67,65.22,44.99,42.88,87.34,32.17,37.63,,,61.34,35.92,
2021-KW08,96.33,25.86,,25.73,93.61,88.04,203.36,86.96,112.47,42.88,87.34,128.68,37.63,22.76,,,71.84,
2021-KW09,48.16,51.73,27.44,102.93,70.21,110.05,61.01,86.96,,150.08,69.88,96.51,18.82,68.27,49.44,30.67,17.96,
