# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-17 07:59:06
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,16.19,,,,,,
2020-KW11,,,,,,,,,,20.95,16.84,32.38,,,,,,
2020-KW12,,,,,23.19,,20.24,,,,33.68,16.19,,,,,,
2020-KW13,,,,51.11,,,,66.17,,,16.84,16.19,38.83,,,,18.63,
2020-KW14,23.88,,,51.11,,21.76,,,,,,,,,49.86,29.26,,
2020-KW15,,,,,,,,,22.54,,,,,,24.93,,18.63,
2020-KW16,,,,,,21.76,,,45.09,,,,19.41,45.55,24.93,,18.63,
2020-KW17,,,,,,21.76,,22.06,,,16.84,48.57,,22.77,,,,
2020-KW18,,,,,,21.76,,,,,,,19.41,,,,,
2020-KW19,,,,,46.38,,,,22.54,,,16.19,19.41,,,,,
2020-KW20,,,,,,21.76,,,,,,16.19,,,,,,
2020-KW21,,,,,23.19,65.27,20.24,44.11,,,,,,22.77,,,,
2020-KW22,,,,,,21.76,20.24,22.06,,20.95,33.68,,19.41,,,,,
2020-KW23,23.88,,27.47,51.11,23.19,,40.49,44.11,22.54,,33.68,16.19,,,,,,
2020-KW24,,,,,,21.76,,,,,,,,45.55,,,,
2020-KW25,,,,,,,,,,41.9,,,,,,,,
2020-KW26,,53.81,137.36,,,87.03,40.49,22.06,45.09,62.85,16.84,,,22.77,24.93,58.51,18.63,
2020-KW27,,,27.47,,,,,,,20.95,,,19.41,,,,,
2020-KW28,,,54.95,,23.19,21.76,40.49,22.06,22.54,,,,19.41,,,,,
2020-KW30,,,,,,,20.24,22.06,,,16.84,,,,,,,
2020-KW32,,26.9,,,23.19,,,,,,,,,,,,,
2020-KW33,,,,25.56,,,,22.06,45.09,41.9,16.84,,,,,,18.63,
2020-KW34,,26.9,,,,,20.24,22.06,22.54,20.95,,,,,,,,
2020-KW35,,26.9,,,23.19,,20.24,,,20.95,16.84,,,22.77,,,,
2020-KW36,,,,25.56,23.19,21.76,40.49,,,20.95,16.84,,,,,,,
2020-KW37,23.88,,27.47,51.11,,174.06,20.24,22.06,,20.95,33.68,,,22.77,,,,
2020-KW38,23.88,,,,23.19,,20.24,,,,,,,,,,,
2020-KW39,,,,51.11,23.19,,,,,,,,,,,,,
2020-KW40,23.88,,,,115.96,43.52,,44.11,45.09,125.71,16.84,,38.83,,,,,
