# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:11:17
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,16.07,,,,,,
2020-KW11,,,,,,,,,,21.47,17.97,32.15,,,,,,
2020-KW12,,,,,23.15,,20.22,,,,35.93,16.07,,,,,,
2020-KW13,,,,50.85,,,,62.85,,,17.97,16.07,36.75,,,,17.93,
2020-KW14,24.48,,,50.85,,21.84,,,,,,,,,49.13,30.56,,
2020-KW15,,,,,,,,,22.39,,,,,,24.57,,17.93,
2020-KW16,,,,,,21.84,,,44.79,,,,18.37,44.93,24.57,,17.93,
2020-KW17,,,,,,21.84,,20.95,,,17.97,48.22,,22.46,,,,
2020-KW18,,,,,,21.84,,,,,,,18.37,,,,,
2020-KW19,,,,,46.29,,,,22.39,,,16.07,18.37,,,,,
2020-KW20,,,,,,21.84,,,,,,16.07,,,,,,
2020-KW21,,,,,23.15,65.51,20.22,41.9,,,,,,22.46,,,,
2020-KW22,,,,,,21.84,20.22,20.95,,21.47,35.93,,18.37,,,,,
2020-KW23,24.48,,27.08,50.85,23.15,,40.44,41.9,22.39,,35.93,16.07,,,,,,
2020-KW24,,,,,,21.84,,,,,,,,44.93,,,,
2020-KW25,,,,,,,,,,42.95,,,,,,,,
2020-KW26,,49.45,135.41,,,87.35,40.44,20.95,44.79,64.42,17.97,,,22.46,24.57,61.13,17.93,
2020-KW27,,,27.08,,,,,,,21.47,,,18.37,,,,,
2020-KW28,,,54.16,,23.15,21.84,40.44,20.95,22.39,,,,18.37,,,,,
2020-KW30,,,,,,,20.22,20.95,,,17.97,,,,,,,
2020-KW32,,24.72,,,23.15,,,,,,,,,,,,,
2020-KW33,,,,25.42,,,,20.95,44.79,42.95,17.97,,,,,,17.93,
2020-KW34,,24.72,,,,,20.22,20.95,22.39,21.47,,,,,,,,
2020-KW35,,24.72,,,23.15,,20.22,,,21.47,17.97,,,22.46,,,,
2020-KW36,,,,25.42,23.15,21.84,40.44,,,21.47,17.97,,,,,,,
2020-KW37,24.48,,27.08,50.85,,174.69,20.22,20.95,,21.47,35.93,,,22.46,,,,
2020-KW38,24.48,,,,23.15,,20.22,,,,,,,,,,,
2020-KW39,,,,50.85,23.15,,,,,,,,,,,,,
2020-KW40,24.48,,,,115.73,43.67,,41.9,44.79,128.85,17.97,,36.75,,,,,
2020-KW41,,24.72,27.08,177.96,254.6,240.2,121.31,125.69,134.36,214.74,161.7,64.29,110.25,44.93,49.13,,17.93,
2020-KW42,48.96,98.89,297.9,432.19,532.35,436.73,242.62,314.23,201.55,365.06,269.51,160.73,147.0,89.85,73.7,61.13,35.87,
2020-KW43,73.44,123.62,54.16,406.76,671.22,524.07,404.37,377.08,358.3,236.22,251.54,192.87,165.37,22.46,49.13,61.13,71.74,
2020-KW44,24.48,49.45,54.16,483.03,671.22,349.38,141.53,104.74,201.55,236.22,179.67,176.8,147.0,134.78,73.7,122.26,179.35,
