# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-16 08:51:47
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.9,,,,,,,
2020-KW12,,,,,,,,,33.3,69.42,26.9,12.39,55.52,96.66,37.24,46.32,,
2020-KW13,,,,19.21,,16.73,15.99,17.22,16.65,,67.24,24.78,55.52,48.33,18.62,46.32,37.35,
2020-KW14,,,,19.21,50.97,16.73,31.98,,33.3,34.71,40.35,12.39,41.64,,,46.32,24.9,
2020-KW15,,,39.3,19.21,101.94,,15.99,,33.3,52.07,40.35,24.78,,16.11,55.86,,12.45,
2020-KW16,,,,,16.99,,,17.22,16.65,,26.9,37.17,13.88,32.22,37.24,46.32,49.8,
2020-KW17,,18.67,,19.21,16.99,16.73,15.99,17.22,16.65,,13.45,12.39,,,,,12.45,
2020-KW18,,,,,,,31.98,17.22,,,,,13.88,16.11,,,,
2020-KW19,,,,,,,,,,,,24.78,,,,,,
2020-KW20,34.77,,,,,16.73,31.98,17.22,,,,,,,,,,
2020-KW21,,,,,16.99,,,,,,,,,,,,,
2020-KW22,,18.67,,,,,15.99,,,,,,,,,,,
2020-KW23,,,,,33.98,,,,,17.36,,,,,,,,
2020-KW25,17.39,,19.65,19.21,,16.73,,,,17.36,,,,,,,,
2020-KW26,,,,,,,,,16.65,17.36,13.45,,,,,,,
2020-KW27,,,19.65,,16.99,,,17.22,,52.07,,,,,,,,
2020-KW28,17.39,,,,,,,,,,,,,,,,,
2020-KW29,,,,19.21,16.99,,,,16.65,,,,,,,,,
2020-KW31,,,,19.21,,,,,16.65,,,,,,,23.16,,
2020-KW32,,,,38.42,33.98,,,,,,,24.78,,,,,,
2020-KW33,,,,19.21,50.97,16.73,,51.66,,,,24.78,,,,,12.45,
2020-KW34,,56.0,39.3,38.42,50.97,33.46,63.96,17.22,16.65,17.36,13.45,12.39,,,18.62,,,
2020-KW35,,18.67,19.65,38.42,84.95,33.46,,,49.95,,,,13.88,,,,,
2020-KW36,,37.33,,38.42,,33.46,,17.22,,17.36,13.45,12.39,,,,,,
2020-KW37,17.39,18.67,19.65,,,16.73,15.99,34.44,,,,24.78,,,,,,
2020-KW38,52.16,18.67,39.3,19.21,33.98,33.46,15.99,34.44,33.3,69.42,13.45,12.39,27.76,,,,,
2020-KW39,,,19.65,,,16.73,,,,17.36,,,,,,,,
2020-KW40,,,19.65,,,,,,,,,,,16.11,18.62,23.16,,
2020-KW41,,,,,16.99,16.73,15.99,,,,,24.78,13.88,,,,,
2020-KW42,86.93,18.67,58.95,57.63,16.99,16.73,31.98,68.88,49.95,34.71,67.24,12.39,13.88,,,,,
2020-KW43,52.16,56.0,58.95,57.63,101.94,133.85,63.96,51.66,83.24,86.78,80.69,61.94,27.76,,37.24,,37.35,
2020-KW44,104.32,167.99,137.55,307.35,339.8,250.96,95.93,275.51,99.89,242.98,147.93,99.11,124.92,96.66,55.86,,37.35,
2020-KW45,173.87,223.99,412.65,211.3,356.79,284.42,223.85,309.94,183.13,295.05,134.49,99.11,41.64,96.66,130.34,46.32,37.35,
2020-KW46,139.09,111.99,373.35,499.45,441.74,418.27,239.84,275.51,316.32,329.76,134.49,235.38,83.28,112.77,55.86,185.27,286.35,
2020-KW47,156.48,335.98,137.55,115.26,152.91,184.04,335.77,241.07,266.38,364.47,94.14,136.27,13.88,64.44,186.19,231.59,498.01,
2020-KW48,104.32,56.0,58.95,96.05,220.87,200.77,111.92,292.72,99.89,104.14,94.14,136.27,41.64,64.44,74.48,69.48,99.6,
