# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:57:54
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.54,,,,,,,
2020-KW12,,,,,,,,,34.84,64.79,25.54,12.32,57.85,96.6,40.16,39.23,,
2020-KW13,,,,18.97,,16.09,16.38,16.79,17.42,,63.86,24.65,57.85,48.3,20.08,39.23,39.03,
2020-KW14,,,,18.97,49.37,16.09,32.76,,34.84,32.39,38.31,12.32,43.38,,,39.23,26.02,
2020-KW15,,,39.42,18.97,98.75,,16.38,,34.84,48.59,38.31,24.65,,16.1,60.24,,13.01,
2020-KW16,,,,,16.46,,,16.79,17.42,,25.54,36.97,14.46,32.2,40.16,39.23,52.04,
2020-KW17,,19.55,,18.97,16.46,16.09,16.38,16.79,17.42,,12.77,12.32,,,,,13.01,
2020-KW18,,,,,,,32.76,16.79,,,,,14.46,16.1,,,,
2020-KW19,,,,,,,,,,,,24.65,,,,,,
2020-KW20,34.92,,,,,16.09,32.76,16.79,,,,,,,,,,
2020-KW21,,,,,16.46,,,,,,,,,,,,,
2020-KW22,,19.55,,,,,16.38,,,,,,,,,,,
2020-KW23,,,,,32.92,,,,,16.2,,,,,,,,
2020-KW25,17.46,,19.71,18.97,,16.09,,,,16.2,,,,,,,,
2020-KW26,,,,,,,,,17.42,16.2,12.77,,,,,,,
2020-KW27,,,19.71,,16.46,,,16.79,,48.59,,,,,,,,
2020-KW28,17.46,,,,,,,,,,,,,,,,,
2020-KW29,,,,18.97,16.46,,,,17.42,,,,,,,,,
2020-KW31,,,,18.97,,,,,17.42,,,,,,,19.62,,
2020-KW32,,,,37.94,32.92,,,,,,,24.65,,,,,,
2020-KW33,,,,18.97,49.37,16.09,,50.38,,,,24.65,,,,,13.01,
2020-KW34,,58.65,39.42,37.94,49.37,32.18,65.52,16.79,17.42,16.2,12.77,12.32,,,20.08,,,
2020-KW35,,19.55,19.71,37.94,82.29,32.18,,,52.26,,,,14.46,,,,,
