# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 08:05:49
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,27.65,,,,,,,
2020-KW12,,,,,,,,,33.04,68.67,27.65,12.45,54.49,96.22,36.9,46.84,,
2020-KW13,,,,19.12,,16.67,15.87,16.75,16.52,,69.13,24.91,54.49,48.11,18.45,46.84,37.54,
2020-KW14,,,,19.12,51.26,16.67,31.75,,33.04,34.33,41.48,12.45,40.87,,,46.84,25.03,
2020-KW15,,,38.6,19.12,102.52,,15.87,,33.04,51.5,41.48,24.91,,16.04,55.34,,12.51,
2020-KW16,,,,,17.09,,,16.75,16.52,,27.65,37.36,13.62,32.07,36.9,46.84,50.06,
2020-KW17,,18.16,,19.12,17.09,16.67,15.87,16.75,16.52,,13.83,12.45,,,,,12.51,
2020-KW18,,,,,,,31.75,16.75,,,,,13.62,16.04,,,,
2020-KW19,,,,,,,,,,,,24.91,,,,,,
2020-KW20,34.91,,,,,16.67,31.75,16.75,,,,,,,,,,
2020-KW21,,,,,17.09,,,,,,,,,,,,,
2020-KW22,,18.16,,,,,15.87,,,,,,,,,,,
2020-KW23,,,,,34.17,,,,,17.17,,,,,,,,
2020-KW25,17.45,,19.3,19.12,,16.67,,,,17.17,,,,,,,,
2020-KW26,,,,,,,,,16.52,17.17,13.83,,,,,,,
2020-KW27,,,19.3,,17.09,,,16.75,,51.5,,,,,,,,
2020-KW28,17.45,,,,,,,,,,,,,,,,,
2020-KW29,,,,19.12,17.09,,,,16.52,,,,,,,,,
2020-KW31,,,,19.12,,,,,16.52,,,,,,,23.42,,
2020-KW32,,,,38.24,34.17,,,,,,,24.91,,,,,,
2020-KW33,,,,19.12,51.26,16.67,,50.26,,,,24.91,,,,,12.51,
2020-KW34,,54.49,38.6,38.24,51.26,33.34,63.5,16.75,16.52,17.17,13.83,12.45,,,18.45,,,
2020-KW35,,18.16,19.3,38.24,85.43,33.34,,,49.56,,,,13.62,,,,,
2020-KW36,,36.32,,38.24,,33.34,,16.75,,17.17,13.83,12.45,,,,,,
2020-KW37,17.45,18.16,19.3,,,16.67,15.87,33.51,,,,24.91,,,,,,
2020-KW38,52.36,18.16,38.6,19.12,34.17,33.34,15.87,33.51,33.04,68.67,13.83,12.45,27.25,,,,,
2020-KW39,,,19.3,,,16.67,,,,17.17,,,,,,,,
