# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-26 08:53:13
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.82,,,,,,,
2020-KW12,,,,,,,,,33.36,69.25,26.82,12.39,55.59,96.56,37.39,46.01,,
2020-KW13,,,,19.2,,16.71,16.01,17.22,16.68,,67.04,24.78,55.59,48.28,18.7,46.01,37.43,
2020-KW14,,,,19.2,50.83,16.71,32.02,,33.36,34.63,40.22,12.39,41.7,,,46.01,24.95,
2020-KW15,,,39.32,19.2,101.67,,16.01,,33.36,51.94,40.22,24.78,,16.09,56.09,,12.48,
2020-KW16,,,,,16.94,,,17.22,16.68,,26.82,37.17,13.9,32.19,37.39,46.01,49.9,
2020-KW17,,18.71,,19.2,16.94,16.71,16.01,17.22,16.68,,13.41,12.39,,,,,12.48,
2020-KW18,,,,,,,32.02,17.22,,,,,13.9,16.09,,,,
2020-KW19,,,,,,,,,,,,24.78,,,,,,
2020-KW20,34.76,,,,,16.71,32.02,17.22,,,,,,,,,,
2020-KW21,,,,,16.94,,,,,,,,,,,,,
2020-KW22,,18.71,,,,,16.01,,,,,,,,,,,
2020-KW23,,,,,33.89,,,,,17.31,,,,,,,,
2020-KW25,17.38,,19.66,19.2,,16.71,,,,17.31,,,,,,,,
2020-KW26,,,,,,,,,16.68,17.31,13.41,,,,,,,
2020-KW27,,,19.66,,16.94,,,17.22,,51.94,,,,,,,,
2020-KW28,17.38,,,,,,,,,,,,,,,,,
2020-KW29,,,,19.2,16.94,,,,16.68,,,,,,,,,
2020-KW31,,,,19.2,,,,,16.68,,,,,,,23.0,,
2020-KW32,,,,38.41,33.89,,,,,,,24.78,,,,,,
2020-KW33,,,,19.2,50.83,16.71,,51.66,,,,24.78,,,,,12.48,
2020-KW34,,56.14,39.32,38.41,50.83,33.42,64.04,17.22,16.68,17.31,13.41,12.39,,,18.7,,,
2020-KW35,,18.71,19.66,38.41,84.72,33.42,,,50.04,,,,13.9,,,,,
2020-KW36,,37.43,,38.41,,33.42,,17.22,,17.31,13.41,12.39,,,,,,
2020-KW37,17.38,18.71,19.66,,,16.71,16.01,34.44,,,,24.78,,,,,,
2020-KW38,52.14,18.71,39.32,19.2,33.89,33.42,16.01,34.44,33.36,69.25,13.41,12.39,27.8,,,,,
2020-KW39,,,19.66,,,16.71,,,,17.31,,,,,,,,
2020-KW40,,,19.66,,,,,,,,,,,16.09,18.7,23.0,,
2020-KW41,,,,,16.94,16.71,16.01,,,,,24.78,13.9,,,,,
2020-KW42,86.9,18.71,58.98,57.61,16.94,16.71,32.02,68.89,50.04,34.63,67.04,12.39,13.9,,,,,
2020-KW43,52.14,56.14,58.98,57.61,101.67,133.68,64.04,51.66,83.39,86.57,80.45,61.96,27.8,,37.39,,37.43,
2020-KW44,104.28,168.43,137.61,307.26,338.89,250.65,96.06,275.55,100.07,242.38,147.49,99.13,125.09,96.56,56.09,,37.43,
2020-KW45,173.79,224.58,412.84,211.24,355.83,284.08,224.14,309.99,183.47,294.32,134.08,99.13,41.7,96.56,130.87,46.01,37.43,
2020-KW46,139.03,112.29,373.53,499.3,440.55,417.76,240.15,275.55,316.9,328.95,134.08,235.43,83.39,112.65,56.09,184.02,286.93,
2020-KW47,156.41,336.87,137.61,115.22,152.5,183.81,336.22,241.1,266.86,363.57,93.85,136.3,13.9,64.37,186.95,230.03,499.0,
2020-KW48,104.28,56.14,58.98,96.02,220.28,200.52,112.07,292.77,100.07,103.88,93.85,136.3,41.7,64.37,74.78,69.01,99.8,
2020-KW49,34.76,112.29,117.96,57.61,220.28,183.81,128.08,103.33,66.71,51.94,93.85,24.78,83.39,,18.7,23.0,74.85,
2020-KW50,52.14,74.86,157.27,172.83,186.39,167.1,128.08,172.22,133.43,138.5,120.67,148.69,55.59,32.19,,46.01,62.38,
2020-KW51,121.65,243.29,235.91,230.44,220.28,133.68,192.12,206.66,166.79,155.82,201.12,161.08,138.99,32.19,74.78,69.01,12.48,
2020-KW52,17.38,93.57,58.98,192.04,169.44,183.81,64.04,172.22,100.07,69.25,40.22,37.17,69.49,16.09,18.7,,37.43,
