# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:50:42
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,14.14,,,,19.98,,,15.99,,,
2020-KW12,,,,,,15.43,13.45,42.42,14.33,14.54,21.88,29.97,10.84,,15.99,,,
2020-KW13,,,,,50.4,30.87,26.9,28.28,28.65,,21.88,39.96,10.84,,15.99,22.36,,
2020-KW14,,,,,,15.43,13.45,28.28,28.65,14.54,21.88,29.97,21.68,12.85,47.96,67.07,34.64,
2020-KW15,,,19.7,18.87,33.6,30.87,,14.14,42.98,43.61,10.94,49.95,21.68,38.55,,22.36,23.09,
2020-KW16,18.39,,,18.87,33.6,61.73,,28.28,14.33,,32.82,19.98,21.68,12.85,,44.71,23.09,
2020-KW17,18.39,38.65,39.4,18.87,16.8,46.3,13.45,28.28,14.33,29.08,32.82,19.98,43.36,,47.96,22.36,11.55,
2020-KW18,18.39,,,,33.6,30.87,40.35,70.7,28.65,29.08,21.88,19.98,,12.85,15.99,22.36,11.55,
2020-KW19,,,,37.74,16.8,15.43,,14.14,,14.54,32.82,,,25.7,15.99,,,
2020-KW20,36.78,19.32,,,,30.87,13.45,,,,,,10.84,,,,,
2020-KW21,,,,,,,26.9,,14.33,14.54,,9.99,21.68,,,,,
2020-KW22,,,,,16.8,15.43,,,,,10.94,,21.68,,,,,
2020-KW23,,,,,16.8,15.43,26.9,,,,,,10.84,,,,,
2020-KW24,18.39,,,18.87,33.6,15.43,,14.14,,,10.94,,,,,,,
2020-KW25,,,,,16.8,,,,,,,,,,,,,
2020-KW27,,,,18.87,,15.43,13.45,,14.33,14.54,10.94,,,,,22.36,,
2020-KW28,36.78,19.32,,18.87,,,,,,14.54,,,,,,,,
2020-KW29,,19.32,,,,,40.35,28.28,,,,,,,,,,
2020-KW30,,38.65,19.7,,33.6,15.43,26.9,70.7,,14.54,,29.97,,12.85,15.99,,,
2020-KW31,,,19.7,,83.99,61.73,13.45,14.14,42.98,,54.7,,,,,,11.55,
2020-KW32,18.39,19.32,,,16.8,30.87,26.9,14.14,28.65,,10.94,,,,15.99,,,
2020-KW33,18.39,,19.7,18.87,33.6,15.43,,,,29.08,10.94,,,,,,,
2020-KW34,,,,,,15.43,,14.14,14.33,29.08,,,,,,,,
2020-KW35,,19.32,19.7,,,,13.45,28.28,,,10.94,9.99,10.84,,,,,
2020-KW36,,19.32,,18.87,33.6,30.87,,14.14,,,10.94,,,,,22.36,11.55,
2020-KW37,,,,,33.6,30.87,,,,14.54,10.94,,10.84,,,22.36,,
2020-KW38,,,,18.87,,15.43,26.9,,14.33,14.54,10.94,9.99,,,31.97,,,
2020-KW39,,,59.1,,67.2,46.3,26.9,14.14,,43.61,43.76,,10.84,,,,,
2020-KW40,55.18,19.32,,56.62,184.79,61.73,53.8,28.28,14.33,,10.94,9.99,,,15.99,,,
2020-KW41,,57.97,19.7,,67.2,,80.7,42.42,,14.54,10.94,,,12.85,31.97,,,
2020-KW42,36.78,,,37.74,100.79,138.9,134.51,42.42,71.63,58.15,43.76,89.91,43.36,,,22.36,,
2020-KW43,18.39,19.32,137.9,226.47,268.78,339.53,67.25,98.99,71.63,130.84,120.35,39.96,54.2,12.85,47.96,22.36,11.55,
2020-KW44,128.75,135.27,137.9,245.34,487.17,463.0,242.11,254.53,171.91,392.53,175.05,199.81,173.44,128.51,175.86,223.56,34.64,
2020-KW45,55.18,19.32,137.9,301.96,453.57,416.7,255.57,240.39,243.54,450.68,164.11,209.8,130.08,141.36,127.9,111.78,92.37,
2020-KW46,36.78,19.32,197.0,358.58,285.58,185.2,242.11,268.67,329.49,232.61,229.75,79.92,162.6,89.95,159.87,111.78,115.46,
2020-KW47,,38.65,78.8,320.83,335.98,293.23,295.92,212.11,286.51,319.84,251.63,249.76,195.12,89.95,143.88,67.07,115.46,
2020-KW48,,96.62,256.09,339.7,335.98,216.07,188.31,183.83,200.56,276.22,196.93,209.8,97.56,102.8,111.91,,103.91,
2020-KW49,,19.32,157.6,132.11,453.57,216.07,228.66,282.82,214.88,145.38,153.17,169.83,140.92,89.95,111.91,156.49,161.64,
2020-KW50,91.96,193.24,177.3,434.06,319.18,262.37,201.76,367.66,300.84,436.14,339.16,239.77,108.4,64.25,143.88,67.07,127.01,
2020-KW51,147.14,96.62,98.5,283.09,369.58,293.23,295.92,226.25,329.49,203.53,207.87,169.83,271.0,77.1,191.85,134.14,196.28,
2020-KW52,110.35,57.97,78.8,188.72,251.98,200.63,201.76,183.83,372.47,290.76,207.87,179.82,173.44,102.8,127.9,156.49,92.37,
2020-KW53,,57.97,59.1,150.98,184.79,231.5,161.41,127.27,286.51,188.99,120.35,109.89,130.08,25.7,79.94,44.71,80.82,
2021-KW01,36.78,38.65,19.7,132.11,369.58,246.93,269.02,155.55,200.56,232.61,229.75,219.79,162.6,115.66,223.82,335.35,611.94,
2021-KW02,18.39,38.65,98.5,188.72,285.58,354.97,242.11,296.96,186.23,218.07,218.81,199.81,173.44,77.1,95.92,268.28,242.47,
2021-KW03,55.18,19.32,19.7,150.98,218.39,216.07,147.96,183.83,200.56,188.99,131.29,179.82,108.4,38.55,111.91,201.21,311.74,
2021-KW04,,19.32,78.8,113.23,151.19,123.47,147.96,56.56,114.6,188.99,98.47,99.9,86.72,77.1,79.94,156.49,346.38,
2021-KW05,73.57,38.65,39.4,18.87,33.6,108.03,94.16,98.99,57.3,145.38,65.64,49.95,65.04,64.25,15.99,22.36,103.91,
2021-KW06,36.78,19.32,19.7,18.87,100.79,77.17,53.8,84.84,128.93,87.23,65.64,9.99,21.68,25.7,47.96,,161.64,
2021-KW07,,38.65,,75.49,100.79,123.47,121.06,70.7,100.28,130.84,76.58,99.9,54.2,51.4,63.95,44.71,46.18,
2021-KW08,18.39,19.32,19.7,56.62,50.4,92.6,67.25,70.7,100.28,58.15,54.7,39.96,32.52,,31.97,67.07,23.09,
2021-KW09,,,59.1,18.87,16.8,30.87,94.16,14.14,57.3,43.61,21.88,59.94,21.68,12.85,15.99,44.71,69.28,
2021-KW10,36.78,19.32,,18.87,67.2,61.73,80.7,98.99,57.3,14.54,32.82,99.9,,25.7,15.99,,46.18,
2021-KW11,73.57,38.65,78.8,226.47,302.38,216.07,147.96,28.28,114.6,145.38,98.47,79.92,32.52,25.7,95.92,22.36,23.09,
2021-KW12,165.53,193.24,216.7,245.34,285.58,185.2,161.41,141.41,200.56,232.61,153.17,69.93,65.04,25.7,63.95,44.71,,
2021-KW13,110.35,77.29,59.1,245.34,235.19,123.47,134.51,141.41,85.95,188.99,153.17,49.95,54.2,102.8,31.97,44.71,34.64,
2021-KW14,18.39,57.97,19.7,169.85,201.59,185.2,67.25,141.41,85.95,43.61,120.35,39.96,54.2,25.7,47.96,111.78,46.18,
2021-KW15,73.57,173.91,39.4,169.85,167.99,138.9,161.41,183.83,100.28,261.68,131.29,89.91,54.2,25.7,,67.07,46.18,
2021-KW16,91.96,173.91,216.7,320.83,218.39,246.93,215.21,197.97,243.54,261.68,87.52,129.87,86.72,25.7,79.94,67.07,11.55,
2021-KW17,91.96,270.53,137.9,169.85,352.78,123.47,174.86,282.82,143.26,130.84,131.29,119.88,97.56,51.4,79.94,44.71,34.64,
2021-KW18,110.35,96.62,295.49,396.32,151.19,108.03,94.16,141.41,157.58,188.99,142.23,89.91,97.56,38.55,47.96,,80.82,
2021-KW19,36.78,57.97,78.8,207.6,83.99,92.6,40.35,113.13,114.6,87.23,120.35,9.99,32.52,12.85,47.96,67.07,92.37,
2021-KW20,55.18,57.97,118.2,169.85,201.59,123.47,53.8,70.7,114.6,101.77,109.41,59.94,,25.7,15.99,22.36,57.73,
2021-KW21,,,39.4,18.87,83.99,15.43,80.7,56.56,71.63,58.15,21.88,29.97,21.68,25.7,31.97,22.36,11.55,
2021-KW22,36.78,38.65,19.7,37.74,67.2,30.87,40.35,14.14,28.65,,32.82,19.98,21.68,12.85,,,11.55,
2021-KW23,18.39,57.97,39.4,56.62,16.8,30.87,40.35,42.42,,,10.94,,,,,,,
2021-KW24,,,,,,,13.45,14.14,,,,19.98,21.68,,,,11.55,
2021-KW25,,,,,,15.43,,,14.33,,10.94,,10.84,,,22.36,,
2021-KW26,18.39,38.65,,18.87,,,26.9,14.14,,14.54,,,,,,22.36,,
2021-KW27,18.39,,19.7,18.87,16.8,,26.9,,,,,,,,,,,
2021-KW28,,,39.4,,33.6,,13.45,14.14,,,10.94,19.98,21.68,,,,,
2021-KW29,,19.32,,75.49,33.6,46.3,13.45,28.28,42.98,14.54,21.88,,10.84,,,,,
2021-KW30,,19.32,19.7,,16.8,30.87,26.9,14.14,28.65,,10.94,,10.84,,,22.36,,
2021-KW31,36.78,,78.8,94.36,33.6,77.17,107.61,28.28,71.63,43.61,32.82,59.94,21.68,,15.99,22.36,,
2021-KW32,36.78,57.97,78.8,113.23,100.79,61.73,94.16,127.27,42.98,29.08,10.94,19.98,10.84,12.85,,22.36,11.55,
2021-KW33,91.96,173.91,295.49,320.83,251.98,123.47,134.51,155.55,100.28,87.23,21.88,49.95,32.52,25.7,15.99,,23.09,
2021-KW34,220.71,309.18,571.29,566.17,268.78,169.77,309.37,197.97,243.54,101.77,87.52,59.94,54.2,,,22.36,,
2021-KW35,18.39,289.86,334.89,283.09,285.58,246.93,228.66,254.53,157.58,116.3,76.58,49.95,21.68,38.55,31.97,,69.28,
2021-KW36,36.78,154.59,315.19,169.85,184.79,77.17,67.25,141.41,171.91,58.15,98.47,39.96,32.52,25.7,,,34.64,
2021-KW37,,77.29,197.0,169.85,83.99,92.6,147.96,84.84,42.98,58.15,21.88,49.95,21.68,12.85,,,57.73,
2021-KW38,18.39,96.62,177.3,75.49,67.2,108.03,40.35,70.7,57.3,87.23,32.82,19.98,10.84,12.85,,22.36,34.64,
2021-KW39,91.96,115.94,216.7,75.49,33.6,15.43,94.16,56.56,57.3,58.15,43.76,19.98,21.68,12.85,47.96,22.36,,
2021-KW40,73.57,77.29,236.39,75.49,50.4,77.17,147.96,84.84,57.3,101.77,43.76,19.98,32.52,38.55,15.99,89.43,23.09,
2021-KW41,,77.29,39.4,188.72,83.99,61.73,40.35,84.84,,218.07,54.7,79.92,21.68,25.7,143.88,156.49,254.01,
2021-KW42,18.39,77.29,39.4,94.36,100.79,138.9,107.61,28.28,42.98,101.77,43.76,49.95,21.68,38.55,,,34.64,
2021-KW43,55.18,212.56,354.59,226.47,50.4,123.47,67.25,98.99,243.54,101.77,76.58,59.94,130.08,51.4,47.96,111.78,34.64,
2021-KW44,36.78,212.56,492.49,75.49,117.59,138.9,67.25,113.13,186.23,72.69,87.52,69.93,65.04,25.7,47.96,,34.64,
2021-KW45,55.18,328.5,728.88,245.34,218.39,154.33,188.31,183.83,257.86,159.92,109.41,69.93,65.04,77.1,95.92,111.78,184.74,
2021-KW46,128.75,270.53,433.39,150.98,117.59,293.23,269.02,254.53,257.86,203.53,175.05,169.83,173.44,115.66,79.94,89.43,103.91,
2021-KW47,91.96,463.77,728.88,94.36,201.59,324.1,269.02,226.25,372.47,363.45,131.29,229.78,205.96,141.36,111.91,111.78,161.64,
2021-KW48,91.96,599.03,630.39,339.7,235.19,200.63,269.02,268.67,286.51,392.53,207.87,199.81,162.6,128.51,15.99,111.78,150.1,
2021-KW49,73.57,618.36,768.28,207.6,453.57,324.1,269.02,282.82,315.16,58.15,196.93,169.83,205.96,115.66,47.96,67.07,138.55,
