# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-30 05:57:28
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,14.34,,,,20.21,,,17.97,,,
2020-KW12,,,,,,14.99,13.9,43.02,14.81,13.3,20.09,30.31,11.1,,17.97,,,
2020-KW13,,,,,48.83,29.98,27.8,28.68,29.62,,20.09,40.42,11.1,,17.97,19.41,,
2020-KW14,,,,,,14.99,13.9,28.68,29.62,13.3,20.09,30.31,22.2,13.27,53.92,58.22,35.99,
2020-KW15,,,19.93,17.76,32.55,29.98,,14.34,44.43,39.89,10.05,50.52,22.2,39.82,,19.41,23.99,
2020-KW16,18.73,,,17.76,32.55,59.95,,28.68,14.81,,30.14,20.21,22.2,13.27,,38.81,23.99,
2020-KW17,18.73,41.01,39.86,17.76,32.55,44.96,13.9,28.68,14.81,26.59,30.14,20.21,44.4,,53.92,19.41,12.0,
2020-KW18,18.73,,,,32.55,29.98,41.7,71.71,29.62,26.59,20.09,20.21,,13.27,17.97,19.41,12.0,
2020-KW19,,,,35.52,16.28,14.99,,14.34,,13.3,30.14,,,26.55,17.97,,,
2020-KW20,37.46,20.5,,,,29.98,13.9,,,,,,11.1,,,,,
2020-KW21,,,,,,,27.8,,14.81,13.3,,10.1,22.2,,,,,
2020-KW22,,,,,16.28,14.99,,,,,10.05,,22.2,,,,,
2020-KW23,,,,,16.28,14.99,27.8,,,,,,11.1,,,,,
2020-KW24,18.73,,,17.76,32.55,14.99,,14.34,,,10.05,,,,,,,
2020-KW25,,,,,16.28,,,,,,,,,,,,,
2020-KW27,,,,17.76,,14.99,13.9,,14.81,13.3,10.05,,,,,19.41,,
2020-KW28,37.46,20.5,,17.76,16.28,,,,,13.3,,,,,,,,
2020-KW29,,20.5,,,,,41.7,28.68,,,,,,,,,,
2020-KW30,,41.01,19.93,,32.55,14.99,27.8,71.71,,13.3,,30.31,,13.27,17.97,,,
2020-KW31,,,19.93,,81.38,59.95,13.9,14.34,44.43,,50.24,,,,,,12.0,
2020-KW32,18.73,20.5,,,16.28,29.98,27.8,14.34,29.62,,10.05,,,,17.97,,,
2020-KW33,18.73,,19.93,17.76,32.55,14.99,,,,26.59,10.05,,,,,,,
2020-KW34,,,,,,14.99,,14.34,14.81,26.59,,,,,,,,
2020-KW35,,20.5,19.93,,,,13.9,28.68,,,10.05,10.1,11.1,,,,,
2020-KW36,,20.5,,17.76,32.55,29.98,,14.34,,,10.05,,,,,19.41,12.0,
2020-KW37,,,,,32.55,29.98,,,,13.3,10.05,,11.1,,,19.41,,
2020-KW38,,,,17.76,,14.99,27.8,,14.81,13.3,10.05,10.1,,,35.95,,,
2020-KW39,,,59.8,,65.1,44.96,27.8,14.34,,39.89,40.19,,11.1,,,,,
