# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-28 08:51:23
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,14.17,,,,19.98,,,16.05,,,
2020-KW12,,,,,,15.4,13.47,42.52,14.34,14.48,21.8,29.97,10.85,,16.05,,,
2020-KW13,,,,,50.35,30.8,26.94,28.34,28.68,,21.8,39.96,10.85,,16.05,22.26,,
2020-KW14,,,,,,15.4,13.47,28.34,28.68,14.48,21.8,29.97,21.7,12.87,48.16,66.77,34.66,
2020-KW15,,,19.74,18.8,33.57,30.8,,14.17,43.01,43.43,10.9,49.95,21.7,38.62,,22.26,23.1,
2020-KW16,18.41,,,18.8,33.57,61.6,,28.34,14.34,,32.7,19.98,21.7,12.87,,44.51,23.1,
2020-KW17,18.41,38.77,39.48,18.8,16.78,46.2,13.47,28.34,14.34,28.95,32.7,19.98,43.4,,48.16,22.26,11.55,
2020-KW18,18.41,,,,33.57,30.8,40.4,70.86,28.68,28.95,21.8,19.98,,12.87,16.05,22.26,11.55,
2020-KW19,,,,37.61,16.78,15.4,,14.17,,14.48,32.7,,,25.75,16.05,,,
2020-KW20,36.82,19.39,,,,30.8,13.47,,,,,,10.85,,,,,
2020-KW21,,,,,,,26.94,,14.34,14.48,,9.99,21.7,,,,,
2020-KW22,,,,,16.78,15.4,,,,,10.9,,21.7,,,,,
2020-KW23,,,,,16.78,15.4,26.94,,,,,,10.85,,,,,
2020-KW24,18.41,,,18.8,33.57,15.4,,14.17,,,10.9,,,,,,,
2020-KW25,,,,,16.78,,,,,,,,,,,,,
2020-KW27,,,,18.8,,15.4,13.47,,14.34,14.48,10.9,,,,,22.26,,
2020-KW28,36.82,19.39,,18.8,,,,,,14.48,,,,,,,,
2020-KW29,,19.39,,,,,40.4,28.34,,,,,,,,,,
2020-KW30,,38.77,19.74,,33.57,15.4,26.94,70.86,,14.48,,29.97,,12.87,16.05,,,
2020-KW31,,,19.74,,83.92,61.6,13.47,14.17,43.01,,54.5,,,,,,11.55,
2020-KW32,18.41,19.39,,,16.78,30.8,26.94,14.17,28.68,,10.9,,,,16.05,,,
2020-KW33,18.41,,19.74,18.8,33.57,15.4,,,,28.95,10.9,,,,,,,
2020-KW34,,,,,,15.4,,14.17,14.34,28.95,,,,,,,,
2020-KW35,,19.39,19.74,,,,13.47,28.34,,,10.9,9.99,10.85,,,,,
2020-KW36,,19.39,,18.8,33.57,30.8,,14.17,,,10.9,,,,,22.26,11.55,
2020-KW37,,,,,33.57,30.8,,,,14.48,10.9,,10.85,,,22.26,,
