# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:57:52
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,14.11,,,,19.98,,,15.68,,,
2020-KW12,,,,,,15.25,13.32,42.34,14.12,14.54,22.51,29.97,10.79,,15.68,,,
2020-KW13,,,,,51.01,30.49,26.63,28.23,28.23,,22.51,39.96,10.79,,15.68,22.28,,
2020-KW14,,,,,,15.25,13.32,28.23,28.23,14.54,22.51,29.97,21.58,12.65,47.05,66.85,34.78,
2020-KW15,,,19.54,18.79,34.01,30.49,,14.11,42.35,43.63,11.26,49.95,21.58,37.95,,22.28,23.19,
2020-KW16,18.32,,,18.79,34.01,60.99,,28.23,14.12,,33.77,19.98,21.58,12.65,,44.57,23.19,
2020-KW17,18.32,37.88,39.08,18.79,17.0,45.74,13.32,28.23,14.12,29.09,33.77,19.98,43.15,,47.05,22.28,11.59,
2020-KW18,18.32,,,,34.01,30.49,39.95,70.56,28.23,29.09,22.51,19.98,,12.65,15.68,22.28,11.59,
2020-KW19,,,,37.59,17.0,15.25,,14.11,,14.54,33.77,,,25.3,15.68,,,
2020-KW20,36.63,18.94,,,,30.49,13.32,,,,,,10.79,,,,,
2020-KW21,,,,,,,26.63,,14.12,14.54,,9.99,21.58,,,,,
2020-KW22,,,,,17.0,15.25,,,,,11.26,,21.58,,,,,
2020-KW23,,,,,17.0,15.25,26.63,,,,,,10.79,,,,,
2020-KW24,18.32,,,18.79,34.01,15.25,,14.11,,,11.26,,,,,,,
2020-KW25,,,,,17.0,,,,,,,,,,,,,
2020-KW27,,,,18.79,,15.25,13.32,,14.12,14.54,11.26,,,,,22.28,,
2020-KW28,36.63,18.94,,18.79,,,,,,14.54,,,,,,,,
2020-KW29,,18.94,,,,,39.95,28.23,,,,,,,,,,
2020-KW30,,37.88,19.54,,34.01,15.25,26.63,70.56,,14.54,,29.97,,12.65,15.68,,,
2020-KW31,,,19.54,,85.02,60.99,13.32,14.11,42.35,,56.28,,,,,,11.59,
2020-KW32,18.32,18.94,,,17.0,30.49,26.63,14.11,28.23,,11.26,,,,15.68,,,
2020-KW33,18.32,,19.54,18.79,34.01,15.25,,,,29.09,11.26,,,,,,,
2020-KW34,,,,,,15.25,,14.11,14.12,29.09,,,,,,,,
2020-KW35,,18.94,19.54,,,,13.32,28.23,,,11.26,9.99,10.79,,,,,
2020-KW36,,18.94,,18.79,34.01,30.49,,14.11,,,11.26,,,,,22.28,11.59,
2020-KW37,,,,,34.01,30.49,,,,14.54,11.26,,10.79,,,22.28,,
2020-KW38,,,,18.79,,15.25,26.63,,14.12,14.54,11.26,9.99,,,31.37,,,
2020-KW39,,,58.63,,68.02,45.74,26.63,14.11,,43.63,45.02,,10.79,,,,,
2020-KW40,54.95,18.94,,56.38,187.05,60.99,53.27,28.23,14.12,,11.26,9.99,,,15.68,,,
2020-KW41,,56.82,19.54,,68.02,,79.9,42.34,,14.54,11.26,,,12.65,31.37,,,
2020-KW42,36.63,,,37.59,102.03,137.23,133.16,42.34,70.59,58.18,45.02,89.9,43.15,,,22.28,,
2020-KW43,18.32,18.94,136.79,225.51,272.07,335.44,66.58,98.79,70.59,130.9,123.81,39.96,53.94,12.65,47.05,22.28,11.59,
2020-KW44,128.21,132.58,136.79,244.3,493.13,457.42,239.7,254.03,169.41,392.7,180.08,199.79,172.62,126.51,172.51,222.84,34.78,
2020-KW45,54.95,18.94,136.79,300.68,459.13,411.68,253.01,239.92,239.99,450.88,168.83,209.77,129.46,139.16,125.46,111.42,92.74,
2020-KW46,36.63,18.94,195.42,357.06,289.08,182.97,239.7,268.14,324.7,232.71,236.36,79.91,161.83,88.55,156.83,111.42,115.93,
2020-KW47,,37.88,78.17,319.47,340.09,289.7,292.96,211.69,282.35,319.98,258.87,249.73,194.2,88.55,141.14,66.85,115.93,
2020-KW48,,94.7,254.04,338.27,340.09,213.46,186.43,183.47,197.64,276.34,202.59,209.77,97.1,101.2,109.78,,104.34,
2020-KW49,,18.94,156.33,131.55,459.13,213.46,226.38,282.26,211.76,145.44,157.57,169.82,140.25,88.55,109.78,155.99,162.3,
2020-KW50,91.58,189.39,175.88,432.23,323.09,259.21,199.75,366.93,296.46,436.33,348.91,239.74,107.89,63.25,141.14,66.85,127.52,
2020-KW51,146.52,94.7,97.71,281.89,374.1,289.7,292.96,225.81,324.7,203.62,213.85,169.82,269.72,75.9,188.19,133.7,197.08,
2020-KW52,109.89,56.82,78.17,187.93,255.07,198.22,199.75,183.47,367.05,290.89,213.85,179.81,172.62,101.2,125.46,155.99,92.74,
2020-KW53,,56.82,58.63,150.34,187.05,228.71,159.8,127.02,282.35,189.08,123.81,109.88,129.46,25.3,78.41,44.57,81.15,
2021-KW01,36.63,37.88,19.54,131.55,374.1,243.96,266.33,155.24,197.64,232.71,236.36,219.76,161.83,113.86,219.56,334.26,614.42,
2021-KW02,18.32,37.88,97.71,187.93,289.08,350.69,239.7,296.37,183.53,218.17,225.1,199.79,172.62,75.9,94.1,267.41,243.45,
2021-KW03,54.95,18.94,19.54,150.34,221.06,213.46,146.48,183.47,197.64,189.08,135.06,179.81,107.89,37.95,109.78,200.56,313.01,
2021-KW04,,18.94,78.17,112.76,153.04,121.98,146.48,56.45,112.94,189.08,101.3,99.89,86.31,75.9,78.41,155.99,347.79,
2021-KW05,73.26,37.88,39.08,18.79,34.01,106.73,93.22,98.79,56.47,145.44,67.53,49.95,64.73,63.25,15.68,22.28,104.34,
2021-KW06,36.63,18.94,19.54,18.79,102.03,76.24,53.27,84.68,127.06,87.27,67.53,9.99,21.58,25.3,47.05,,162.3,
2021-KW07,,37.88,,75.17,102.03,121.98,119.85,70.56,98.82,130.9,78.79,99.89,53.94,50.6,62.73,44.57,46.37,
2021-KW08,18.32,18.94,19.54,56.38,51.01,91.48,66.58,70.56,98.82,58.18,56.28,39.96,32.37,,31.37,66.85,23.19,
