# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-16 09:12:49
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.93,,,,20.02,,,15.55,,,
2020-KW12,,,,,,15.26,13.36,41.8,14.08,14.54,22.84,30.03,10.77,,15.55,,,
2020-KW13,,,,,50.93,30.53,26.72,27.86,28.15,,22.84,40.04,10.77,,15.55,22.2,,
2020-KW14,,,,,,15.26,13.36,27.86,28.15,14.54,22.84,30.03,21.55,12.56,46.64,66.61,34.83,
2020-KW15,,,19.5,18.73,33.95,30.53,,13.93,42.23,43.61,11.42,50.05,21.55,37.69,,22.2,23.22,
2020-KW16,18.31,,,18.73,33.95,61.05,,27.86,14.08,,34.27,20.02,21.55,12.56,,44.41,23.22,
2020-KW17,18.31,37.54,39.0,18.73,16.98,45.79,13.36,27.86,14.08,29.08,34.27,20.02,43.09,,46.64,22.2,11.61,
2020-KW18,18.31,,,,33.95,30.53,40.09,69.66,28.15,29.08,22.84,20.02,,12.56,15.55,22.2,11.61,
2020-KW19,,,,37.46,16.98,15.26,,13.93,,14.54,34.27,,,25.13,15.55,,,
2020-KW20,36.62,18.77,,,,30.53,13.36,,,,,,10.77,,,,,
2020-KW21,,,,,,,26.72,,14.08,14.54,,10.01,21.55,,,,,
2020-KW22,,,,,16.98,15.26,,,,,11.42,,21.55,,,,,
2020-KW23,,,,,16.98,15.26,26.72,,,,,,10.77,,,,,
2020-KW24,18.31,,,18.73,33.95,15.26,,13.93,,,11.42,,,,,,,
2020-KW25,,,,,16.98,,,,,,,,,,,,,
2020-KW27,,,,18.73,,15.26,13.36,,14.08,14.54,11.42,,,,,22.2,,
2020-KW28,36.62,18.77,,18.73,,,,,,14.54,,,,,,,,
2020-KW29,,18.77,,,,,40.09,27.86,,,,,,,,,,
2020-KW30,,37.54,19.5,,33.95,15.26,26.72,69.66,,14.54,,30.03,,12.56,15.55,,,
2020-KW31,,,19.5,,84.88,61.05,13.36,13.93,42.23,,57.11,,,,,,11.61,
2020-KW32,18.31,18.77,,,16.98,30.53,26.72,13.93,28.15,,11.42,,,,15.55,,,
2020-KW33,18.31,,19.5,18.73,33.95,15.26,,,,29.08,11.42,,,,,,,
2020-KW34,,,,,,15.26,,13.93,14.08,29.08,,,,,,,,
2020-KW35,,18.77,19.5,,,,13.36,27.86,,,11.42,10.01,10.77,,,,,
2020-KW36,,18.77,,18.73,33.95,30.53,,13.93,,,11.42,,,,,22.2,11.61,
2020-KW37,,,,,33.95,30.53,,,,14.54,11.42,,10.77,,,22.2,,
2020-KW38,,,,18.73,,15.26,26.72,,14.08,14.54,11.42,10.01,,,31.09,,,
2020-KW39,,,58.51,,67.9,45.79,26.72,13.93,,43.61,45.69,,10.77,,,,,
2020-KW40,54.93,18.77,,56.19,186.73,61.05,53.45,27.86,14.08,,11.42,10.01,,,15.55,,,
2020-KW41,,56.31,19.5,,67.9,,80.17,41.8,,14.54,11.42,,,12.56,31.09,,,
2020-KW42,36.62,,,37.46,101.85,137.37,133.62,41.8,70.38,58.15,45.69,90.08,43.09,,,22.2,,
2020-KW43,18.31,18.77,136.51,224.77,271.61,335.79,66.81,97.52,70.38,130.84,125.65,40.04,53.86,12.56,46.64,22.2,11.61,
2020-KW44,128.18,131.39,136.51,243.5,492.3,457.89,240.52,250.77,168.91,392.53,182.76,200.19,172.37,125.65,171.01,222.05,34.83,
2020-KW45,54.93,18.77,136.51,299.7,458.35,412.1,253.88,236.84,239.28,450.68,171.34,210.19,129.28,138.21,124.37,111.02,92.87,
2020-KW46,36.62,18.77,195.02,355.89,288.59,183.16,240.52,264.71,323.74,232.61,239.87,80.07,161.59,87.95,155.46,111.02,116.09,
2020-KW47,,37.54,78.01,318.43,339.52,290.0,293.97,208.98,281.51,319.84,262.71,250.23,193.91,87.95,139.91,66.61,116.09,
2020-KW48,,93.85,253.52,337.16,339.52,213.68,187.07,181.12,197.06,276.22,205.6,210.19,96.96,100.52,108.82,,104.48,
2020-KW49,,18.77,156.01,131.12,458.35,213.68,227.16,278.64,211.13,145.38,159.91,170.16,140.05,87.95,108.82,155.43,162.52,
2020-KW50,91.55,187.71,175.52,430.81,322.54,259.47,200.43,362.23,295.59,436.14,354.09,240.22,107.73,62.82,139.91,66.61,127.7,
2020-KW51,146.49,93.85,97.51,280.96,373.47,290.0,293.97,222.91,323.74,203.53,217.03,170.16,269.32,75.39,186.55,133.23,197.35,
2020-KW52,109.86,56.31,78.01,187.31,254.64,198.42,200.43,181.12,365.97,290.76,217.03,180.17,172.37,100.52,124.37,155.43,92.87,
2020-KW53,,56.31,58.51,149.85,186.73,228.95,160.35,125.39,281.51,188.99,125.65,110.1,129.28,25.13,77.73,44.41,81.26,
2021-KW01,36.62,37.54,19.5,131.12,373.47,244.21,267.25,153.25,197.06,232.61,239.87,220.2,161.59,113.08,217.64,333.07,615.26,
2021-KW02,18.31,37.54,97.51,187.31,288.59,351.05,240.52,292.57,182.98,218.07,228.45,200.19,172.37,75.39,93.28,266.46,243.78,
2021-KW03,54.93,18.77,19.5,149.85,220.68,213.68,146.99,181.12,197.06,188.99,137.07,180.17,107.73,37.69,108.82,199.84,313.43,
2021-KW04,,18.77,78.01,112.39,152.78,122.1,146.99,55.73,112.6,188.99,102.8,100.09,86.18,75.39,77.73,155.43,348.26,
2021-KW05,73.24,37.54,39.0,18.73,33.95,106.84,93.54,97.52,56.3,145.38,68.53,50.05,64.64,62.82,15.55,22.2,104.48,
2021-KW06,36.62,18.77,19.5,18.73,101.85,76.32,53.45,83.59,126.68,87.23,68.53,10.01,21.55,25.13,46.64,,162.52,
2021-KW07,,37.54,,74.92,101.85,122.1,120.26,69.66,98.53,130.84,79.96,100.09,53.86,50.26,62.18,44.41,46.43,
2021-KW08,18.31,18.77,19.5,56.19,50.93,91.58,66.81,69.66,98.53,58.15,57.11,40.04,32.32,,31.09,66.61,23.22,
2021-KW09,,,58.51,18.73,16.98,30.53,93.54,13.93,56.3,43.61,22.84,60.06,21.55,12.56,15.55,44.41,69.65,
