# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-16 07:39:00
# API-Download für Covid19-Fälle in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,1,2,1,,,,3,3,1,3,1,,,,
2020-KW12,,,,1,5,2,2,,2,3,5,3,2,2,,1,4,
2020-KW13,1,,,4,6,2,6,3,2,2,8,11,6,6,5,4,8,
2020-KW14,1,,,3,10,6,3,3,1,2,5,4,5,6,5,4,4,
2020-KW15,,,,1,8,2,2,3,4,4,6,4,3,4,1,1,6,
2020-KW16,1,1,2,2,,1,1,,2,3,2,1,,1,1,3,1,
2020-KW17,,,1,1,,,,,,2,2,1,,,,3,1,
2020-KW19,,,,,,,,,,,,,1,,1,,,
2020-KW21,,,,,,,1,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,1,,,,,
2020-KW28,1,,1,1,2,2,3,,,,1,,,,,,,
2020-KW29,,,,,3,,,,,1,,,,,,,,
2020-KW30,,,,,,,,,,,,1,,,,,,
2020-KW32,,,,2,,,,,,,1,1,,,,,,
2020-KW33,,,,1,,1,,,,1,,1,,,,,,
2020-KW34,,,,3,6,2,3,,,3,1,,,1,1,,,
2020-KW35,1,,1,,2,,2,2,,2,,1,,,,,,
2020-KW36,,,2,,3,4,1,1,,,,1,2,,,,,
2020-KW37,,,2,,12,10,7,4,3,4,1,5,,1,1,1,7,
2020-KW38,1,,,1,2,2,2,2,1,1,2,7,1,1,2,4,6,
2020-KW39,,1,,1,1,1,,2,,,1,,,2,2,,2,
2020-KW40,,,,6,5,5,7,,3,2,6,1,4,1,1,,2,
2020-KW41,,1,1,4,5,3,2,1,2,3,6,2,5,,1,1,2,
2020-KW42,2,,3,4,6,3,9,7,6,5,11,15,8,4,2,2,24,
2020-KW43,3,5,4,5,18,7,7,5,13,9,17,10,11,2,2,,5,
2020-KW44,6,20,16,17,23,19,20,17,12,21,24,15,15,7,4,3,32,
2020-KW45,3,4,6,9,18,17,18,16,12,16,23,21,9,,6,7,32,
2020-KW46,7,5,8,10,17,14,22,18,17,14,12,26,13,14,8,4,29,
2020-KW47,6,3,6,20,20,19,14,11,12,7,22,15,11,7,8,8,14,
2020-KW48,2,6,3,12,13,14,10,12,7,12,16,8,6,6,4,7,5,
2020-KW49,5,1,4,7,10,13,10,9,12,10,14,16,10,10,3,4,12,
2020-KW50,2,4,4,24,29,19,14,7,14,11,16,26,8,2,3,5,13,
2020-KW51,4,3,4,20,39,24,19,14,23,24,21,17,17,11,10,10,18,
2020-KW52,5,7,1,8,20,19,16,10,13,12,24,25,18,8,8,6,22,
2020-KW53,,4,7,12,18,6,8,15,14,14,19,13,8,5,3,13,19,
2021-KW01,1,3,3,20,19,20,20,15,17,19,14,29,22,13,8,8,49,
2021-KW02,4,7,8,17,20,17,26,17,15,15,16,33,16,10,10,19,63,
2021-KW03,3,2,1,3,12,12,15,13,12,16,19,14,18,6,6,8,36,
2021-KW04,1,2,,13,14,10,8,8,7,15,20,12,9,2,6,9,20,
2021-KW05,2,1,1,7,5,8,4,6,1,8,11,10,4,2,2,3,11,
2021-KW06,2,1,1,3,13,12,4,3,3,7,9,2,2,3,,3,1,
2021-KW07,,1,3,10,2,3,2,1,1,5,8,5,2,,2,4,2,
2021-KW08,,,,6,12,3,4,1,4,5,5,4,4,2,1,,1,
2021-KW09,3,8,4,14,7,5,5,6,13,6,10,5,1,1,4,2,3,
2021-KW10,8,25,6,16,8,12,22,10,13,11,18,10,2,3,3,1,5,
2021-KW11,8,6,8,8,23,22,19,13,11,17,18,16,11,9,4,4,5,
2021-KW12,12,5,8,17,36,23,30,23,27,17,30,25,15,11,7,11,7,
2021-KW13,4,4,6,17,21,23,11,15,18,17,30,30,11,9,12,1,6,
2021-KW14,4,9,8,20,27,27,18,8,17,23,24,27,16,11,9,7,6,
2021-KW15,4,14,12,33,22,19,32,20,22,23,22,29,8,11,12,3,11,
2021-KW16,4,12,12,27,31,26,27,26,26,29,31,28,19,9,6,8,6,
2021-KW17,7,17,11,20,33,17,8,24,24,21,30,32,14,7,10,3,13,
2021-KW18,7,14,10,22,28,30,20,19,20,32,37,32,18,8,7,6,27,
2021-KW19,5,13,5,12,23,26,28,14,13,23,27,23,16,4,9,5,18,
2021-KW20,3,4,4,17,12,15,14,11,8,10,9,14,10,6,2,4,2,
2021-KW21,2,11,6,6,13,16,10,4,11,16,8,9,5,1,4,,2,
2021-KW22,,3,7,5,5,8,5,5,5,7,6,4,,1,1,,,
2021-KW23,1,4,6,10,2,2,2,4,5,6,5,7,1,,3,,4,
2021-KW24,,3,2,2,,,3,1,1,2,,1,2,,,,1,
2021-KW25,,,1,,1,,2,,,,2,1,,1,,,1,
2021-KW26,,,2,,,1,,1,1,3,1,,,,,,,
2021-KW27,,,,,,2,,,,,,,,,,,,
2021-KW28,,,,4,1,1,5,1,,,,,,2,,,,
2021-KW29,,,2,4,4,2,,,2,,,1,,,,,,
2021-KW30,1,2,3,3,,,3,1,1,2,2,,1,1,,,,
2021-KW31,1,1,4,1,2,1,1,1,2,,,2,1,1,,2,,
2021-KW32,1,,,6,9,7,1,,1,1,2,,,,,1,1,
2021-KW33,1,2,3,12,14,12,10,2,2,9,9,1,1,1,1,,1,
2021-KW34,3,10,9,23,6,11,14,9,10,14,9,4,2,1,1,4,1,
2021-KW35,8,12,13,20,23,12,8,14,17,7,13,8,4,1,4,2,3,
2021-KW36,4,12,12,17,17,14,19,10,15,9,8,10,3,5,2,1,4,
2021-KW37,8,22,12,40,10,21,24,16,14,9,10,8,4,3,5,,8,
2021-KW38,2,7,11,25,10,6,9,5,18,20,13,11,7,3,,2,5,
2021-KW39,1,4,14,11,4,10,11,6,9,12,8,5,7,2,1,,,
2021-KW40,5,10,12,12,4,12,10,9,7,4,15,12,7,2,1,3,2,
2021-KW41,4,10,22,19,18,12,7,10,15,7,18,6,5,3,2,1,2,
2021-KW42,1,15,35,36,42,27,26,21,26,24,40,31,17,4,5,4,2,
2021-KW43,10,32,43,45,46,38,34,33,30,47,49,34,27,15,12,4,28,
2021-KW44,12,17,30,60,69,84,56,56,41,42,64,50,30,18,12,8,30,
