# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-03 07:34:59
# API-Download für Covid19-Fälle in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,1,2,2,,,,3,3,2,2,1,,,,
2020-KW12,,,,1,5,2,2,,2,3,5,3,3,2,,1,3,
2020-KW13,2,,,4,6,2,6,3,2,2,8,11,5,6,5,4,8,
2020-KW14,1,,,5,9,5,4,2,1,2,4,5,5,6,5,4,3,
2020-KW15,,,,1,8,2,2,4,3,4,6,4,4,3,1,1,6,
2020-KW16,1,1,2,2,,1,1,,3,2,2,1,,1,1,3,1,
2020-KW17,,,1,1,,,,,1,1,2,1,,,,3,1,
2020-KW18,,,,,1,,,,,,,,,,,,,
2020-KW19,,,,,,,,,,,,,1,,1,,,
2020-KW21,,,,,,,1,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,1,,,,,
2020-KW28,1,,1,1,2,1,3,1,,,1,,,,,,,
2020-KW29,,,,,3,,,,,1,,,,,,,,
2020-KW30,,,,,,,,,,,,1,,,,,,
2020-KW32,,,,2,,,,,,,1,,,,,,,
2020-KW33,,,,,1,1,,,,1,,2,,,,,,
2020-KW34,,,,3,6,2,3,,,3,1,,,1,1,,,
2020-KW35,1,,1,,2,,2,2,,2,,1,,,,,,
2020-KW36,,,,,3,4,,1,,,,1,2,,,,,
2020-KW37,,,3,,12,10,7,5,3,4,1,5,,1,1,1,8,
2020-KW38,1,,,1,4,,2,2,1,1,2,7,1,1,2,4,7,
2020-KW39,1,1,,1,1,1,,2,,,1,,,2,1,,2,
2020-KW40,,,,6,6,4,7,,3,2,6,,4,2,,,3,
2020-KW41,,1,1,4,5,3,2,1,2,3,6,2,4,,1,1,2,
2020-KW42,2,,3,4,4,4,9,7,7,5,10,14,7,4,2,2,22,2
2020-KW43,3,5,2,2,15,6,6,5,14,9,17,9,10,2,2,,5,
2020-KW44,6,21,19,18,24,21,20,17,12,19,24,15,18,6,3,4,32,
2020-KW45,3,4,6,10,20,17,17,15,12,16,23,19,9,,6,8,32,
2020-KW46,7,5,8,11,16,13,23,18,17,13,11,27,14,15,7,4,29,
2020-KW47,6,3,6,20,20,20,16,10,11,7,22,15,11,7,8,8,14,
2020-KW48,2,6,3,12,13,14,10,12,7,13,18,8,5,6,4,7,4,
2020-KW49,6,1,4,8,13,13,10,9,13,10,16,16,10,11,3,4,12,
2020-KW50,2,4,4,22,29,20,13,8,13,11,16,26,8,2,3,6,12,
2020-KW51,4,3,4,19,38,24,19,14,24,25,19,18,16,12,9,10,18,
2020-KW52,5,7,1,8,22,18,17,10,14,11,23,25,18,9,8,6,22,
2020-KW53,,4,6,13,18,6,8,14,14,14,19,13,8,5,3,13,19,
2021-KW01,1,3,3,20,19,21,19,15,17,20,15,27,23,13,9,8,48,
2021-KW02,4,7,9,16,20,17,27,18,14,15,16,33,17,10,9,20,60,
2021-KW03,3,2,1,4,11,14,16,13,12,16,19,13,19,6,6,8,36,
2021-KW04,1,2,,13,14,10,8,8,6,15,21,11,9,2,6,11,18,
2021-KW05,2,1,1,7,3,7,4,7,3,8,11,10,3,2,2,3,11,
2021-KW06,2,1,1,3,13,12,4,3,3,8,7,2,2,3,,3,1,
2021-KW07,,1,3,10,3,2,2,1,1,4,10,5,2,,2,4,2,
2021-KW08,,,,7,11,3,4,1,4,5,5,4,4,2,1,,1,
2021-KW09,3,8,4,14,7,6,5,5,13,6,11,5,1,1,4,2,3,
2021-KW10,9,25,6,16,8,14,20,10,14,10,18,10,2,3,3,2,4,
2021-KW11,8,6,8,8,22,23,18,13,11,17,18,17,11,8,4,4,5,
2021-KW12,11,5,8,17,36,23,30,23,27,16,30,25,15,11,7,11,7,
2021-KW13,5,4,6,17,22,22,10,16,17,18,30,27,12,10,10,1,6,
2021-KW14,5,8,8,19,27,26,19,7,17,23,24,27,17,10,9,7,6,
2021-KW15,6,15,12,33,21,19,32,21,21,24,22,31,7,11,11,3,11,
2021-KW16,4,11,13,26,31,26,27,26,27,29,32,27,20,9,6,9,7,1
2021-KW17,8,17,11,18,31,17,8,25,25,21,29,34,14,7,10,2,13,1
2021-KW18,7,14,10,22,28,30,21,19,20,31,38,34,16,8,7,6,28,
2021-KW19,5,13,5,14,24,27,27,16,12,22,25,22,16,4,11,5,18,2
2021-KW20,3,4,4,18,12,16,13,11,8,9,10,13,10,6,3,3,2,
2021-KW21,2,11,6,6,13,15,9,5,11,17,8,9,5,1,4,,2,
2021-KW22,,2,5,6,3,6,2,3,4,4,5,2,,,1,,,
