# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:45:54
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,35.28,,29.16,29.52,23.03,19.61,,21.19,,,,
2020-KW13,,,,44.76,48.34,53.92,35.28,29.76,87.49,59.04,46.06,,,,27.16,37.98,,
2020-KW14,51.52,,,44.76,,,35.28,,,59.04,,58.84,77.7,21.19,54.33,37.98,,
2020-KW15,,,,,48.34,,70.55,,58.33,,46.06,39.23,19.43,21.19,,37.98,36.47,
2020-KW16,,,,,96.69,,,,,,23.03,19.61,,,27.16,37.98,91.19,
2020-KW17,,,,,48.34,53.92,35.28,29.76,29.16,59.04,92.12,39.23,58.28,63.57,54.33,75.97,109.42,
2020-KW18,,,,,96.69,107.85,70.55,,29.16,88.57,46.06,,38.85,21.19,54.33,151.93,54.71,
2020-KW19,,,,179.05,96.69,107.85,,119.03,29.16,29.52,115.15,117.68,58.28,42.38,81.49,113.95,145.9,
2020-KW20,,,91.07,44.76,96.69,,105.83,59.51,58.33,88.57,69.09,39.23,,42.38,27.16,151.93,54.71,
2020-KW21,,,,134.29,,,,119.03,29.16,,92.12,78.45,19.43,42.38,81.49,,,
2020-KW22,,44.88,,89.53,145.03,53.92,,29.76,58.33,,46.06,19.61,77.7,,54.33,151.93,310.04,
2020-KW23,51.52,44.88,,,96.69,,,59.51,29.16,59.04,23.03,,19.43,21.19,,37.98,72.95,
2020-KW24,51.52,,45.54,,48.34,53.92,,59.51,29.16,29.52,23.03,,38.85,42.38,,37.98,54.71,
2020-KW25,154.56,,,,,,,29.76,58.33,29.52,,58.84,38.85,21.19,,,,
2020-KW26,,,,,,,,29.76,,,23.03,19.61,19.43,,,,,
2020-KW27,,,,,,,,29.76,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,38.85,,,,,
2020-KW31,,,,,,,,,,,,,,,,,18.24,
2020-KW32,,,,,,,35.28,,,29.52,,,,,,,,
2020-KW33,,,,,,,35.28,,,,,19.61,,,,,,
2020-KW34,,,,44.76,,,,,,,,,,,,,,
2020-KW37,,,,,48.34,,35.28,29.76,29.16,,,19.61,19.43,,,,,
2020-KW38,,,,,,107.85,,,,,,,,21.19,,,,
2020-KW39,,,,,,,,,29.16,,,19.61,,,,,,
2020-KW41,,,,,,,,,,,23.03,,,,,,,
2020-KW42,,,45.54,44.76,,,35.28,29.76,,29.52,,19.61,,,,,,
2020-KW43,,,,,,,,59.51,,59.04,,19.61,,42.38,,37.98,18.24,
2020-KW44,103.04,134.63,,44.76,48.34,215.69,105.83,,233.3,29.52,92.12,78.45,97.13,63.57,54.33,151.93,127.66,
2020-KW45,51.52,89.76,45.54,89.53,193.38,161.77,105.83,89.27,29.16,147.61,138.19,39.23,116.56,105.94,108.66,189.92,91.19,
2020-KW46,,718.05,45.54,89.53,435.1,107.85,176.38,119.03,204.14,177.13,230.31,372.64,116.56,127.13,81.49,151.93,291.8,
2020-KW47,103.04,628.3,500.91,358.1,338.41,161.77,141.11,208.3,145.82,206.66,207.28,196.13,233.11,84.75,217.32,227.9,273.56,
2020-KW48,412.16,493.66,637.52,716.2,241.72,377.46,352.76,446.36,379.12,383.79,184.25,411.87,330.24,190.7,244.48,113.95,419.46,
2020-KW49,257.6,1436.1,546.45,402.86,145.03,269.61,493.87,535.63,349.96,206.66,230.31,470.7,271.96,169.51,190.15,189.92,273.56,
2020-KW50,206.08,314.15,227.69,581.92,193.38,754.92,634.98,446.36,379.12,856.15,391.52,568.77,446.8,169.51,380.31,151.93,729.49,
2020-KW51,,179.51,136.61,402.86,676.82,754.92,599.7,535.63,466.61,531.4,437.59,490.32,407.95,63.57,271.65,493.78,693.02,
2020-KW52,,134.63,136.61,223.81,483.44,323.54,564.42,327.33,466.61,619.97,460.62,490.32,291.39,444.96,162.99,379.83,984.82,
2020-KW53,,89.76,91.07,179.05,241.72,161.77,352.76,148.79,320.79,442.84,345.46,431.48,194.26,317.83,298.81,303.86,729.49,
2021-KW01,103.04,89.76,273.22,223.81,241.72,539.23,388.04,476.12,437.45,413.31,598.8,451.09,271.96,190.7,325.98,265.88,291.8,
2021-KW02,,134.63,91.07,223.81,193.38,377.46,352.76,267.82,291.63,147.61,322.43,392.25,271.96,105.94,81.49,113.95,474.17,
2021-KW03,154.56,134.63,227.69,179.05,193.38,269.61,105.83,178.54,204.14,206.66,368.49,156.9,369.09,127.13,27.16,75.97,328.27,
2021-KW04,51.52,89.76,45.54,223.81,145.03,,211.66,119.03,174.98,147.61,230.31,176.51,58.28,21.19,54.33,75.97,127.66,
2021-KW05,,179.51,227.69,,96.69,161.77,141.11,89.27,87.49,59.04,276.37,176.51,38.85,63.57,108.66,151.93,455.93,
2021-KW06,,,,,48.34,,35.28,,58.33,59.04,161.22,78.45,38.85,,27.16,113.95,72.95,
2021-KW07,,,136.61,89.53,,107.85,70.55,89.27,,59.04,,19.61,116.56,42.38,190.15,75.97,109.42,
2021-KW08,51.52,89.76,45.54,,,53.92,105.83,59.51,,88.57,69.09,78.45,19.43,21.19,81.49,151.93,127.66,
2021-KW09,,89.76,45.54,134.29,145.03,107.85,70.55,89.27,87.49,88.57,92.12,137.29,135.98,21.19,135.82,75.97,36.47,
2021-KW10,,44.88,45.54,44.76,241.72,,141.11,119.03,29.16,118.09,46.06,117.68,77.7,84.75,27.16,,91.19,
2021-KW11,51.52,89.76,45.54,89.53,193.38,,105.83,29.76,145.82,147.61,161.22,117.68,116.56,105.94,81.49,75.97,109.42,
2021-KW12,154.56,269.27,45.54,134.29,145.03,107.85,141.11,29.76,174.98,147.61,230.31,156.9,135.98,42.38,27.16,113.95,54.71,
2021-KW13,154.56,44.88,91.07,268.58,241.72,323.54,317.49,119.03,87.49,177.13,253.34,235.35,97.13,105.94,135.82,189.92,72.95,
2021-KW14,206.08,134.63,91.07,134.29,145.03,269.61,246.94,267.82,145.82,413.31,207.28,353.03,233.11,148.32,271.65,37.98,109.42,
2021-KW15,309.12,583.42,546.45,581.92,290.07,647.07,670.25,416.6,758.24,324.75,483.65,509.93,233.11,233.08,190.15,227.9,237.09,
2021-KW16,463.68,493.66,136.61,313.34,290.07,539.23,423.32,357.09,437.45,413.31,299.4,431.48,485.65,296.64,108.66,265.88,200.61,
2021-KW17,206.08,179.51,182.15,716.2,338.41,161.77,282.21,267.82,320.79,354.27,253.34,235.35,388.52,148.32,217.32,113.95,127.66,
2021-KW18,51.52,224.39,500.91,268.58,435.1,539.23,141.11,327.33,262.47,354.27,391.52,196.13,310.82,127.13,27.16,37.98,36.47,
2021-KW19,360.64,134.63,318.76,402.86,290.07,431.38,282.21,267.82,466.61,324.75,207.28,176.51,252.54,105.94,135.82,,145.9,
2021-KW20,309.12,314.15,364.3,179.05,,377.46,388.04,297.57,262.47,236.18,207.28,274.58,194.26,42.38,108.66,75.97,109.42,
2021-KW21,103.04,224.39,91.07,179.05,193.38,107.85,282.21,89.27,116.65,206.66,69.09,39.23,38.85,84.75,108.66,37.98,18.24,
2021-KW22,154.56,224.39,136.61,134.29,241.72,161.77,35.28,89.27,87.49,88.57,23.03,78.45,58.28,42.38,,,18.24,
2021-KW23,51.52,89.76,91.07,89.53,48.34,53.92,35.28,29.76,145.82,29.52,46.06,19.61,19.43,,54.33,,,
2021-KW24,51.52,89.76,,,48.34,,35.28,29.76,29.16,29.52,,,,63.57,,,,
2021-KW25,51.52,,,,,,,,29.16,,,,,,27.16,,,
