# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-18 07:47:19
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,35.05,,29.22,29.39,22.98,19.55,,21.17,,,,
2020-KW13,,,,44.66,48.47,53.89,35.05,29.77,87.66,58.78,45.97,,,,27.38,37.57,,
2020-KW14,51.37,,,44.66,,,35.05,,,58.78,,58.64,77.85,21.17,54.75,37.57,,
2020-KW15,,,,,48.47,,70.09,,58.44,,45.97,39.09,19.46,21.17,,37.57,36.48,
2020-KW16,,,,,96.95,,,,,,22.98,19.55,,,27.38,37.57,91.21,
2020-KW17,,,,,48.47,53.89,35.05,29.77,29.22,58.78,91.94,39.09,58.39,63.52,54.75,75.13,109.45,
2020-KW18,,,,,96.95,107.78,70.09,,29.22,88.17,45.97,,38.93,21.17,54.75,150.26,54.72,
2020-KW19,,,,178.65,96.95,107.78,,119.09,29.22,29.39,114.92,117.28,58.39,42.35,82.13,112.7,145.93,
2020-KW20,,,91.23,44.66,96.95,,105.14,59.55,58.44,88.17,68.95,39.09,,42.35,27.38,150.26,54.72,
2020-KW21,,,,133.99,,,,119.09,29.22,,91.94,78.19,19.46,42.35,82.13,,,
2020-KW22,,44.92,,89.33,145.42,53.89,,29.77,58.44,,45.97,19.55,77.85,,54.75,150.26,310.11,
2020-KW23,51.37,44.92,,,96.95,,,59.55,29.22,58.78,22.98,,19.46,21.17,,37.57,72.97,
2020-KW24,51.37,,45.61,,48.47,53.89,,59.55,29.22,29.39,22.98,,38.93,42.35,,37.57,54.72,
2020-KW25,154.11,,,,,,,29.77,58.44,29.39,,58.64,38.93,21.17,,,,
2020-KW26,,,,,,,,29.77,,,22.98,19.55,19.46,,,,,
2020-KW27,,,,,,,,29.77,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,38.93,,,,,
2020-KW31,,,,,,,,,,,,,,,,,18.24,
2020-KW32,,,,,,,35.05,,,29.39,,,,,,,,
2020-KW33,,,,,,,35.05,,,,,19.55,,,,,,
2020-KW34,,,,44.66,,,,,,,,,,,,,,
2020-KW37,,,,,48.47,,35.05,29.77,29.22,,,19.55,19.46,,,,,
2020-KW38,,,,,,107.78,,,,,,,,21.17,,,,
2020-KW39,,,,,,,,,29.22,,,19.55,,,,,,
2020-KW41,,,,,,,,,,,22.98,,,,,,,
2020-KW42,,,45.61,44.66,,,35.05,29.77,,29.39,,19.55,,,,,,
2020-KW43,,,,,,,,59.55,,58.78,,19.55,,42.35,,37.57,18.24,
2020-KW44,102.74,134.75,,44.66,48.47,215.56,105.14,,233.76,29.39,91.94,78.19,97.31,63.52,54.75,150.26,127.69,
2020-KW45,51.37,89.83,45.61,89.33,193.89,161.67,105.14,89.32,29.22,146.94,137.91,39.09,116.78,105.87,109.51,187.83,91.21,
2020-KW46,,718.67,45.61,89.33,436.26,107.78,175.23,119.09,204.54,176.33,229.85,371.38,116.78,127.05,82.13,150.26,291.86,
