# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-22 07:52:19
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,33.31,,29.68,28.36,22.62,19.03,,21.06,,,,
2020-KW13,,,,43.88,49.53,53.62,33.31,29.9,89.05,56.72,45.25,,,,29.21,34.53,,
2020-KW14,50.2,,,43.88,,,33.31,,,56.72,,57.1,79.05,21.06,58.41,34.53,,
2020-KW15,,,,,49.53,,66.62,,59.36,,45.25,38.07,19.76,21.06,,34.53,36.55,
2020-KW16,,,,,99.06,,,,,,22.62,19.03,,,29.21,34.53,91.37,
2020-KW17,,,,,49.53,53.62,33.31,29.9,29.68,56.72,90.5,38.07,59.29,63.18,58.41,69.06,109.65,
2020-KW18,,,,,99.06,107.24,66.62,,29.68,85.08,45.25,,39.53,21.06,58.41,138.12,54.82,
2020-KW19,,,,175.52,99.06,107.24,,119.62,29.68,28.36,113.12,114.2,59.29,42.12,87.62,103.59,146.2,
2020-KW20,,,92.46,43.88,99.06,,99.93,59.81,59.36,85.08,67.87,38.07,,42.12,29.21,138.12,54.82,
2020-KW21,,,,131.64,,,,119.62,29.68,,90.5,76.13,19.76,42.12,87.62,,,
2020-KW22,,45.23,,87.76,148.59,53.62,,29.9,59.36,,45.25,19.03,79.05,,58.41,138.12,310.67,
2020-KW23,50.2,45.23,,,99.06,,,59.81,29.68,56.72,22.62,,19.76,21.06,,34.53,73.1,
2020-KW24,50.2,,46.23,,49.53,53.62,,59.81,29.68,28.36,22.62,,39.53,42.12,,34.53,54.82,
2020-KW25,150.6,,,,,,,29.9,59.36,28.36,,57.1,39.53,21.06,,,,
2020-KW26,,,,,,,,29.9,,,22.62,19.03,19.76,,,,,
2020-KW27,,,,,,,,29.9,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,39.53,,,,,
2020-KW31,,,,,,,,,,,,,,,,,18.27,
2020-KW32,,,,,,,33.31,,,28.36,,,,,,,,
2020-KW33,,,,,,,33.31,,,,,19.03,,,,,,
2020-KW34,,,,43.88,,,,,,,,,,,,,,
2020-KW37,,,,,49.53,,33.31,29.9,29.68,,,19.03,19.76,,,,,
2020-KW38,,,,,,107.24,,,,,,,,21.06,,,,
2020-KW39,,,,,,,,,29.68,,,19.03,,,,,,
2020-KW41,,,,,,,,,,,22.62,,,,,,,
2020-KW42,,,46.23,43.88,,,33.31,29.9,,28.36,,19.03,,,,,,
2020-KW43,,,,,,,,59.81,,56.72,,19.03,,42.12,,34.53,18.27,
2020-KW44,100.4,135.69,,43.88,49.53,214.48,99.93,,237.46,28.36,90.5,76.13,98.81,63.18,58.41,138.12,127.92,
2020-KW45,50.2,90.46,46.23,87.76,198.12,160.86,99.93,89.71,29.68,141.8,135.75,38.07,118.58,105.31,116.82,172.65,91.37,
2020-KW46,,723.65,46.23,87.76,445.77,107.24,166.56,119.62,207.78,170.16,226.24,361.63,118.58,126.37,87.62,138.12,292.4,
2020-KW47,100.4,633.2,508.55,351.03,346.71,160.86,133.24,209.33,148.41,198.53,203.62,190.33,237.15,84.25,233.64,207.18,274.12,
2020-KW48,401.61,497.51,647.25,702.06,247.65,375.34,333.11,448.56,385.87,368.69,181.0,399.7,335.97,189.55,262.85,103.59,420.32,
2020-KW49,251.0,1447.31,554.79,394.91,148.59,268.1,466.36,538.28,356.19,198.53,226.24,456.79,276.68,168.49,204.44,172.65,274.12,
2020-KW50,200.8,316.6,231.16,570.43,198.12,750.67,599.6,448.56,385.87,822.46,384.62,551.96,454.55,168.49,408.88,138.12,730.99,
