# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:46:13
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,36.21,,28.61,29.76,23.23,19.97,,21.19,,,,
2020-KW13,,,,43.91,46.49,53.21,36.21,29.62,85.82,59.51,46.45,,,,26.24,38.24,,
2020-KW14,51.32,,,43.91,,,36.21,,,59.51,,59.9,77.15,21.19,52.48,38.24,,
2020-KW15,,,,,46.49,,72.42,,57.22,,46.45,39.93,19.29,21.19,,38.24,36.78,
2020-KW16,,,,,92.98,,,,,,23.23,19.97,,,26.24,38.24,91.94,
2020-KW17,,,,,46.49,53.21,36.21,29.62,28.61,59.51,92.9,39.93,57.86,63.57,52.48,76.49,110.33,
2020-KW18,,,,,92.98,106.41,72.42,,28.61,89.27,46.45,,38.57,21.19,52.48,152.98,55.16,
2020-KW19,,,,175.63,92.98,106.41,,118.48,28.61,29.76,116.13,119.8,57.86,42.38,78.71,114.73,147.11,
2020-KW20,,,89.01,43.91,92.98,,108.63,59.24,57.22,89.27,69.68,39.93,,42.38,26.24,152.98,55.16,
2020-KW21,,,,131.72,,,,118.48,28.61,,92.9,79.87,19.29,42.38,78.71,,,
2020-KW22,,44.08,,87.82,139.47,53.21,,29.62,57.22,,46.45,19.97,77.15,,52.48,152.98,312.6,
2020-KW23,51.32,44.08,,,92.98,,,59.24,28.61,59.51,23.23,,19.29,21.19,,38.24,73.55,
2020-KW24,51.32,,44.5,,46.49,53.21,,59.24,28.61,29.76,23.23,,38.57,42.38,,38.24,55.16,
2020-KW25,153.96,,,,,,,29.62,57.22,29.76,,59.9,38.57,21.19,,,,
2020-KW26,,,,,,,,29.62,,,23.23,19.97,19.29,,,,,
2020-KW27,,,,,,,,29.62,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,38.57,,,,,
2020-KW31,,,,,,,,,,,,,,,,,18.39,
2020-KW32,,,,,,,36.21,,,29.76,,,,,,,,
2020-KW33,,,,,,,36.21,,,,,19.97,,,,,,
2020-KW34,,,,43.91,,,,,,,,,,,,,,
2020-KW37,,,,,46.49,,36.21,29.62,28.61,,,19.97,19.29,,,,,
2020-KW38,,,,,,106.41,,,,,,,,21.19,,,,
2020-KW39,,,,,,,,,28.61,,,19.97,,,,,,
2020-KW41,,,,,,,,,,,23.23,,,,,,,
2020-KW42,,,44.5,43.91,,,36.21,29.62,,29.76,,19.97,,,,,,
2020-KW43,,,,,,,,59.24,,59.51,,19.97,,42.38,,38.24,18.39,
2020-KW44,102.64,132.23,,43.91,46.49,212.82,108.63,,228.87,29.76,92.9,79.87,96.44,63.57,52.48,152.98,128.72,
2020-KW45,51.32,88.15,44.5,87.82,185.96,159.62,108.63,88.86,28.61,148.78,139.36,39.93,115.72,105.95,104.95,191.22,91.94,
2020-KW46,,705.23,44.5,87.82,418.41,106.41,181.04,118.48,200.26,178.53,232.26,379.37,115.72,127.15,78.71,152.98,294.21,
2020-KW47,102.64,617.08,489.54,351.26,325.43,159.62,144.84,207.35,143.04,208.29,209.03,199.67,231.45,84.76,209.9,229.47,275.82,
2020-KW48,410.57,484.85,623.05,702.52,232.45,372.44,362.09,444.31,371.91,386.82,185.81,419.31,327.88,190.72,236.14,114.73,422.93,
2020-KW49,256.61,1410.47,534.05,395.17,139.47,266.03,506.92,533.18,343.3,208.29,232.26,479.21,270.02,169.53,183.67,191.22,275.82,
2020-KW50,205.29,308.54,222.52,570.8,185.96,744.88,651.76,444.31,371.91,862.9,394.84,579.04,443.61,169.53,367.33,152.98,735.53,
