# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-09 05:44:43
# API-Download für Covid19-Fälle in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,,1,3,,1,,5,1,,1,,2,
2020-KW12,4,1,2,2,6,12,16,11,9,20,17,16,9,12,5,7,,
2020-KW13,1,2,1,8,4,9,8,15,14,14,14,19,15,8,10,18,17,
2020-KW14,,2,2,4,5,3,3,13,11,13,15,20,6,10,8,13,40,
2020-KW15,,1,1,3,8,8,10,5,5,6,12,15,9,3,1,5,21,
2020-KW16,,,,2,5,3,4,,3,2,6,8,6,5,5,7,28,
2020-KW17,,,,1,,2,1,3,,2,1,5,2,4,1,4,9,
2020-KW18,,,,2,1,,,2,2,4,3,7,,,,3,10,
2020-KW19,,1,1,2,1,3,1,2,2,,3,2,3,4,2,4,7,
2020-KW20,,1,,3,3,2,6,2,1,2,2,1,2,2,,1,3,
2020-KW21,,,1,,,,3,2,1,1,1,,2,,,1,,
2020-KW22,1,4,1,,,2,,,2,,,,,1,1,1,1,
2020-KW23,,1,,,,,,,,1,,1,,2,,,,
2020-KW24,,,,1,,,,,,,,,,1,,1,,
2020-KW25,,,,1,1,1,,,,1,1,,,,,,,
2020-KW26,,,,,,,,,1,,,,,1,,,,
2020-KW29,,1,,,,,1,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,1,,1,
2020-KW32,,,,1,3,,,1,1,1,,,,,,,,
2020-KW33,,,,1,1,,2,1,,,,,,,,,,
2020-KW34,,,,,,,,,,,1,,,,,,,
2020-KW35,,,,2,,,,,2,,2,,,,,,,
2020-KW36,,,1,1,,,1,,,1,,1,,,,,,
2020-KW37,,1,2,,4,,,,,,3,2,1,2,1,1,5,
2020-KW38,,1,,,,,,,2,1,1,2,2,,,2,3,
2020-KW39,,2,1,1,3,3,,4,1,3,1,3,3,2,4,4,2,
2020-KW40,,,,,3,3,2,2,2,4,1,1,2,,,3,,
2020-KW41,2,4,14,7,5,7,9,6,9,11,11,5,7,9,7,7,4,
2020-KW42,3,2,17,6,8,6,8,9,12,13,16,10,19,10,6,6,10,
2020-KW43,3,6,20,8,12,13,8,10,15,16,18,28,19,11,12,3,25,
2020-KW44,4,4,4,16,20,20,22,19,20,22,46,40,32,12,24,26,43,
2020-KW45,6,11,5,22,29,13,38,35,36,41,54,46,33,31,22,22,47,
2020-KW46,14,17,12,40,38,35,38,48,35,52,73,83,61,37,21,25,68,
2020-KW47,6,41,36,50,30,41,70,78,89,73,82,115,77,42,31,49,150,
2020-KW48,9,35,42,71,49,63,77,92,110,98,134,130,72,49,32,50,174,
2020-KW49,20,40,61,80,80,65,84,113,113,103,125,146,109,86,56,67,196,
2020-KW50,11,29,49,83,107,82,137,163,140,160,222,218,147,92,68,103,328,
2020-KW51,14,17,38,69,88,71,148,126,147,138,208,233,180,92,78,79,340,
2020-KW52,14,10,12,38,52,55,88,114,99,89,141,158,124,72,64,90,297,
2020-KW53,4,7,14,27,46,52,73,70,74,81,99,118,89,54,46,49,150,
2021-KW01,5,10,13,41,64,59,100,98,66,92,120,129,101,66,45,74,250,
2021-KW02,3,8,13,15,33,30,52,44,37,43,80,77,62,38,31,52,211,
2021-KW03,7,7,5,20,24,16,25,25,31,42,43,43,34,40,17,33,83,
2021-KW04,2,2,8,11,17,6,24,17,23,22,39,45,22,24,23,19,64,
2021-KW05,,6,7,15,16,9,17,17,10,10,23,32,32,10,9,15,50,
2021-KW06,1,2,3,5,11,11,8,9,7,14,18,24,17,6,6,12,21,
2021-KW07,7,9,8,7,4,8,22,19,13,8,17,29,20,9,5,7,22,
2021-KW08,4,7,3,9,9,10,9,20,15,14,29,32,21,11,13,9,18,
2021-KW09,7,18,8,5,6,4,32,10,25,26,22,24,15,15,6,9,22,
2021-KW10,24,33,16,30,18,26,51,39,36,23,34,49,41,12,10,18,16,
2021-KW11,35,33,33,34,24,31,65,58,55,31,71,52,41,30,27,26,39,
2021-KW12,27,58,45,64,55,36,76,86,71,81,81,86,70,52,29,30,49,
2021-KW13,12,35,31,49,52,27,64,69,79,75,86,80,62,55,24,23,45,
2021-KW14,22,28,39,47,32,39,62,69,64,63,86,87,65,59,37,24,36,
2021-KW15,35,50,57,89,67,41,112,103,88,81,111,92,91,71,43,32,43,
2021-KW16,47,77,46,68,56,50,79,73,76,97,90,105,71,70,30,28,49,
2021-KW17,28,71,55,53,40,43,67,69,97,61,88,86,61,26,14,21,40,
2021-KW18,33,46,35,51,41,34,66,60,53,45,65,62,48,30,33,27,36,
2021-KW19,17,17,20,26,16,17,38,26,33,23,42,41,24,29,14,16,21,
2021-KW20,6,12,15,13,11,10,18,19,19,22,21,23,18,11,9,13,16,
2021-KW21,5,10,14,9,10,9,15,9,3,5,18,7,8,9,2,7,10,
2021-KW22,5,6,11,6,2,2,6,4,5,4,8,9,9,6,,,7,
2021-KW23,1,1,2,2,1,1,1,2,2,2,2,6,3,,,,2,
2021-KW24,,1,,,,1,1,1,,1,1,1,1,2,,,1,
2021-KW25,,,1,,,,1,,,,,,,,,,1,
2021-KW26,1,,,,,,,,1,,,,1,,,,1,
2021-KW27,,,,,1,,,1,2,1,1,1,,1,,,,
