# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-25 08:33:03
# API-Download für Covid19-Fälle in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,1,,3,2,,,1,1,2,7,4,,,,1,,,
2020-KW11,,,1,2,,1,,,,2,5,,,,,,,
2020-KW12,,,,1,1,,2,2,1,3,3,3,5,,1,1,3,
2020-KW13,1,,,4,5,1,6,3,5,6,5,8,7,2,2,1,4,
2020-KW14,,1,,4,3,12,10,10,7,12,11,18,14,4,5,6,13,
2020-KW15,1,1,,3,1,3,3,3,3,3,8,6,1,2,,3,7,
2020-KW16,,,1,1,2,1,,3,1,,3,4,2,2,1,2,5,
2020-KW17,,1,,1,2,3,3,2,2,2,3,4,2,2,,1,1,
2020-KW18,,1,1,,3,,,2,3,2,2,,3,2,2,,1,
2020-KW19,1,,2,1,1,,,,1,1,2,,3,,,,1,
2020-KW20,,,,1,,,,1,1,,,1,,,,,,
2020-KW21,,,,,,,,1,,,,,,,,1,1,
2020-KW22,,,,,,,,,,,,,,,,,1,
2020-KW24,,,,,,,,,,,,,,,,1,,
2020-KW28,,,,,,,,,,1,,,,,,1,,
2020-KW29,2,4,3,7,4,4,4,4,1,1,3,3,3,,,,,
2020-KW30,1,1,,,1,2,1,1,,3,2,2,1,1,,2,,
2020-KW31,,,,2,,2,,1,,,1,1,,,,,,
2020-KW32,,,,1,1,2,1,,,,,,,,,1,,
2020-KW33,,,2,2,4,1,,,2,1,,2,,,1,,1,
2020-KW34,,,2,2,3,1,,1,,,1,,,,,,,
2020-KW35,,,,,,,,2,1,1,,,1,,,,,
2020-KW36,,,1,1,,1,4,1,1,2,1,,1,,,,,
2020-KW37,,,,1,2,,,1,1,2,1,,,,,,,
2020-KW38,1,1,,3,3,1,1,2,,1,1,,,,,,,
2020-KW39,1,,,2,1,,,1,1,,1,2,1,1,,,4,
2020-KW40,,,2,4,1,1,3,,1,,3,2,1,,,,2,
2020-KW41,1,5,5,4,2,3,4,4,3,3,1,3,,,1,2,3,
2020-KW42,1,2,7,4,4,7,7,5,6,1,1,1,8,5,4,1,1,
2020-KW43,3,12,4,15,4,16,9,8,3,13,6,7,8,3,5,2,2,
2020-KW44,1,1,1,4,14,10,1,7,4,9,7,13,6,3,,1,5,
2020-KW45,2,2,3,4,2,4,8,2,8,10,7,11,9,4,5,,8,
2020-KW46,5,2,5,3,12,10,11,6,5,9,12,9,7,5,4,2,9,
2020-KW47,2,1,10,7,11,6,9,10,10,11,11,6,9,7,3,1,7,
2020-KW48,6,12,11,11,19,19,12,7,9,9,12,12,12,4,4,7,15,
2020-KW49,10,10,5,12,15,15,12,9,5,5,10,17,13,11,3,6,7,
2020-KW50,6,7,3,12,5,7,15,19,14,9,7,14,8,4,6,4,14,
2020-KW51,5,19,14,11,11,24,15,22,21,7,19,8,17,9,6,7,15,
2020-KW52,3,11,13,11,16,20,10,10,17,16,14,14,8,5,7,1,11,
2020-KW53,2,5,11,12,16,7,7,12,12,11,11,23,15,8,2,4,47,
2021-KW01,1,1,7,5,9,13,1,10,12,15,15,14,9,5,12,9,43,
2021-KW02,,5,8,10,14,9,10,7,13,13,15,16,12,10,2,6,22,
2021-KW03,4,6,8,2,9,10,13,18,7,11,9,15,8,4,6,7,35,
2021-KW04,5,2,2,,9,5,4,5,6,4,6,9,10,5,7,1,9,
2021-KW05,3,1,2,7,2,9,5,7,3,4,3,8,5,4,2,2,19,
2021-KW06,1,1,5,2,2,3,5,6,4,3,5,6,4,1,1,3,7,
2021-KW07,,1,1,2,5,8,7,6,4,1,3,10,4,6,,1,3,
2021-KW08,3,,2,3,5,10,7,2,1,4,8,8,3,1,2,2,7,
2021-KW09,4,3,3,3,6,13,5,8,6,9,7,6,7,2,3,3,7,
2021-KW10,8,11,2,6,9,20,7,4,9,6,3,11,3,4,,1,9,
2021-KW11,12,10,8,9,18,25,13,23,14,22,13,31,22,4,7,2,5,
2021-KW12,10,14,8,11,17,13,20,15,18,20,22,14,12,7,8,2,9,
2021-KW13,10,11,12,16,12,15,16,15,14,17,16,17,17,16,2,1,5,
2021-KW14,12,10,17,18,19,18,12,15,21,12,7,9,11,5,8,4,4,
2021-KW15,16,20,7,6,10,19,22,13,14,6,9,22,10,4,5,2,6,
2021-KW16,6,8,8,6,9,16,12,11,9,14,9,8,10,4,4,2,3,
2021-KW17,5,6,14,9,10,9,12,10,8,4,13,16,7,1,3,,5,
2021-KW18,5,3,1,1,6,7,5,8,2,3,8,8,3,2,2,,1,
2021-KW19,5,4,2,4,4,2,6,5,4,7,8,4,7,2,,1,2,
2021-KW20,6,6,5,4,9,6,8,8,4,7,6,5,4,2,2,1,,
2021-KW21,15,9,3,5,3,3,5,4,5,3,1,3,4,,1,,,
2021-KW22,3,1,3,1,1,4,4,1,2,1,6,5,1,1,,1,3,
2021-KW23,3,,2,1,1,1,4,1,4,2,,3,,,,,2,
2021-KW24,5,3,,2,2,1,5,1,1,,,1,,,,,,
2021-KW25,,1,,,,1,1,,1,,,,,,,,,
2021-KW26,,1,,1,1,,,1,1,,,,,1,,,,
2021-KW28,,,,1,,2,4,,1,,,,1,1,,,1,
2021-KW29,,,2,4,7,6,3,6,1,3,,2,2,,,,,
2021-KW30,2,4,3,7,3,3,4,5,1,4,,1,,,,,1,
2021-KW31,2,4,3,13,4,3,6,1,3,4,2,,,,,,,
2021-KW32,2,2,2,23,3,3,3,7,,1,4,1,1,,,,1,
2021-KW33,5,4,7,3,7,3,9,6,4,3,4,4,2,,,,2,
2021-KW34,5,3,7,17,17,8,7,11,13,5,7,3,2,5,3,,2,
2021-KW35,7,5,14,11,9,7,8,6,7,6,5,1,6,4,1,,,
2021-KW36,4,5,13,15,6,9,4,2,15,12,8,5,4,3,4,,2,
2021-KW37,6,11,11,17,6,6,2,7,7,11,4,3,3,,1,,2,
2021-KW38,9,9,5,4,9,8,6,11,4,4,5,7,3,,1,1,,
2021-KW39,11,7,9,7,,8,11,9,8,2,3,4,2,2,,2,2,
2021-KW40,1,3,6,9,6,1,7,6,6,4,,4,3,,3,1,2,
2021-KW41,1,6,9,8,5,4,5,6,4,1,8,4,4,,1,,1,
2021-KW42,4,3,7,9,7,7,4,9,7,4,10,6,2,1,3,2,3,
2021-KW43,3,7,29,6,15,17,7,10,8,8,15,16,16,3,2,2,5,
2021-KW44,10,22,32,45,18,20,19,17,16,21,18,20,15,12,10,7,9,
2021-KW45,4,27,48,31,31,33,33,31,32,38,39,25,32,25,18,11,21,
2021-KW46,13,38,48,33,24,23,22,27,44,39,26,49,41,13,27,14,45,
2021-KW47,18,47,64,24,34,32,38,36,46,36,33,31,27,11,8,11,36,
2021-KW48,21,54,60,29,39,34,41,47,43,43,57,41,28,20,10,5,15,
2021-KW49,28,49,37,38,35,32,47,44,52,26,27,49,29,22,20,15,22,
2021-KW50,30,33,40,26,20,25,32,35,30,29,22,27,19,17,9,8,18,
2021-KW51,18,17,18,13,13,17,24,26,26,18,12,14,12,9,11,2,7,
2021-KW52,12,19,12,12,21,24,17,22,17,15,7,8,14,11,4,4,15,
2022-KW01,17,17,26,50,50,39,31,28,20,27,23,24,19,8,7,4,5,
2022-KW02,16,39,44,71,84,50,57,36,41,47,39,40,20,8,8,1,5,1
2022-KW03,65,182,99,81,102,94,89,125,102,55,58,62,45,21,5,1,21,
2022-KW04,88,208,175,116,99,81,124,139,143,123,113,89,73,36,25,5,28,
2022-KW05,111,189,239,143,104,122,153,210,186,148,114,88,83,47,29,15,53,
2022-KW06,92,227,256,209,161,142,173,256,241,172,145,147,100,65,53,15,68,
2022-KW07,77,210,252,162,147,150,158,187,181,150,180,134,96,51,41,18,87,
2022-KW08,72,154,199,167,168,152,168,167,181,169,174,168,118,65,42,44,97,
2022-KW09,81,142,92,133,189,157,195,188,151,134,162,171,116,71,60,30,85,
2022-KW10,108,189,173,260,265,223,234,241,182,212,249,262,187,119,84,55,115,
2022-KW11,157,222,217,198,244,226,308,291,278,245,231,280,223,120,114,60,184,1
2022-KW12,134,208,187,191,179,224,234,219,220,209,198,232,190,122,87,46,101,1
2022-KW13,73,149,145,163,163,165,172,180,152,139,180,157,145,102,67,36,124,1
2022-KW14,41,87,100,93,76,97,91,116,123,102,117,118,70,82,53,19,51,
2022-KW15,31,74,57,87,78,94,119,99,95,73,94,107,94,70,45,14,42,
2022-KW16,32,42,58,58,112,104,88,84,98,75,89,122,80,44,37,12,22,
2022-KW17,18,42,49,59,77,64,70,66,64,69,87,88,80,34,24,15,24,
2022-KW18,22,42,38,49,45,35,80,60,47,50,63,88,58,15,18,15,23,
2022-KW19,15,23,27,47,36,39,46,43,47,43,46,53,29,20,17,15,27,1
2022-KW20,9,28,34,33,42,28,39,42,36,40,41,33,35,25,14,7,10,
2022-KW21,5,10,11,20,29,27,22,20,23,25,26,30,24,10,4,2,6,
2022-KW22,5,5,15,22,27,43,33,29,29,32,42,39,31,20,9,8,10,
2022-KW23,2,9,7,20,33,42,35,21,25,32,45,40,28,15,14,5,10,
2022-KW24,7,12,12,33,52,52,42,39,49,42,68,45,28,18,15,10,18,
2022-KW25,7,13,27,53,57,69,40,51,62,65,81,60,60,41,26,7,32,1
2022-KW26,17,26,44,39,54,64,67,72,61,58,64,83,57,35,26,15,24,
2022-KW27,9,28,63,49,57,64,84,71,57,71,84,86,63,45,31,16,33,
2022-KW28,28,37,66,62,59,82,91,73,86,88,131,119,105,51,46,14,37,
2022-KW29,17,46,70,47,60,69,99,80,81,92,113,100,79,42,31,23,39,1
2022-KW30,10,26,46,57,57,55,67,71,88,65,97,93,74,48,37,13,31,
2022-KW31,5,7,18,25,42,54,39,38,52,50,60,76,57,31,32,13,22,
2022-KW32,5,6,8,12,31,28,28,38,23,35,42,46,43,30,14,6,22,
2022-KW33,7,5,11,14,18,27,28,20,25,22,26,41,23,16,10,5,12,
2022-KW34,4,2,5,12,15,29,26,25,37,11,36,37,31,17,10,7,21,
2022-KW35,2,2,12,9,12,19,16,22,23,20,31,19,23,23,11,6,10,
