# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-26 08:42:22
# API-Download für Covid19-Fälle in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,1,,3,2,,,1,1,2,7,4,,,,1,,,
2020-KW11,,,1,2,,1,,,,2,5,,,,,,,
2020-KW12,,,,1,1,,2,2,1,3,3,3,5,,1,1,3,
2020-KW13,1,,,4,5,1,6,3,5,6,5,8,7,2,2,1,4,
2020-KW14,,1,,4,3,12,10,10,7,12,11,18,14,4,5,6,13,
2020-KW15,1,1,,3,1,3,3,3,3,3,8,6,1,2,,3,7,
2020-KW16,,,1,1,2,1,,3,1,,3,4,2,2,1,2,5,
2020-KW17,,1,,1,2,3,3,2,2,2,3,4,2,2,,1,1,
2020-KW18,,1,1,,3,,,2,3,2,2,,3,2,2,,1,
2020-KW19,1,,2,1,1,,,,1,1,2,,3,,,,1,
2020-KW20,,,,1,,,,1,1,,,1,,,,,,
2020-KW21,,,,,,,,1,,,,,,,,1,1,
2020-KW22,,,,,,,,,,,,,,,,,1,
2020-KW24,,,,,,,,,,,,,,,,1,,
2020-KW28,,,,,,,,,,1,,,,,,1,,
2020-KW29,2,4,3,7,4,4,4,4,1,1,3,3,3,,,,,
2020-KW30,1,1,,,1,2,1,1,,3,2,2,1,1,,2,,
2020-KW31,,,,2,,2,,1,,,1,1,,,,,,
2020-KW32,,,,1,1,2,1,,,,,,,,,1,,
2020-KW33,,,2,2,4,1,,,2,1,,2,,,1,,1,
2020-KW34,,,2,2,3,1,,1,,,1,,,,,,,
2020-KW35,,,,,,,,2,1,1,,,1,,,,,
2020-KW36,,,1,1,,1,4,1,1,2,1,,1,,,,,
2020-KW37,,,,1,2,,,1,1,2,1,,,,,,,
2020-KW38,1,1,,3,3,1,1,2,,1,1,,,,,,,
2020-KW39,1,,,2,1,,,1,1,,1,2,1,1,,,4,
2020-KW40,,,2,4,1,1,3,,1,,3,2,1,,,,2,
2020-KW41,1,5,5,4,2,3,4,4,3,3,1,3,,,1,2,3,
2020-KW42,1,2,7,4,4,7,7,5,6,1,1,1,8,5,4,1,1,
2020-KW43,3,12,4,15,4,16,9,8,3,13,6,7,8,3,5,2,2,
2020-KW44,1,1,1,4,14,10,1,7,4,9,7,13,6,3,,1,5,
2020-KW45,2,2,3,4,2,4,8,2,8,10,7,11,9,4,5,,8,
2020-KW46,5,2,5,3,12,10,11,6,5,9,12,9,7,5,4,2,9,
2020-KW47,2,1,10,7,11,6,9,10,10,11,11,6,9,7,3,1,7,
2020-KW48,6,11,11,11,19,19,12,7,9,9,12,12,12,4,4,7,15,
2020-KW49,10,9,5,12,15,15,12,9,5,5,10,17,13,11,3,6,7,
2020-KW50,6,7,3,12,5,7,15,19,14,9,7,14,8,4,6,4,14,
2020-KW51,5,19,14,11,11,24,15,22,21,7,19,8,17,9,6,7,15,
2020-KW52,3,11,13,11,16,20,10,10,17,16,14,14,8,5,7,1,11,
2020-KW53,2,5,11,12,16,7,7,12,12,11,11,23,15,8,2,4,47,
2021-KW01,1,1,7,5,9,13,1,10,12,15,15,14,9,5,12,9,43,
2021-KW02,,5,8,10,14,9,10,7,13,13,15,16,12,10,2,6,22,
2021-KW03,4,6,8,2,9,9,13,18,7,11,9,15,8,4,6,7,35,
2021-KW04,5,2,2,,9,5,4,5,6,4,6,9,10,5,7,1,9,
2021-KW05,3,1,2,7,2,9,5,7,3,4,3,8,5,4,2,2,19,
2021-KW06,1,1,5,2,2,3,5,6,4,3,5,6,4,1,1,3,7,
2021-KW07,,1,1,2,5,8,7,6,4,1,3,10,4,6,,1,3,
2021-KW08,3,,2,3,5,10,7,2,1,4,8,8,3,1,2,2,7,
2021-KW09,4,3,3,3,6,13,5,8,6,9,7,6,7,2,3,3,7,
2021-KW10,8,11,2,6,9,20,7,3,9,6,3,11,3,4,,1,9,
2021-KW11,12,10,8,9,18,25,13,23,14,22,13,31,22,4,7,2,5,
2021-KW12,10,14,8,11,17,13,20,15,18,20,22,14,12,7,8,2,9,
2021-KW13,10,11,12,16,12,15,16,15,14,17,16,17,17,16,2,1,5,
2021-KW14,12,10,17,18,19,18,12,15,21,12,7,9,11,5,8,4,4,
2021-KW15,15,20,7,6,10,19,22,13,14,6,9,22,10,4,5,2,6,
2021-KW16,6,8,8,6,9,16,12,11,9,14,9,8,10,4,4,2,3,
2021-KW17,5,6,14,9,10,9,12,10,8,4,12,16,7,1,3,,5,
2021-KW18,5,3,1,1,6,7,5,8,2,3,8,8,3,2,2,,1,
2021-KW19,5,4,2,4,4,2,6,5,4,7,8,4,7,2,,1,2,
2021-KW20,6,6,5,4,9,6,8,8,4,7,6,5,4,2,2,1,,
2021-KW21,15,9,3,5,3,3,5,4,5,3,1,3,4,,1,,,
2021-KW22,3,1,3,1,1,4,4,1,2,1,6,5,1,1,,1,3,
2021-KW23,3,,2,1,1,1,4,1,4,2,,3,,,,,2,
2021-KW24,5,3,,1,2,1,5,1,1,,,1,,,,,,
2021-KW25,,1,,,,1,1,,1,,,,,,,,,
2021-KW26,,1,,1,1,,,1,1,,,,,1,,,,
2021-KW28,,,,1,,2,4,,1,,,,1,1,,,1,
2021-KW29,,,2,4,7,6,3,6,1,3,,2,2,,,,,
2021-KW30,2,4,3,7,3,3,4,5,1,4,,1,,,,,1,
2021-KW31,2,4,3,13,4,3,6,1,3,4,2,,,,,,,
2021-KW32,2,2,2,23,3,3,3,7,,1,4,1,1,,,,1,
2021-KW33,5,4,7,3,7,3,9,6,4,3,4,4,2,,,,2,
2021-KW34,5,3,7,17,17,8,7,11,13,5,7,3,2,5,3,,2,
2021-KW35,7,5,14,11,9,7,8,6,7,6,5,1,6,4,1,,,
2021-KW36,4,5,13,15,6,9,4,2,15,12,8,5,4,3,4,,2,
2021-KW37,6,11,11,17,6,6,2,7,7,11,4,3,3,,1,,2,
2021-KW38,9,9,5,4,9,8,6,11,4,4,5,7,3,,1,1,,
2021-KW39,11,7,9,7,,8,11,9,8,2,3,4,2,2,,2,2,
2021-KW40,1,3,6,9,6,1,7,6,6,4,,4,3,,3,1,2,
2021-KW41,1,6,9,8,5,4,5,6,4,1,8,4,4,,1,,1,
2021-KW42,4,3,7,9,7,7,4,9,7,4,10,6,2,1,3,2,3,
2021-KW43,3,7,29,6,15,17,7,10,8,8,15,16,16,3,2,2,5,
2021-KW44,10,22,32,45,18,20,19,17,16,21,18,20,15,12,10,7,9,
2021-KW45,4,27,48,31,31,33,33,31,32,38,39,25,32,25,18,11,21,
2021-KW46,13,38,48,33,24,23,22,27,44,39,26,49,41,13,27,14,45,
2021-KW47,18,47,64,24,34,32,38,36,46,36,33,31,27,11,8,11,36,
2021-KW48,21,54,60,29,39,34,41,47,43,43,57,41,28,20,10,5,15,
2021-KW49,28,49,37,38,35,32,47,44,52,26,27,49,28,22,20,15,22,
2021-KW50,30,33,40,26,20,25,32,35,30,29,22,27,19,17,9,8,18,
2021-KW51,18,17,18,13,13,17,24,26,26,18,12,14,12,9,11,2,7,
2021-KW52,12,19,12,12,21,24,17,22,17,15,7,8,14,11,4,4,15,
2022-KW01,17,17,26,50,50,39,31,28,20,27,23,24,19,8,7,4,5,
2022-KW02,16,39,44,71,84,50,57,36,41,47,39,40,20,8,8,1,5,1
2022-KW03,65,182,99,81,102,94,89,125,102,54,58,62,45,21,5,1,20,
2022-KW04,88,207,175,116,99,81,124,139,143,123,113,89,73,36,25,5,28,
2022-KW05,110,190,238,142,102,120,151,211,186,148,114,88,83,47,29,15,53,
2022-KW06,92,227,256,209,159,141,173,256,241,171,145,147,100,65,53,15,68,
2022-KW07,77,204,246,160,146,144,155,186,180,148,176,134,96,50,41,17,87,
2022-KW08,71,151,198,163,164,150,165,166,181,163,172,165,116,63,41,44,96,
2022-KW09,77,133,90,127,175,152,180,174,144,130,159,166,114,69,57,30,84,
2022-KW10,100,185,164,238,239,204,218,227,170,202,237,254,176,112,78,54,110,
2022-KW11,150,200,204,185,228,208,283,269,255,231,211,258,202,104,106,57,177,
2022-KW12,124,200,178,177,166,201,225,209,203,195,189,219,177,112,81,44,90,1
2022-KW13,67,129,134,150,156,148,152,161,141,128,171,151,139,90,62,34,121,1
2022-KW14,30,75,85,75,60,83,80,95,102,85,96,97,58,69,41,16,47,
2022-KW15,19,53,39,55,68,74,95,72,69,58,75,84,74,57,35,9,39,
2022-KW16,21,26,40,29,69,72,63,56,66,49,65,85,55,30,27,8,16,
