# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-10 07:43:54
# API-Download für Covid19-Fälle in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,1,,,,,,,,,,
2020-KW11,1,,,,1,3,1,1,3,,4,3,1,1,,,,
2020-KW12,,,,2,5,7,7,6,6,11,9,17,9,1,,8,4,
2020-KW13,1,1,1,,7,7,5,7,9,7,13,18,11,10,4,5,9,
2020-KW14,,1,,7,14,10,11,8,9,12,20,17,10,8,12,16,18,
2020-KW15,,,,3,4,5,4,4,3,6,13,11,9,2,6,6,11,
2020-KW16,,1,,,4,3,2,4,1,1,6,7,7,1,5,2,18,
2020-KW17,,,1,1,5,4,3,5,5,2,4,6,6,3,2,3,31,
2020-KW18,,,,1,2,2,1,1,2,1,2,2,2,2,1,1,4,
2020-KW19,,,,,,2,,1,,,1,,1,2,,,1,
2020-KW20,,,,,1,,,,,,,,,,,,1,
2020-KW21,,,,,,,,,,,,,,1,,,,
2020-KW23,,,,,,,,,,,1,,,,,,,
2020-KW24,,,,1,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,1,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,1,,,1,
2020-KW28,,,,,,,2,,1,,1,,,,,,,
2020-KW29,1,,,,,1,2,,,,,,,,,,,
2020-KW30,,,,,,,,,,,1,,,,,,,
2020-KW31,,,1,,,1,1,1,,1,,,1,,2,,,
2020-KW32,1,1,,,1,,2,1,2,1,1,3,,,1,,,
2020-KW33,,,1,4,6,2,1,2,1,3,2,,,,,,,
2020-KW34,1,,1,1,5,1,,3,5,1,1,1,1,,,,1,
2020-KW35,,3,3,4,4,6,3,2,1,1,2,2,1,,,,,
2020-KW36,,5,3,2,4,3,4,1,1,1,1,1,1,,,,,
2020-KW37,1,1,2,3,1,1,,5,2,1,1,1,,,,,,
2020-KW38,,2,1,3,6,6,2,,2,4,3,2,2,,1,1,,
2020-KW39,,1,1,3,14,1,4,4,1,2,3,1,1,,,3,4,
2020-KW40,,,,2,2,1,1,1,4,1,1,1,,,,,1,
2020-KW41,,1,1,1,4,4,4,,3,3,1,4,1,1,1,,1,
2020-KW42,9,2,,3,11,5,6,8,9,4,7,4,2,3,1,,1,
2020-KW43,,3,5,21,14,9,21,13,13,17,22,16,13,5,5,1,1,
2020-KW44,8,,6,13,31,40,22,17,24,13,33,23,27,6,4,5,2,
2020-KW45,10,6,7,22,50,33,32,32,29,30,43,58,34,18,6,4,13,
2020-KW46,10,12,8,29,77,45,47,40,36,33,63,46,33,26,14,13,16,
2020-KW47,5,9,16,30,44,37,33,33,39,33,49,35,40,21,17,12,37,
2020-KW48,8,17,18,22,32,35,33,32,39,38,47,44,28,20,16,11,35,
2020-KW49,8,18,9,26,32,38,42,34,29,34,43,33,31,16,13,19,24,
2020-KW50,5,11,12,34,40,34,37,30,19,31,60,48,42,23,24,30,115,
2020-KW51,9,17,20,28,42,40,38,41,39,43,67,49,47,27,17,19,79,
2020-KW52,2,13,10,12,28,30,26,33,19,28,39,44,26,13,8,13,61,
2020-KW53,4,9,12,23,29,24,20,22,28,27,35,30,28,19,16,8,49,
2021-KW01,5,4,8,14,26,23,22,28,15,21,31,34,15,13,9,10,41,
2021-KW02,2,6,7,9,25,20,23,19,11,19,22,28,20,9,6,10,40,
2021-KW03,5,5,1,4,15,24,14,21,17,20,22,12,17,8,6,6,11,
2021-KW04,4,3,8,12,13,22,13,15,12,15,14,15,10,1,2,4,18,
2021-KW05,4,4,4,6,7,13,15,12,16,9,21,24,5,6,7,3,12,
2021-KW06,,3,7,5,7,7,2,11,10,7,20,14,5,3,5,5,15,
2021-KW07,2,2,4,4,4,4,6,6,3,8,2,14,9,4,1,1,14,
2021-KW08,2,3,1,5,2,5,8,9,11,10,13,10,18,7,4,1,6,
2021-KW09,2,6,3,5,11,11,5,12,11,20,12,14,4,6,2,5,6,
2021-KW10,1,7,4,9,15,8,17,16,9,7,23,25,15,4,4,2,4,
2021-KW11,6,13,8,10,10,15,14,16,15,27,22,25,15,8,7,1,7,
2021-KW12,4,15,11,15,22,15,14,13,10,22,12,16,14,8,5,3,8,
2021-KW13,6,6,4,9,9,18,11,18,14,17,25,15,5,5,2,8,4,
2021-KW14,6,11,9,14,16,18,16,21,25,11,16,28,18,10,3,5,17,
2021-KW15,2,9,15,12,13,17,18,18,21,10,17,19,13,7,2,1,11,
2021-KW16,11,12,24,20,10,15,22,18,24,22,26,18,15,5,6,4,5,
2021-KW17,8,10,18,10,17,19,18,15,13,11,11,23,13,5,3,2,5,
2021-KW18,7,11,15,12,15,16,15,14,23,16,18,13,9,5,2,1,7,
2021-KW19,27,17,11,11,13,14,21,22,19,11,15,10,8,8,2,1,1,
2021-KW20,7,14,9,9,13,12,17,12,7,7,5,4,4,6,3,1,2,
2021-KW21,6,3,3,5,6,6,5,8,3,9,8,9,4,5,4,3,5,
2021-KW22,3,4,4,5,4,5,8,5,2,2,2,4,4,,1,,,
2021-KW23,,3,1,3,2,4,,7,,4,1,3,2,2,1,,,
2021-KW24,,1,4,3,,,2,1,3,2,2,1,4,2,,,,
2021-KW25,1,1,1,,1,,2,2,1,1,,3,1,1,,,,
2021-KW26,,1,,,,1,,,,,1,,,,,,,
2021-KW27,,1,,,,1,,1,,,,,1,,,,,
2021-KW28,2,2,2,1,5,8,5,5,1,4,1,3,1,,,,,
2021-KW29,,5,2,1,10,7,2,5,1,4,3,4,,,1,1,1,
2021-KW30,2,2,10,2,10,10,4,4,4,4,4,3,,1,,1,,
2021-KW31,3,4,7,15,5,6,8,3,3,5,6,4,1,1,1,,,
2021-KW32,2,2,2,8,8,14,6,10,8,8,7,5,4,1,2,,1,
2021-KW33,4,6,8,15,14,18,12,13,5,10,11,7,3,,4,,,
2021-KW34,11,4,11,18,18,22,19,8,9,15,14,12,3,3,,1,2,
2021-KW35,4,8,13,21,14,19,24,14,18,8,7,10,4,4,,5,1,
2021-KW36,8,21,7,12,12,15,14,15,12,9,5,8,4,4,,2,7,
2021-KW37,8,17,24,10,10,16,11,15,18,7,14,10,6,,2,2,6,
2021-KW38,6,16,10,12,6,5,15,14,14,11,12,7,6,1,3,,3,
2021-KW39,6,15,8,6,10,10,15,12,11,3,8,6,1,,,,4,
2021-KW40,4,17,29,13,11,8,8,14,13,18,11,9,4,3,4,1,,
2021-KW41,2,22,19,9,9,18,10,9,8,12,12,13,7,4,2,2,3,
2021-KW42,10,22,31,31,25,14,16,23,13,23,14,17,12,6,3,12,17,
2021-KW43,6,31,52,31,27,29,43,22,19,20,16,27,15,12,11,6,13,
2021-KW44,11,17,27,24,31,33,28,27,36,24,26,24,13,6,10,5,5,
2021-KW45,8,46,39,40,36,40,50,41,36,29,33,25,28,4,9,1,18,
2021-KW46,33,75,90,62,53,57,68,73,82,63,69,63,26,27,14,16,17,
2021-KW47,48,164,158,74,58,77,97,108,108,89,88,92,66,26,29,34,46,
2021-KW48,35,129,116,72,47,67,86,102,120,77,81,78,42,31,15,12,24,
2021-KW49,43,122,100,62,46,77,81,100,82,70,65,61,44,27,17,11,23,1
2021-KW50,36,123,150,76,41,58,70,108,76,74,72,46,38,24,19,10,21,
2021-KW51,25,66,59,43,46,42,58,70,63,49,32,35,32,14,7,5,15,1
2021-KW52,29,46,59,58,64,65,57,62,61,33,47,54,35,18,15,8,19,
2022-KW01,19,49,67,82,136,159,108,97,68,77,72,56,56,29,17,10,35,
