# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 05:43:09
# API-Download für Covid19-Fälle in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,,,1,,,,,,,
2020-KW12,,,,,,1,1,1,3,3,2,2,5,2,1,1,,
2020-KW13,,,2,,1,3,3,,1,,,1,,2,,,,
2020-KW14,1,,1,2,,1,2,1,4,1,,,1,,,2,,
2020-KW15,,,,,,,1,,1,,,1,1,1,,,,
2020-KW16,,,,,,,,,,2,,,4,,,,1,
2020-KW17,,,,,,,,1,,,,1,,,,,,
2020-KW18,,,1,,1,,,,,,,,1,,,,,
2020-KW19,,,,1,1,,,,,,,1,1,2,,,,
2020-KW20,,,,,,,,1,,1,,1,1,,,,,
2020-KW24,,,,,1,,,,,,,1,1,,,,,
2020-KW25,,,,,,,1,,2,,2,2,,,,,,
2020-KW26,,,,,,1,1,,,,,,,,,,,
2020-KW27,,,,,,,,,1,,,,,,,,,
2020-KW30,,,,,1,,,1,,,,,,,,,,
2020-KW31,,1,2,,,4,1,,1,1,8,3,1,1,,1,1,
2020-KW32,1,2,,,,,2,2,1,2,1,3,,,1,,,
2020-KW33,1,,,,,,,,,,,1,,,,,,
2020-KW34,,,,,1,,,,,,,,,,,,,
2020-KW35,,,,2,3,,,,,,,,,,,,,
2020-KW36,,,,,1,,,,,,,,,,,,,
2020-KW37,,,,,,2,,,,,1,,,,,,,
2020-KW38,,,,,3,1,2,1,,,,1,,,,,,
2020-KW39,,,,1,2,,,,,,,2,1,1,,,1,
2020-KW40,,,,2,,1,3,3,2,4,2,,,,,,,
2020-KW41,1,2,1,1,,1,,2,5,1,1,2,2,1,,,1,
2020-KW42,3,1,3,1,7,2,8,10,9,6,3,1,1,3,1,,1,
2020-KW43,1,,1,,,5,6,4,6,7,6,2,2,1,1,1,2,
2020-KW44,2,3,5,,5,9,15,12,11,15,15,11,8,7,3,2,3,
2020-KW45,1,2,3,4,4,6,7,10,9,13,7,13,6,2,,1,,
2020-KW46,3,9,2,3,7,7,9,5,7,5,8,2,9,5,3,1,3,
2020-KW47,1,1,2,4,6,2,4,6,10,7,13,14,10,3,4,6,3,
2020-KW48,,10,20,2,5,2,10,7,5,8,12,15,5,2,3,3,8,
2020-KW49,2,1,9,16,9,3,7,10,8,9,8,19,11,8,5,5,10,
2020-KW50,2,11,21,16,11,7,23,24,18,13,13,18,25,16,7,9,26,
2020-KW51,2,6,8,4,12,17,20,10,15,14,24,31,13,13,8,4,28,
2020-KW52,,1,4,1,4,4,8,9,15,13,26,11,9,10,7,5,27,
2020-KW53,1,1,2,4,11,11,20,11,11,23,20,34,12,13,8,20,55,
2021-KW01,5,5,6,12,15,16,28,35,21,20,47,46,26,20,13,18,68,
2021-KW02,5,3,7,8,18,16,25,16,23,19,36,34,27,14,9,19,71,
2021-KW03,14,9,9,9,6,6,20,19,18,22,24,28,18,15,6,13,63,
2021-KW04,4,12,5,7,6,9,15,14,18,12,17,27,27,8,6,9,44,
2021-KW05,3,4,2,5,10,7,8,11,13,8,14,19,18,8,3,11,43,
2021-KW06,2,2,6,5,7,3,2,9,10,5,9,15,7,5,3,1,23,
2021-KW07,12,6,3,5,9,5,11,18,9,6,6,10,12,7,4,2,24,
2021-KW08,7,6,2,7,10,5,11,13,11,12,17,26,16,4,3,3,15,
2021-KW09,25,15,5,5,9,11,16,16,21,8,19,22,13,9,4,2,10,
2021-KW10,5,8,8,8,7,9,7,16,12,11,25,30,12,7,4,6,8,
2021-KW11,17,9,4,11,14,12,20,21,20,9,31,31,30,16,9,8,11,
2021-KW12,21,24,21,19,29,17,18,35,39,29,43,44,29,13,15,9,15,
2021-KW13,12,20,15,16,16,11,24,33,30,16,25,19,32,14,7,8,9,
2021-KW14,15,19,15,12,9,13,21,30,28,15,22,39,19,17,7,2,2,
2021-KW15,16,27,22,20,12,22,22,27,32,36,36,29,27,16,11,9,12,
2021-KW16,12,15,9,23,21,23,33,33,40,30,35,44,25,12,10,6,8,
2021-KW17,14,18,16,18,11,34,46,50,42,28,27,46,19,18,13,8,14,
2021-KW18,21,24,19,14,10,8,18,14,21,21,27,36,24,14,7,2,13,
2021-KW19,9,10,6,5,4,4,17,9,14,11,11,14,12,9,,4,3,
2021-KW20,3,5,6,4,5,5,5,12,8,8,6,10,6,2,2,1,4,
2021-KW21,4,1,5,6,3,4,4,3,5,4,4,5,4,,,,1,
2021-KW22,2,1,2,2,4,4,5,,4,2,4,,5,1,,,,
2021-KW23,2,2,3,3,1,,5,1,1,1,1,2,,1,,,,
2021-KW24,,1,6,,,,2,,,,,1,1,,,,2,
2021-KW25,2,,1,1,2,,,,,1,1,2,1,1,,,,
2021-KW26,,1,,1,,1,,,,,1,1,,,,,,
2021-KW27,,,,,,,,,,,1,,,,,,,
2021-KW28,,,,2,,,,,,,1,,,1,1,,,
2021-KW29,,,2,,1,,1,1,,,,,,,,,1,
