# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-25 07:59:54
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,37.78,,,,,,,,
2020-KW12,,,,,,25.96,,,,,,27.11,32.36,40.42,,,,
2020-KW13,,,,47.51,94.01,,30.58,,122.2,151.11,204.38,108.46,97.09,80.84,,,,
2020-KW14,,,,47.51,70.51,,,37.09,81.47,113.34,87.59,54.23,32.36,,,,32.91,
2020-KW15,,52.94,,47.51,,,,,,37.78,,81.34,,,,,,
2020-KW16,,,,,,,,,,37.78,,27.11,32.36,,,,32.91,
2020-KW17,,,51.49,,,,,,,,,27.11,,,,,,
2020-KW18,,,,,,,,,,,,,,40.42,,,,
2020-KW19,,,,,,,,,,,,,,,,,32.91,
2020-KW26,,,,,,,,37.09,,,,,,,,,,
2020-KW28,,,51.49,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,59.0,,
2020-KW33,,,,,23.5,,30.58,37.09,,,,,,,,,,
2020-KW34,46.6,52.94,,,23.5,77.88,,,40.73,,29.2,,,,,,,
2020-KW35,,,,,47.0,,,,,,,,,,,,,
2020-KW36,,,,,,25.96,30.58,,,,29.2,,,,,,,
2020-KW37,,,,,,,61.16,,,,,,,,,,,
2020-KW38,,,,,,25.96,30.58,37.09,,,,,,,,,,
2020-KW40,,,,,,,,,40.73,,,,,,,,,
2020-KW41,46.6,,,47.51,23.5,,,,,75.56,,,,40.42,49.58,,,
2020-KW42,,,,95.01,94.01,129.8,30.58,,,,,,,40.42,49.58,,,
2020-KW43,,105.88,,,70.51,207.68,30.58,37.09,,75.56,58.39,27.11,,40.42,49.58,59.0,,
2020-KW44,46.6,105.88,,95.01,141.01,207.68,91.74,111.28,40.73,75.56,145.99,162.69,97.09,80.84,,,,
2020-KW45,139.79,52.94,51.49,47.51,47.0,77.88,91.74,185.46,162.93,,58.39,81.34,194.17,121.26,,117.99,,
2020-KW46,,158.81,102.99,475.06,70.51,155.76,91.74,185.46,40.73,302.23,87.59,162.69,129.45,,49.58,,,
2020-KW47,93.2,52.94,51.49,95.01,47.0,129.8,183.49,74.18,244.4,188.89,116.79,108.46,32.36,80.84,148.74,,,
