# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:50:19
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,39.1,,,,,,,,
2020-KW12,,,,,,25.14,,,,,,26.89,30.88,38.58,,,,
2020-KW13,,,,47.84,99.25,,29.78,,117.42,156.4,215.57,107.56,92.63,77.15,,,,
2020-KW14,,,,47.84,74.44,,,34.91,78.28,117.3,92.39,53.78,30.88,,,,32.17,
2020-KW15,,49.78,,47.84,,,,,,39.1,,80.67,,,,,,
2020-KW16,,,,,,,,,,39.1,,26.89,30.88,,,,32.17,
2020-KW17,,,50.71,,,,,,,,,26.89,,,,,,
2020-KW18,,,,,,,,,,,,,,38.58,,,32.17,
2020-KW26,,,,,,,,34.91,,,,,,,,,,
2020-KW28,,,50.71,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,62.62,,
2020-KW33,,,,,24.81,,29.78,34.91,,,,,,,,,,
2020-KW34,47.2,49.78,,,24.81,75.42,,,39.14,,30.8,,,,,,,
2020-KW35,,,,,49.62,,,,,,,,,,,,,
2020-KW36,,,,,,25.14,29.78,,,,30.8,,,,,,,
2020-KW37,,,,,,,59.56,,,,,,,,,,,
2020-KW38,,,,,,25.14,29.78,34.91,,,,,,,,,,
2020-KW40,,,,,,,,,39.14,,,,,,,,,
2020-KW41,47.2,,,47.84,24.81,,,,,78.2,,,,38.58,46.08,,,
2020-KW42,,,,95.67,99.25,125.7,29.78,,,,,,,38.58,46.08,,,
2020-KW43,,99.56,,,74.44,201.12,29.78,34.91,,78.2,61.59,26.89,,38.58,46.08,62.62,,
2020-KW44,47.2,99.56,,95.67,148.87,201.12,89.34,104.72,39.14,78.2,153.98,161.34,92.63,77.15,,,,
2020-KW45,141.59,49.78,50.71,47.84,49.62,75.42,89.34,174.54,156.56,,61.59,80.67,185.26,115.73,,125.23,,
2020-KW46,,149.35,101.42,478.35,74.44,150.84,89.34,174.54,39.14,312.81,92.39,161.34,123.5,,46.08,,,
2020-KW47,94.4,49.78,50.71,95.67,49.62,125.7,148.9,69.81,234.83,195.5,123.18,107.56,30.88,77.15,138.25,,,
2020-KW48,,49.78,152.13,95.67,99.25,,89.34,69.81,,39.1,,161.34,61.75,154.31,46.08,62.62,,
2020-KW49,,,,,124.06,150.84,119.12,69.81,78.28,195.5,153.98,80.67,277.88,192.88,46.08,62.62,289.51,
2020-KW50,,99.56,50.71,143.51,198.5,125.7,297.8,174.54,78.28,156.4,184.77,188.24,247.01,115.73,46.08,62.62,160.84,
2020-KW51,141.59,99.56,101.42,287.01,173.69,201.12,148.9,69.81,117.42,312.81,307.95,242.02,308.76,77.15,138.25,62.62,225.17,
2020-KW52,94.4,49.78,50.71,47.84,148.87,150.84,89.34,174.54,117.42,39.1,153.98,134.45,30.88,,46.08,62.62,32.17,
2020-KW53,,,101.42,143.51,49.62,50.28,208.46,209.44,234.83,273.7,400.34,215.13,185.26,,92.17,125.23,514.68,
2021-KW01,,99.56,152.13,334.85,99.25,201.12,178.68,34.91,273.97,273.7,246.36,188.24,154.38,115.73,92.17,,546.84,
2021-KW02,,,253.55,95.67,223.31,251.4,119.12,174.54,391.39,234.6,92.39,242.02,123.5,38.58,46.08,250.47,289.51,
2021-KW03,141.59,149.35,50.71,47.84,198.5,125.7,268.02,174.54,234.83,351.91,338.75,53.78,92.63,38.58,138.25,313.09,225.17,
2021-KW04,141.59,99.56,101.42,191.34,124.06,226.26,119.12,139.63,78.28,312.81,61.59,80.67,277.88,154.31,46.08,250.47,225.17,
2021-KW05,141.59,,101.42,95.67,74.44,150.84,29.78,139.63,78.28,,61.59,107.56,61.75,77.15,138.25,,64.33,
2021-KW06,94.4,49.78,101.42,95.67,49.62,150.84,29.78,69.81,78.28,,,80.67,61.75,,46.08,62.62,32.17,
2021-KW07,,,50.71,,74.44,50.28,29.78,34.91,,78.2,92.39,161.34,,,46.08,,,
2021-KW08,,,,,,,,,78.28,78.2,,53.78,30.88,,92.17,,,
2021-KW09,,,,95.67,49.62,75.42,59.56,139.63,,78.2,92.39,,,,46.08,62.62,,
2021-KW10,47.2,149.35,,95.67,49.62,25.14,,34.91,78.28,39.1,184.77,26.89,30.88,,92.17,,,
2021-KW11,,,,47.84,24.81,25.14,59.56,34.91,,,,53.78,123.5,38.58,138.25,125.23,96.5,
2021-KW12,47.2,49.78,101.42,47.84,,100.56,59.56,,78.28,78.2,61.59,134.45,61.75,154.31,92.17,62.62,32.17,
2021-KW13,141.59,99.56,50.71,191.34,49.62,276.54,119.12,139.63,39.14,117.3,215.57,26.89,216.13,,138.25,,,
2021-KW14,,49.78,101.42,239.18,99.25,100.56,89.34,69.81,78.28,,92.39,53.78,61.75,38.58,138.25,62.62,96.5,
2021-KW15,94.4,99.56,202.84,191.34,148.87,251.4,238.24,279.26,234.83,78.2,123.18,107.56,30.88,192.88,92.17,125.23,128.67,
2021-KW16,235.99,448.04,152.13,191.34,297.75,201.12,208.46,209.44,156.56,117.3,153.98,107.56,61.75,115.73,,,,
2021-KW17,94.4,99.56,202.84,191.34,148.87,100.56,119.12,139.63,156.56,195.5,61.59,107.56,154.38,115.73,46.08,,96.5,
2021-KW18,47.2,298.69,304.26,287.01,99.25,150.84,178.68,244.35,117.42,195.5,153.98,107.56,92.63,77.15,92.17,,,
2021-KW19,94.4,99.56,253.55,143.51,,25.14,89.34,349.07,78.28,117.3,123.18,26.89,61.75,115.73,,,,
2021-KW20,94.4,199.13,101.42,287.01,,25.14,89.34,,78.28,39.1,,80.67,92.63,,,,,
2021-KW21,94.4,,,,,25.14,89.34,69.81,,,30.8,,,,,,,
2021-KW22,94.4,,,,,,59.56,,39.14,,,26.89,,,,,,
2021-KW23,47.2,49.78,,,,,29.78,,,,,,,,,,,
2021-KW24,,,,,,25.14,,34.91,,,,,,,,,,
2021-KW25,,,,,24.81,25.14,,,,,,,,,,,,
2021-KW26,,,,,24.81,,,,,,,,,,,,,
2021-KW27,,,,95.67,,25.14,,,,,,,,,,,,
2021-KW28,,,50.71,47.84,99.25,25.14,,34.91,39.14,39.1,,,,,46.08,,,
2021-KW29,,,50.71,47.84,99.25,25.14,,34.91,,,,,30.88,,,,,
2021-KW30,,,,191.34,,50.28,,34.91,78.28,,,,,,46.08,,,
2021-KW31,,49.78,152.13,47.84,,25.14,,,78.28,39.1,,,,,,,,
2021-KW32,,,,,49.62,75.42,29.78,34.91,39.14,,,26.89,61.75,,138.25,62.62,,
2021-KW33,94.4,199.13,152.13,47.84,49.62,,89.34,69.81,,39.1,61.59,,,,,62.62,,
2021-KW34,,,101.42,526.19,124.06,75.42,89.34,69.81,117.42,195.5,92.39,26.89,61.75,38.58,,,,
2021-KW35,94.4,99.56,253.55,239.18,322.56,100.56,178.68,104.72,39.14,195.5,277.16,80.67,,38.58,46.08,125.23,64.33,
2021-KW36,235.99,547.6,50.71,95.67,173.69,175.98,238.24,174.54,234.83,78.2,153.98,134.45,61.75,38.58,184.33,,64.33,
2021-KW37,471.98,298.69,354.97,95.67,148.87,100.56,208.46,174.54,117.42,156.4,123.18,53.78,123.5,38.58,46.08,,128.67,
2021-KW38,188.79,199.13,152.13,95.67,49.62,50.28,268.02,139.63,,78.2,92.39,,30.88,115.73,,62.62,32.17,
2021-KW39,,49.78,50.71,143.51,49.62,100.56,29.78,34.91,117.42,78.2,30.8,80.67,61.75,,,62.62,32.17,
2021-KW40,47.2,49.78,253.55,47.84,74.44,50.28,,34.91,117.42,156.4,30.8,26.89,30.88,,92.17,,32.17,
2021-KW41,94.4,199.13,101.42,95.67,99.25,125.7,59.56,209.44,156.56,78.2,,26.89,30.88,38.58,92.17,62.62,32.17,
2021-KW42,141.59,199.13,304.26,47.84,124.06,25.14,208.46,,78.28,,,80.67,30.88,,,,,
2021-KW43,330.38,99.56,101.42,334.85,74.44,175.98,297.8,174.54,78.28,195.5,123.18,134.45,123.5,38.58,92.17,,96.5,
2021-KW44,660.77,597.39,659.23,382.68,347.37,276.54,208.46,244.35,,273.7,400.34,53.78,61.75,115.73,,62.62,32.17,
2021-KW45,283.19,348.48,862.07,861.04,322.56,226.26,476.47,418.88,352.25,430.11,246.36,268.91,61.75,154.31,92.17,125.23,289.51,
2021-KW46,188.79,547.6,2332.66,621.86,322.56,377.1,416.91,383.98,900.2,782.01,831.47,645.38,432.27,154.31,276.5,438.32,804.18,
2021-KW47,188.79,846.3,1825.56,430.52,297.75,527.94,387.14,593.42,430.53,664.71,400.34,457.14,494.02,385.77,460.83,375.7,836.35,
2021-KW48,471.98,945.86,608.52,287.01,347.37,452.52,268.02,383.98,547.95,547.41,369.54,349.58,432.27,192.88,368.66,125.23,611.18,
2021-KW49,94.4,746.73,760.65,334.85,272.94,653.64,446.69,593.42,391.39,547.41,215.57,403.36,308.76,154.31,230.41,313.09,225.17,
2021-KW50,707.96,647.17,507.1,334.85,372.19,377.1,476.47,383.98,469.67,391.01,400.34,268.91,154.38,192.88,,187.85,64.33,
2021-KW51,235.99,597.39,405.68,334.85,223.31,125.7,268.02,279.26,234.83,391.01,184.77,134.45,61.75,115.73,,,,
2021-KW52,235.99,149.35,253.55,430.52,372.19,527.94,565.81,104.72,195.69,78.2,307.95,161.34,123.5,77.15,,62.62,32.17,
2022-KW01,141.59,149.35,760.65,813.2,595.5,905.03,625.37,418.88,469.67,469.21,369.54,403.36,92.63,154.31,46.08,,32.17,
2022-KW02,519.17,1045.43,912.78,765.37,545.87,729.06,625.37,837.77,704.5,547.41,153.98,322.69,61.75,270.04,92.17,62.62,64.33,
2022-KW03,802.36,1393.9,2586.21,1148.05,794.0,754.2,893.39,767.96,1135.03,664.71,461.93,618.49,247.01,270.04,138.25,125.23,160.84,
2022-KW04,991.15,2240.2,2789.05,2583.11,1315.05,1407.83,1518.76,1919.89,1565.56,1290.32,1170.22,726.05,308.76,154.31,138.25,62.62,193.0,
2022-KW05,707.96,2738.02,4006.09,1913.42,1364.68,1684.37,1697.44,1501.0,2465.75,2033.24,985.45,779.83,617.52,424.34,276.5,125.23,225.17,
2022-KW06,755.16,2887.37,3955.38,2583.11,1190.99,1231.85,1578.32,1535.91,2152.64,1681.33,954.65,752.94,710.15,501.49,506.91,563.56,257.34,
2022-KW07,1415.93,3683.88,3448.28,2439.61,2406.8,2614.54,1876.12,2687.84,1917.81,2111.44,1293.4,914.29,802.78,694.38,460.83,62.62,225.17,
2022-KW08,613.57,1443.68,912.78,1291.56,1513.55,1508.39,1012.51,1640.63,1722.11,1173.02,1139.43,806.72,494.02,501.49,553.0,62.62,225.17,
2022-KW09,660.77,1742.38,1825.56,2009.09,1612.8,1835.21,1548.54,1396.28,1565.56,1524.93,1201.02,994.96,648.4,732.95,599.08,125.23,225.17,
2022-KW10,1321.53,1841.94,2434.08,1722.08,2927.86,2312.87,2263.25,1989.7,1761.25,1407.62,1293.4,968.07,1049.79,424.34,737.33,187.85,321.67,
2022-KW11,1227.14,2986.93,2636.92,2343.94,2654.92,2639.68,2263.25,2303.87,1878.67,2267.84,1970.9,1694.12,1759.94,1002.99,967.74,626.17,482.51,
