# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-04 08:50:56
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,38.68,,,,,,,,
2020-KW12,,,,,,25.49,,,,,,27.13,31.15,39.55,,,,
2020-KW13,,,,48.47,98.11,,30.21,,120.65,154.71,209.66,108.53,93.44,79.09,,,,
2020-KW14,,,,48.47,73.58,,,35.88,80.43,116.03,89.85,54.26,31.15,,,,32.17,
2020-KW15,,51.01,,48.47,,,,,,38.68,,81.39,,,,,,
2020-KW16,,,,,,,,,,38.68,,27.13,31.15,,,,32.17,
2020-KW17,,,51.41,,,,,,,,,27.13,,,,,,
2020-KW18,,,,,,,,,,,,,,39.55,,,,
2020-KW19,,,,,,,,,,,,,,,,,32.17,
2020-KW26,,,,,,,,35.88,,,,,,,,,,
2020-KW28,,,51.41,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,62.25,,
2020-KW33,,,,,24.53,,30.21,35.88,,,,,,,,,,
2020-KW34,47.24,51.01,,,24.53,76.47,,,40.22,,29.95,,,,,,,
2020-KW35,,,,,49.05,,,,,,,,,,,,,
2020-KW36,,,,,,25.49,30.21,,,,29.95,,,,,,,
2020-KW37,,,,,,,60.41,,,,,,,,,,,
2020-KW38,,,,,,25.49,30.21,35.88,,,,,,,,,,
2020-KW40,,,,,,,,,40.22,,,,,,,,,
2020-KW41,47.24,,,48.47,24.53,,,,,77.35,,,,39.55,47.03,,,
2020-KW42,,,,96.95,98.11,127.45,30.21,,,,,,,39.55,47.03,,,
2020-KW43,,102.03,,,73.58,203.91,30.21,35.88,,77.35,59.9,27.13,,39.55,47.03,62.25,,
2020-KW44,47.24,102.03,,96.95,147.16,203.91,90.62,107.65,40.22,77.35,149.76,162.79,93.44,79.09,,,,
2020-KW45,141.73,51.01,51.41,48.47,49.05,76.47,90.62,179.42,160.87,,59.9,81.39,186.87,118.64,,124.49,,
2020-KW46,,153.04,102.83,484.73,73.58,152.93,90.62,179.42,40.22,309.42,89.85,162.79,124.58,,47.03,,,
2020-KW47,94.48,51.01,51.41,96.95,49.05,127.45,151.03,71.77,241.3,193.39,119.81,108.53,31.15,79.09,141.08,,,
2020-KW48,,51.01,154.24,96.95,98.11,,90.62,71.77,,38.68,,162.79,62.29,158.18,47.03,62.25,,
2020-KW49,,,,,122.63,152.93,120.83,71.77,80.43,193.39,149.76,81.39,280.31,197.73,47.03,62.25,289.51,
2020-KW50,,102.03,51.41,145.42,196.21,127.45,302.07,143.54,80.43,154.71,179.71,189.92,249.16,118.64,47.03,62.25,160.84,
2020-KW51,141.73,102.03,102.83,290.84,171.68,203.91,151.03,107.65,120.65,309.42,299.51,244.18,311.45,79.09,141.08,62.25,225.17,
2020-KW52,94.48,51.01,51.41,48.47,147.16,152.93,120.83,179.42,120.65,38.68,149.76,135.66,31.15,39.55,47.03,62.25,32.17,
2020-KW53,,,102.83,145.42,49.05,50.98,211.45,251.19,241.3,270.74,389.37,217.05,186.87,,94.05,124.49,514.68,
2021-KW01,,102.03,154.24,339.31,98.11,203.91,181.24,35.88,281.52,270.74,239.61,189.92,155.73,118.64,94.05,,546.84,
2021-KW02,,,257.07,96.95,220.74,254.89,120.83,179.42,402.17,232.06,89.85,244.18,124.58,39.55,47.03,248.99,289.51,
2021-KW03,141.73,153.04,51.41,48.47,196.21,127.45,271.86,179.42,241.3,348.1,329.46,54.26,93.44,39.55,141.08,311.24,225.17,
2021-KW04,141.73,102.03,102.83,193.89,122.63,229.4,120.83,143.54,80.43,309.42,59.9,81.39,249.16,158.18,47.03,248.99,225.17,
2021-KW05,141.73,,102.83,96.95,73.58,152.93,30.21,143.54,80.43,,59.9,108.53,62.29,79.09,141.08,,64.33,
2021-KW06,94.48,51.01,102.83,96.95,49.05,152.93,30.21,71.77,80.43,,,81.39,62.29,,47.03,62.25,32.17,
2021-KW07,,,51.41,,73.58,50.98,30.21,35.88,,77.35,89.85,162.79,,,47.03,,,
2021-KW08,,,,,,,,,80.43,77.35,,54.26,31.15,,94.05,,,
2021-KW09,,,,96.95,49.05,76.47,60.41,143.54,,77.35,89.85,,,,47.03,62.25,,
2021-KW10,47.24,153.04,,96.95,49.05,25.49,,35.88,80.43,38.68,179.71,27.13,31.15,,94.05,,,
2021-KW11,,,,48.47,24.53,25.49,60.41,35.88,,,,54.26,124.58,39.55,141.08,124.49,96.5,
2021-KW12,47.24,51.01,102.83,48.47,,101.96,60.41,,80.43,77.35,59.9,135.66,62.29,158.18,94.05,62.25,32.17,
2021-KW13,141.73,102.03,51.41,193.89,49.05,280.38,120.83,143.54,40.22,116.03,209.66,27.13,218.02,,141.08,,,
2021-KW14,,51.01,102.83,242.37,98.11,101.96,90.62,71.77,80.43,,89.85,54.26,62.29,39.55,141.08,62.25,96.5,
2021-KW15,94.48,102.03,205.66,193.89,147.16,254.89,241.66,287.07,241.3,77.35,119.81,108.53,31.15,197.73,94.05,124.49,128.67,
2021-KW16,236.21,459.13,154.24,193.89,294.32,203.91,211.45,215.3,160.87,116.03,149.76,108.53,62.29,118.64,,,,
2021-KW17,94.48,102.03,205.66,193.89,147.16,101.96,120.83,143.54,160.87,193.39,59.9,108.53,155.73,118.64,47.03,,96.5,
2021-KW18,47.24,306.08,308.48,290.84,98.11,152.93,181.24,251.19,120.65,193.39,149.76,108.53,93.44,79.09,94.05,,,
2021-KW19,94.48,102.03,257.07,145.42,,25.49,90.62,358.84,80.43,116.03,119.81,27.13,62.29,118.64,,,,
2021-KW20,94.48,204.06,102.83,290.84,,25.49,90.62,,80.43,38.68,,81.39,93.44,,,,,
2021-KW21,94.48,,,,,25.49,90.62,71.77,,,29.95,,,,,,,
2021-KW22,94.48,,,,,,60.41,,40.22,,,27.13,,,,,,
2021-KW23,47.24,51.01,,,,,30.21,,,,,,,,,,,
2021-KW24,,,,,,25.49,,35.88,,,,,,,,,,
2021-KW25,,,,,24.53,25.49,,,,,,,,,,,,
2021-KW26,,,,,24.53,,,,,,,,,,,,,
