# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-04 08:49:54
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,38.58,,,,,,,,
2020-KW12,,,,,,25.54,,,,,,27.13,31.28,39.64,,,,
2020-KW13,,,,48.36,97.63,,30.25,,120.82,154.3,209.06,108.52,93.83,79.28,,,,
2020-KW14,,,,48.36,73.22,,,36.01,80.55,115.73,89.6,54.26,31.28,,,,32.25,
2020-KW15,,51.22,,48.36,,,,,,38.58,,81.39,,,,,,
2020-KW16,,,,,,,,,,38.58,,27.13,31.28,,,,32.25,
2020-KW17,,,51.42,,,,,,,,,27.13,,,,,,
2020-KW18,,,,,,,,,,,,,,39.64,,,,
2020-KW19,,,,,,,,,,,,,,,,,32.25,
2020-KW26,,,,,,,,36.01,,,,,,,,,,
2020-KW28,,,51.42,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,61.87,,
2020-KW33,,,,,24.41,,30.25,36.01,,,,,,,,,,
2020-KW34,47.17,51.22,,,24.41,76.62,,,40.27,,29.87,,,,,,,
2020-KW35,,,,,48.82,,,,,,,,,,,,,
2020-KW36,,,,,,25.54,30.25,,,,29.87,,,,,,,
2020-KW37,,,,,,,60.5,,,,,,,,,,,
2020-KW38,,,,,,25.54,30.25,36.01,,,,,,,,,,
2020-KW40,,,,,,,,,40.27,,,,,,,,,
2020-KW41,47.17,,,48.36,24.41,,,,,77.15,,,,39.64,47.3,,,
2020-KW42,,,,96.73,97.63,127.7,30.25,,,,,,,39.64,47.3,,,
2020-KW43,,102.44,,,73.22,204.32,30.25,36.01,,77.15,59.73,27.13,,39.64,47.3,61.87,,
2020-KW44,47.17,102.44,,96.73,146.45,204.32,90.74,108.04,40.27,77.15,149.33,162.78,93.83,79.28,,,,
2020-KW45,141.51,51.22,51.42,48.36,48.82,76.62,90.74,180.07,161.1,,59.73,81.39,187.66,118.92,,123.74,,
2020-KW46,,153.66,102.85,483.64,73.22,153.24,90.74,180.07,40.27,308.6,89.6,162.78,125.1,,47.3,,,
2020-KW47,94.34,51.22,51.42,96.73,48.82,127.7,151.24,72.03,241.64,192.88,119.46,108.52,31.28,79.28,141.89,,,
2020-KW48,,51.22,154.27,96.73,97.63,,90.74,72.03,,38.58,,162.78,62.55,158.56,47.3,61.87,,
2020-KW49,,,,,122.04,153.24,120.99,72.03,80.55,192.88,149.33,81.39,281.48,198.2,47.3,61.87,290.23,
2020-KW50,,102.44,51.42,145.09,195.26,127.7,302.48,144.06,80.55,154.3,179.19,189.91,250.21,118.92,47.3,61.87,161.24,
2020-KW51,141.51,102.44,102.85,290.18,170.86,204.32,151.24,108.04,120.82,308.6,298.66,244.17,312.76,79.28,141.89,61.87,225.73,
2020-KW52,94.34,51.22,51.42,48.36,146.45,153.24,120.99,180.07,120.82,38.58,149.33,135.65,31.28,39.64,47.3,61.87,32.25,
2020-KW53,,,102.85,145.09,48.82,51.08,211.74,252.1,241.64,270.03,388.25,217.04,187.66,,94.59,123.74,515.96,
2021-KW01,,102.44,154.27,338.55,97.63,204.32,181.49,36.01,281.92,270.03,238.92,189.91,156.38,118.92,94.59,,548.21,
2021-KW02,,,257.11,96.73,219.67,255.41,120.99,180.07,402.74,231.45,89.6,244.17,125.1,39.64,47.3,247.47,290.23,
2021-KW03,141.51,153.66,51.42,48.36,195.26,127.7,272.23,180.07,241.64,347.18,328.52,54.26,93.83,39.64,141.89,309.34,225.73,
2021-KW04,141.51,102.44,102.85,193.45,122.04,229.87,120.99,144.06,80.55,308.6,59.73,81.39,250.21,158.56,47.3,247.47,225.73,
2021-KW05,141.51,,102.85,96.73,73.22,153.24,30.25,144.06,80.55,,59.73,108.52,62.55,79.28,141.89,,64.5,
2021-KW06,94.34,51.22,102.85,96.73,48.82,153.24,30.25,72.03,80.55,,,81.39,62.55,,47.3,61.87,32.25,
2021-KW07,,,51.42,,73.22,51.08,30.25,36.01,,77.15,89.6,162.78,,,47.3,,,
2021-KW08,,,,,,,,,80.55,77.15,,54.26,31.28,,94.59,,,
2021-KW09,,,,96.73,48.82,76.62,60.5,144.06,,77.15,89.6,,,,47.3,61.87,,
2021-KW10,47.17,153.66,,96.73,48.82,25.54,,36.01,80.55,38.58,179.19,27.13,31.28,,94.59,,,
2021-KW11,,,,48.36,24.41,25.54,60.5,36.01,,,,54.26,125.1,39.64,141.89,123.74,96.74,
2021-KW12,47.17,51.22,102.85,48.36,,102.16,60.5,,80.55,77.15,59.73,135.65,62.55,158.56,94.59,61.87,32.25,
2021-KW13,141.51,102.44,51.42,193.45,48.82,280.95,120.99,144.06,40.27,115.73,209.06,27.13,218.93,,141.89,,,
2021-KW14,,51.22,102.85,241.82,97.63,102.16,90.74,72.03,80.55,,89.6,54.26,62.55,39.64,141.89,61.87,96.74,
2021-KW15,94.34,102.44,205.69,193.45,146.45,255.41,241.98,288.12,241.64,77.15,119.46,108.52,31.28,198.2,94.59,123.74,128.99,
2021-KW16,235.85,460.99,154.27,193.45,292.9,204.32,211.74,216.09,161.1,115.73,149.33,108.52,62.55,118.92,,,,
2021-KW17,94.34,102.44,205.69,193.45,146.45,102.16,120.99,144.06,161.1,192.88,59.73,108.52,156.38,118.92,47.3,,96.74,
2021-KW18,47.17,307.32,308.54,290.18,97.63,153.24,181.49,252.1,120.82,192.88,149.33,108.52,93.83,79.28,94.59,,,
2021-KW19,94.34,102.44,257.11,145.09,,25.54,90.74,360.14,80.55,115.73,119.46,27.13,62.55,118.92,,,,
2021-KW20,94.34,204.88,102.85,290.18,,25.54,90.74,,80.55,38.58,,81.39,93.83,,,,,
2021-KW21,94.34,,,,,25.54,90.74,72.03,,,29.87,,,,,,,
2021-KW22,94.34,,,,,,60.5,,40.27,,,27.13,,,,,,
2021-KW23,47.17,51.22,,,,,30.25,,,,,,,,,,,
2021-KW24,,,,,,25.54,,36.01,,,,,,,,,,
2021-KW25,,,,,24.41,25.54,,,,,,,,,,,,
2021-KW26,,,,,24.41,,,,,,,,,,,,,
2021-KW27,,,,96.73,,25.54,,,,,,,,,,,,
2021-KW28,,,51.42,48.36,97.63,25.54,,36.01,40.27,38.58,,,,,47.3,,,
2021-KW29,,,51.42,48.36,97.63,25.54,,36.01,,,,,31.28,,,,,
2021-KW30,,,,193.45,,51.08,,36.01,80.55,,,,,,47.3,,,
2021-KW31,,51.22,154.27,48.36,,25.54,,,80.55,38.58,,,,,,,,
2021-KW32,,,,,48.82,76.62,30.25,36.01,40.27,,,27.13,62.55,,141.89,61.87,,
2021-KW33,94.34,204.88,154.27,48.36,48.82,,90.74,72.03,,38.58,59.73,,,,,61.87,,
2021-KW34,,,102.85,532.0,122.04,76.62,90.74,72.03,120.82,192.88,89.6,27.13,62.55,39.64,,,,
2021-KW35,94.34,102.44,257.11,241.82,317.31,102.16,181.49,108.04,40.27,192.88,268.79,81.39,,39.64,47.3,123.74,64.5,
2021-KW36,235.85,563.43,51.42,96.73,170.86,178.78,241.98,180.07,241.64,77.15,149.33,135.65,62.55,39.64,189.18,,64.5,
2021-KW37,471.7,307.32,359.96,96.73,146.45,102.16,211.74,180.07,120.82,154.3,119.46,54.26,125.1,39.64,47.3,,128.99,
2021-KW38,188.68,204.88,154.27,96.73,48.82,51.08,272.23,144.06,,77.15,89.6,,31.28,118.92,,61.87,32.25,
2021-KW39,,51.22,51.42,145.09,48.82,102.16,30.25,36.01,120.82,77.15,29.87,81.39,62.55,,,61.87,32.25,
2021-KW40,47.17,51.22,257.11,48.36,73.22,51.08,,36.01,120.82,154.3,29.87,27.13,31.28,,94.59,,32.25,
2021-KW41,94.34,204.88,102.85,96.73,97.63,127.7,60.5,216.09,161.1,77.15,,27.13,31.28,39.64,94.59,61.87,32.25,
2021-KW42,141.51,204.88,308.54,48.36,122.04,25.54,211.74,,80.55,,,81.39,31.28,,,,,
2021-KW43,330.19,102.44,102.85,338.55,73.22,178.78,302.48,180.07,80.55,192.88,119.46,135.65,125.1,39.64,94.59,,96.74,
2021-KW44,660.38,614.65,668.5,386.91,341.71,280.95,211.74,252.1,,270.03,388.25,54.26,62.55,118.92,,61.87,32.25,
2021-KW45,283.02,358.55,874.19,870.55,317.31,229.87,483.97,432.17,362.46,424.33,209.06,271.3,62.55,158.56,94.59,123.74,290.23,
2021-KW46,188.68,563.43,2365.44,628.73,317.31,383.11,423.47,396.16,926.3,771.51,836.24,651.11,437.86,158.56,283.78,433.08,806.19,
2021-KW47,188.68,870.75,1851.22,435.27,292.9,536.35,393.22,612.24,443.01,655.78,388.25,461.2,500.42,396.41,472.96,371.21,838.44,
2021-KW48,471.7,973.19,617.07,290.18,341.71,459.73,272.23,396.16,563.83,540.05,358.39,352.69,437.86,198.2,378.37,123.74,612.71,
2021-KW49,94.34,768.31,771.34,338.55,268.49,664.06,453.72,612.24,402.74,540.05,209.06,406.95,312.76,158.56,236.48,309.34,225.73,
2021-KW50,707.55,665.87,514.23,338.55,366.12,383.11,483.97,396.16,483.29,385.75,388.25,271.3,156.38,198.2,,185.61,64.5,
2021-KW51,235.85,614.65,411.38,338.55,219.67,127.7,272.23,288.12,241.64,385.75,179.19,135.65,62.55,118.92,,,,
2021-KW52,235.85,153.66,257.11,435.27,366.12,536.35,574.71,108.04,201.37,77.15,298.66,162.78,125.1,79.28,,61.87,32.25,
2022-KW01,141.51,153.66,771.34,822.18,585.79,919.46,635.21,432.17,483.29,462.9,358.39,406.95,93.83,158.56,47.3,,32.25,
2022-KW02,518.87,1075.64,925.61,773.82,536.98,740.68,635.21,864.35,724.93,540.05,149.33,325.56,62.55,277.48,94.59,61.87,64.5,
2022-KW03,801.89,1434.18,2622.56,1160.73,781.06,766.22,907.44,792.32,1167.94,655.78,447.98,623.98,250.21,237.84,141.89,123.74,161.24,
2022-KW04,990.57,2304.93,2828.25,2611.64,1293.63,1430.27,1542.65,1980.79,1610.95,1272.98,1134.89,732.5,312.76,198.2,141.89,61.87,193.49,
2022-KW05,707.55,2817.14,4062.39,1934.55,1342.45,1711.22,1724.14,1548.62,2537.25,2005.91,955.7,786.76,625.52,436.05,283.78,123.74,225.73,
2022-KW06,424.53,2612.26,3342.48,2128.0,854.28,970.54,1330.91,1368.55,1570.68,1504.44,716.77,623.98,594.25,436.05,520.26,556.82,257.98,
2022-KW07,849.06,2048.83,1748.37,1112.36,1025.14,1251.49,604.96,1512.61,1288.76,925.81,776.51,488.33,562.97,515.33,425.67,61.87,161.24,
2022-KW08,754.72,2048.83,1542.68,1692.73,1562.12,1506.9,1240.17,1440.58,1731.78,1427.29,985.56,678.24,406.59,475.69,520.26,61.87,193.49,
2022-KW09,849.06,2100.05,2211.18,2466.55,1635.34,1992.17,1814.88,1908.76,1973.42,1851.61,1463.41,1329.35,969.56,832.45,614.85,123.74,290.23,
2022-KW10,1226.42,1895.17,2776.83,2031.28,3002.2,2656.22,2359.35,2160.86,1691.5,1350.14,1194.62,895.28,1032.11,515.33,756.74,185.61,322.48,
2022-KW11,1273.58,2765.92,2725.4,1934.55,2636.08,2605.14,2419.84,2557.02,1892.87,2275.94,1941.26,1546.39,1626.36,1070.3,945.92,556.82,483.71,
2022-KW12,1462.26,3483.01,3188.21,3578.91,3636.81,3958.79,2903.81,3421.37,3584.37,2661.69,2239.92,1709.17,1282.32,713.53,1229.7,618.68,548.21,
2022-KW13,1084.91,1485.4,1748.37,1644.37,2001.46,2170.95,1966.12,1944.78,1691.5,1543.01,1642.61,786.76,1251.04,713.53,709.44,247.47,870.69,
2022-KW14,801.89,1536.62,1696.95,1789.46,1122.77,1149.33,1542.65,1872.75,1449.86,1195.83,1164.76,895.28,1000.83,198.2,662.15,247.47,290.23,
2022-KW15,471.7,1331.74,1028.45,1015.64,1049.55,1072.71,1149.43,1116.45,1449.86,848.66,1045.3,895.28,594.25,554.97,709.44,494.95,451.47,
2022-KW16,330.19,307.32,462.8,1160.73,927.51,996.08,1209.92,792.32,604.11,501.48,627.18,623.98,656.8,277.48,662.15,61.87,290.23,
2022-KW17,424.53,870.75,925.61,2128.0,1855.02,1225.95,1330.91,1260.5,1167.94,1041.53,1134.89,1030.93,907.01,832.45,425.67,433.08,257.98,
2022-KW18,754.72,921.97,1182.72,1547.64,2587.26,2119.87,1300.67,1476.59,1208.22,1465.86,1105.03,1003.8,750.63,436.05,189.18,185.61,161.24,
2022-KW19,283.02,563.43,771.34,725.46,1025.14,1123.79,846.94,864.35,966.57,848.66,537.58,596.85,531.69,673.89,47.3,123.74,128.99,
2022-KW20,188.68,102.44,411.38,386.91,366.12,332.03,211.74,216.09,483.29,385.75,388.25,217.04,187.66,118.92,189.18,123.74,128.99,
2022-KW21,,51.22,154.27,241.82,48.82,280.95,241.98,468.19,201.37,154.3,119.46,352.69,218.93,198.2,,,32.25,
2022-KW22,47.17,51.22,359.96,532.0,317.31,408.65,272.23,432.17,241.64,385.75,268.79,135.65,93.83,79.28,283.78,,32.25,
2022-KW23,94.34,256.1,205.69,580.36,512.57,791.76,453.72,504.2,201.37,231.45,358.39,325.56,187.66,158.56,236.48,123.74,32.25,
2022-KW24,94.34,256.1,257.11,386.91,659.02,612.97,786.45,576.23,765.2,771.51,447.98,352.69,281.48,158.56,236.48,,96.74,
2022-KW25,235.85,460.99,668.5,725.46,1025.14,740.68,937.69,1188.48,644.38,655.78,866.1,596.85,1000.83,713.53,236.48,309.34,128.99,
2022-KW26,141.51,204.88,51.42,773.82,634.61,791.76,998.19,468.19,604.11,655.78,657.04,678.24,500.42,436.05,236.48,433.08,225.73,
2022-KW27,141.51,204.88,462.8,870.55,732.24,740.68,967.94,972.39,684.66,964.38,1045.3,976.67,1000.83,396.41,141.89,247.47,386.97,
2022-KW28,235.85,512.21,1028.45,1209.09,707.84,1149.33,998.19,1152.46,1288.76,1234.41,1134.89,949.54,562.97,991.01,425.67,185.61,322.48,
