# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:05:35
# API-Download für Covid19-Fälle in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,1,,,,,,,1,,,,1,1,,,,,
2020-KW12,,,,3,1,1,1,1,2,2,,2,4,,3,,1,
2020-KW13,,1,2,7,5,2,7,5,4,3,7,7,2,1,3,,2,
2020-KW14,,,2,1,6,4,5,4,4,5,9,9,5,3,4,1,1,
2020-KW15,,1,,3,1,3,3,,1,1,4,2,2,2,,4,3,
2020-KW16,,,,,3,2,1,1,,2,4,5,,,,,1,
2020-KW17,,,,,,,,,,,,,,,,,1,
2020-KW18,,,,,,,1,,,,1,,,,,,,
2020-KW19,,1,1,,,,,,,,,1,1,,,,,
2020-KW20,,,,,,,,,2,,,,,,,,,
2020-KW21,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW26,1,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,1,,,,,,,,,,,,
2020-KW31,1,,,,1,,2,,,,1,,,,,,,
2020-KW32,,1,2,,2,,,,4,2,1,,,,1,,,
2020-KW33,1,,,1,1,,1,2,1,1,1,1,,,,,,
2020-KW34,,1,,1,,,1,,,,,1,,,,,,
2020-KW35,,,1,1,8,3,1,2,1,1,2,,,1,,,,
2020-KW36,,,,,2,1,3,1,2,,,,,,,,,
2020-KW37,,,1,2,1,,,1,2,,2,,,,,,2,
2020-KW38,,,,,2,3,1,,,,1,,1,,,,,
2020-KW39,1,,1,,,,2,1,,,,1,,,,,,
2020-KW40,,1,,,2,,,1,,,1,2,1,,,,,
2020-KW41,,,1,,1,4,2,1,1,1,2,1,2,,2,,,
2020-KW42,,,,1,2,5,2,,,2,5,7,,,1,,,
2020-KW43,,1,8,2,6,7,1,3,10,7,8,2,4,1,2,4,,
2020-KW44,1,4,17,10,6,6,10,13,9,5,12,5,8,5,6,2,,
2020-KW45,3,2,13,8,7,10,11,6,13,18,14,13,15,6,4,2,9,
2020-KW46,2,4,11,6,14,10,12,10,13,12,9,13,9,12,7,2,15,
2020-KW47,6,5,13,11,14,13,5,10,10,13,19,6,9,8,8,3,11,
2020-KW48,9,5,7,8,14,12,17,12,16,9,11,22,13,5,2,3,15,
2020-KW49,6,5,6,18,8,19,13,16,20,9,13,18,15,7,4,4,8,
2020-KW50,7,6,10,14,28,15,11,19,19,24,13,21,20,14,5,8,42,
2020-KW51,3,9,13,14,17,12,19,20,17,21,22,34,17,7,8,8,33,
2020-KW52,7,4,11,14,19,12,21,10,17,17,19,30,14,9,9,4,35,
2020-KW53,7,6,4,8,15,9,16,11,15,17,20,22,8,5,7,10,12,
2021-KW01,2,2,7,12,12,11,16,11,13,15,27,12,15,12,13,5,23,
2021-KW02,1,8,4,13,12,13,11,11,12,11,18,19,19,5,3,6,16,
2021-KW03,,3,3,8,8,11,4,8,13,8,11,7,5,7,4,2,3,
2021-KW04,2,3,2,3,13,12,13,9,11,8,21,16,6,6,2,1,9,
2021-KW05,6,5,2,8,11,4,14,6,10,8,10,18,11,4,5,,11,
2021-KW06,,1,3,8,11,2,8,1,3,5,4,9,3,3,3,2,1,
2021-KW07,4,5,4,4,8,,3,5,7,8,8,3,4,5,3,2,1,
2021-KW08,2,5,3,7,9,11,10,9,4,2,5,10,11,7,4,1,4,
2021-KW09,8,3,3,6,3,11,10,7,3,8,9,6,10,5,5,3,9,
2021-KW10,5,2,3,5,12,6,10,3,8,8,14,11,7,9,2,2,4,
2021-KW11,5,16,4,2,9,7,4,10,10,7,10,8,5,6,7,2,3,
2021-KW12,12,13,5,9,12,8,7,13,12,11,11,11,4,2,3,,3,
2021-KW13,9,2,3,4,6,8,13,7,12,7,9,10,11,4,3,2,3,
2021-KW14,5,5,7,8,10,7,6,15,12,9,11,15,11,9,5,2,2,
2021-KW15,4,7,7,9,13,8,9,9,3,13,15,5,8,5,,1,2,
2021-KW16,5,5,10,12,15,8,19,13,16,8,11,7,6,6,1,1,2,
2021-KW17,6,9,6,8,7,16,7,5,5,6,8,10,6,5,5,3,2,
2021-KW18,3,5,9,4,5,7,14,7,7,13,7,15,2,1,2,2,2,
2021-KW19,2,2,6,4,6,4,1,2,3,,5,5,6,1,1,1,,
2021-KW20,4,1,3,,3,8,9,2,4,3,5,4,6,2,,,,
2021-KW21,3,1,,1,,,5,2,,1,2,3,2,,,,,
2021-KW22,1,2,2,1,1,1,3,2,2,3,1,1,,,,,,
