# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-20 07:37:33
# API-Download für Covid19-Fälle in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,1,,,,,,,1,,,,1,1,,,,,
2020-KW12,,,,3,1,1,1,1,2,2,,2,4,,2,,1,
2020-KW13,,1,2,7,5,2,7,5,4,3,7,7,2,1,3,,2,
2020-KW14,,,2,1,6,4,5,4,4,5,9,9,5,3,4,1,1,1
2020-KW15,,1,,3,1,3,3,,1,1,4,2,2,2,,4,3,
2020-KW16,,,,,3,2,1,1,,2,4,5,,,,,1,
2020-KW17,,,,,,,,,,,,,,,,,1,
2020-KW18,,,,,,,1,,,,1,,,,,,,
2020-KW19,,1,1,,,,,,,,,1,1,,,,,
2020-KW20,,,,,,,,,2,,,,,,,,,
2020-KW21,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW26,1,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,1,,,,,,,,,,,,
2020-KW31,1,,,,1,,2,,,,1,,,,,,,
2020-KW32,,1,2,,2,,,,4,2,1,,,,1,,,
2020-KW33,1,,,1,1,,1,2,1,1,1,1,,,,,,
2020-KW34,,1,,1,,,1,,,,,1,,,,,,
2020-KW35,,,1,1,7,3,1,2,1,,2,,,1,,,,
2020-KW36,,,,,2,1,3,1,2,,,,,,,,,
2020-KW37,,,1,2,1,,,1,2,,2,,,,,,2,
2020-KW38,,,,,2,3,1,,,,1,,1,,,,,
2020-KW39,1,,1,,,,2,1,,,,1,,,,,,
2020-KW40,,1,,,2,,,1,,,1,2,1,,,,,
2020-KW41,,,,1,1,4,2,1,1,1,2,1,2,,2,,,
2020-KW42,,,,1,2,5,2,,,2,5,7,,,1,,,
2020-KW43,,1,8,2,6,7,1,3,10,7,8,2,4,1,2,4,,
2020-KW44,1,4,17,10,6,6,10,13,9,5,12,5,8,5,6,2,,
2020-KW45,3,2,13,8,7,10,11,6,13,18,14,13,15,6,3,2,9,
2020-KW46,2,4,11,6,14,10,11,10,13,12,9,13,9,11,7,2,15,
2020-KW47,6,5,13,11,14,13,5,10,10,13,19,6,9,8,8,3,11,
2020-KW48,9,5,7,8,14,12,17,12,16,9,11,22,13,5,2,3,15,
2020-KW49,6,5,6,18,8,19,13,15,20,9,13,18,15,7,4,4,8,
2020-KW50,7,6,10,14,27,15,10,19,19,24,13,21,19,14,5,8,42,
2020-KW51,3,9,13,14,17,12,19,20,17,21,22,34,17,7,8,8,33,
2020-KW52,7,4,11,14,19,12,21,9,17,17,19,29,14,9,9,4,35,
2020-KW53,7,6,4,8,15,8,16,11,15,17,20,22,7,5,6,10,12,
2021-KW01,2,2,7,12,12,11,16,11,13,15,27,12,15,12,13,5,23,
2021-KW02,1,8,4,13,12,13,11,11,12,11,18,19,19,5,3,6,16,
2021-KW03,,3,3,8,8,11,4,8,12,8,11,7,5,7,4,2,3,
2021-KW04,2,3,2,3,13,12,13,9,11,8,21,16,6,6,2,1,9,
2021-KW05,6,5,2,8,11,4,14,6,10,8,10,18,11,4,5,,10,
2021-KW06,,1,3,8,11,2,8,1,2,4,4,9,3,3,3,2,1,
2021-KW07,4,5,4,4,7,,3,5,6,8,8,3,4,5,3,2,1,
2021-KW08,2,5,3,7,9,10,8,9,4,2,5,10,11,7,4,1,4,
2021-KW09,8,3,3,6,3,10,10,7,3,8,9,6,10,5,5,3,9,
2021-KW10,5,2,3,5,12,6,10,3,8,8,14,11,7,9,2,2,4,
2021-KW11,5,15,4,2,9,7,4,10,10,7,10,7,5,6,7,2,3,
2021-KW12,11,13,6,9,12,8,7,13,12,11,11,11,4,2,3,,3,
2021-KW13,9,2,3,4,6,8,12,7,12,7,9,10,11,4,3,2,3,
2021-KW14,5,5,7,8,10,7,6,15,12,9,11,15,11,9,5,1,2,
2021-KW15,4,6,7,9,13,8,9,9,3,13,15,5,8,5,,1,2,
2021-KW16,5,5,10,12,14,8,19,13,16,8,11,7,6,6,1,1,2,
2021-KW17,6,9,6,8,7,17,8,5,5,6,8,11,6,5,5,3,2,
2021-KW18,3,6,9,4,5,7,14,7,7,13,7,16,2,1,2,1,2,
2021-KW19,2,2,6,4,6,4,1,2,3,,5,5,6,1,1,1,,
2021-KW20,4,1,3,,3,8,9,2,4,3,5,4,6,2,,,,
2021-KW21,3,1,,1,,,3,2,,1,2,3,2,,,,,
2021-KW22,1,2,2,1,1,1,3,2,2,3,1,1,,,,,,
2021-KW23,4,2,4,2,9,3,3,4,1,2,1,1,1,,2,1,1,
2021-KW24,1,1,1,2,,,,1,1,3,1,,,,,,,
2021-KW25,,,1,2,1,,1,,,,,,,,,,,
2021-KW26,,,,,2,1,,3,1,,,,,,,,,
2021-KW27,,1,,,,1,,,1,,,,,,,,,
2021-KW28,,,1,10,2,,,2,,,2,,,,,,,
2021-KW29,,,,4,,3,1,,,1,3,,,1,,,,
2021-KW30,,2,3,3,3,,1,1,1,,1,,,,,,,
2021-KW31,,,2,1,,1,,1,1,,,,1,,,,,
2021-KW32,1,,,1,2,,3,1,1,,,,,,,,,
2021-KW33,1,,,1,6,1,3,,2,2,,2,,,,1,1,
2021-KW34,2,3,5,4,7,7,6,2,5,1,,,4,3,3,,1,
2021-KW35,4,3,4,4,6,13,5,5,5,4,2,,,1,1,,1,
2021-KW36,2,3,3,9,4,5,5,8,12,6,3,5,1,,1,,,
2021-KW37,6,5,11,6,4,8,2,7,5,6,10,1,3,1,1,1,1,
2021-KW38,4,3,5,4,1,5,3,2,4,4,6,2,3,2,,,1,
2021-KW39,2,2,5,5,17,13,8,4,5,5,5,3,2,,,,,
2021-KW40,2,4,5,6,5,7,8,6,6,8,8,8,4,3,1,3,5,
2021-KW41,5,5,7,4,5,10,11,8,7,2,11,17,8,4,3,2,6,
2021-KW42,8,3,10,9,7,12,12,5,6,5,9,15,7,6,8,4,18,
2021-KW43,9,10,11,10,12,4,17,11,15,13,8,13,15,6,5,6,4,
2021-KW44,12,23,23,20,17,32,24,31,23,18,18,17,15,11,16,7,8,
2021-KW45,22,42,49,35,24,29,43,40,43,32,47,43,31,23,13,14,19,
2021-KW46,23,50,23,21,27,33,26,45,37,35,40,57,33,21,12,7,28,
2021-KW47,23,58,35,27,27,23,37,49,43,52,36,50,46,34,18,9,13,
2021-KW48,30,51,40,32,46,36,44,39,41,31,35,33,32,19,23,13,8,
2021-KW49,18,50,41,24,25,19,37,37,35,22,25,23,15,10,14,10,12,
2021-KW50,21,35,20,24,15,28,12,20,29,22,26,22,15,19,8,2,6,
2021-KW51,18,33,20,12,9,15,19,19,15,13,17,14,12,4,3,,2,
2021-KW52,8,26,26,12,12,10,11,24,22,11,19,16,7,3,7,3,6,
2022-KW01,9,26,21,32,28,22,22,19,25,18,24,15,10,6,4,2,5,
2022-KW02,19,48,41,59,62,63,55,49,28,28,46,33,18,12,4,2,4,
2022-KW03,76,118,75,80,87,71,65,96,71,52,52,52,27,19,14,6,12,
2022-KW04,53,224,136,91,94,81,103,126,130,88,87,82,43,24,20,15,39,1
2022-KW05,83,237,196,135,96,92,140,167,157,110,120,105,63,22,17,23,48,
2022-KW06,82,200,171,126,102,97,140,176,151,133,135,126,77,41,29,13,51,
2022-KW07,92,235,186,131,130,138,177,193,192,117,109,137,81,47,36,18,48,
2022-KW08,106,207,232,131,133,141,160,192,172,150,135,149,96,59,47,31,97,
2022-KW09,85,149,140,139,154,157,189,170,187,154,148,178,107,80,61,37,74,
2022-KW10,122,225,220,262,326,235,233,232,257,199,211,231,177,91,64,49,89,2
2022-KW11,178,300,266,350,332,264,311,332,283,268,284,326,229,146,89,49,100,
2022-KW12,158,270,275,218,228,223,256,266,282,229,230,255,149,119,87,52,87,2
2022-KW13,70,157,169,166,157,140,168,166,174,155,185,185,158,89,64,44,76,1
2022-KW14,45,95,114,115,82,103,105,96,117,122,116,136,114,44,43,39,51,
2022-KW15,37,72,86,109,111,90,101,103,110,104,113,115,96,52,41,27,34,2
2022-KW16,41,34,48,69,68,80,108,96,86,82,108,104,80,27,21,13,23,
2022-KW17,29,70,56,69,96,102,90,89,67,64,85,82,56,33,27,8,20,
2022-KW18,24,38,45,46,53,77,69,68,68,69,71,82,42,33,21,11,17,1
2022-KW19,20,31,40,38,23,31,45,49,44,42,53,39,52,26,15,5,18,1
2022-KW20,20,24,49,30,49,35,40,56,40,37,49,39,28,16,9,8,12,
2022-KW21,7,8,21,14,25,22,28,16,29,20,25,25,20,10,6,7,4,
2022-KW22,8,9,12,30,32,42,39,25,28,36,38,27,21,15,10,8,12,1
2022-KW23,12,6,14,47,66,70,62,52,49,37,54,71,44,25,8,4,8,
2022-KW24,12,15,21,78,95,105,109,65,70,77,108,91,57,29,22,12,21,1
2022-KW25,16,44,55,50,61,80,96,71,85,80,93,111,65,32,22,17,25,
2022-KW26,21,38,70,73,39,61,59,91,76,105,110,91,68,49,32,14,26,1
2022-KW27,20,50,73,71,50,73,71,92,83,69,92,109,77,36,40,19,30,1
2022-KW28,31,78,69,53,73,86,91,107,109,93,102,112,91,54,37,11,31,2
2022-KW29,18,65,56,66,54,54,75,87,102,86,105,118,71,44,22,14,42,1
2022-KW30,15,30,50,58,58,77,69,76,73,68,71,68,65,33,30,16,25,1
2022-KW31,7,10,30,33,56,77,86,57,72,84,92,92,80,31,22,14,26,
2022-KW32,13,9,7,18,32,27,52,51,44,39,68,55,57,21,16,9,23,
2022-KW33,4,9,6,12,11,12,21,25,20,24,32,29,27,17,27,10,18,
2022-KW34,7,3,8,6,17,14,23,21,19,18,21,28,29,21,12,8,17,
2022-KW35,10,8,7,12,11,14,26,23,30,14,15,35,20,17,12,12,4,1
2022-KW36,7,9,11,7,10,19,19,30,30,14,37,33,12,10,14,8,14,
2022-KW37,12,10,16,10,12,11,21,25,17,24,25,22,22,13,15,14,14,
2022-KW38,4,16,26,22,22,29,33,56,45,45,37,75,39,24,11,10,15,1
2022-KW39,8,23,38,40,36,53,69,63,67,78,100,116,93,62,46,23,49,
2022-KW40,5,17,19,29,41,59,77,77,88,74,110,159,126,88,51,41,60,1
2022-KW41,8,28,28,35,39,52,72,80,76,88,119,157,120,81,47,41,78,1
2022-KW42,7,14,13,26,31,35,57,68,54,49,101,143,110,55,37,26,107,
2022-KW43,9,13,8,18,24,15,30,31,43,27,38,54,56,26,26,27,55,
2022-KW44,,2,6,3,5,15,22,18,22,18,35,33,45,17,14,7,18,
2022-KW45,1,1,5,14,5,15,8,16,12,13,18,31,15,5,9,6,17,
2022-KW46,4,2,,3,3,1,4,4,9,5,16,10,18,4,2,5,13,
