# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-25 05:44:40
# API-Download für Covid19-Fälle in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,,,,,,,,,
2020-KW12,,,,,,3,1,,3,2,3,1,,,,3,1,
2020-KW13,,1,,1,6,2,5,6,1,3,5,5,4,2,4,,1,
2020-KW14,,,,2,17,9,7,10,1,4,7,10,3,2,2,1,,1
2020-KW15,1,,,3,10,9,9,6,4,2,4,2,2,1,1,1,2,
2020-KW16,,,1,2,8,16,7,6,4,3,3,2,,1,,1,,
2020-KW17,1,1,1,,2,4,2,1,1,2,,,,,,1,,
2020-KW18,,,,,2,4,3,2,1,1,,,,,,,,
2020-KW19,2,1,,,,1,2,,1,1,,1,,,,,1,
2020-KW20,,2,,3,2,1,,1,1,,1,1,,,,,,
2020-KW21,,,1,,1,3,,1,,,,,,,,,,
2020-KW22,,1,,,,3,1,,,1,,1,,,,,,
2020-KW23,,1,1,,,,3,,1,,2,,1,,,1,,
2020-KW24,,,1,,1,,,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,2,,,,,1,1,,,,,1,,
2020-KW27,,1,,1,1,,,2,1,,,1,1,1,,,,
2020-KW28,,,,,,,,,,,,,,,,1,,
2020-KW29,,,,,2,2,,,,1,,1,1,,,,,
2020-KW30,,,,,1,1,,1,,,,,,,,,,
2020-KW31,,,,,2,2,1,1,,2,,,,,,,,
2020-KW32,,4,1,2,4,4,5,4,3,3,4,2,2,,2,,,
2020-KW33,2,1,2,5,2,1,5,4,5,5,1,2,,1,,,2,1
2020-KW34,3,2,4,5,6,2,1,2,2,5,2,,,,,,1,
2020-KW35,,1,5,4,10,5,,4,3,3,1,1,2,,,1,1,1
2020-KW36,1,,1,1,,6,1,4,3,3,3,,1,,,,,
2020-KW37,,1,,2,5,,3,5,2,2,1,,,3,1,,2,
2020-KW38,2,,1,1,2,4,3,2,1,2,1,2,1,,,,,
2020-KW39,1,2,1,3,8,,3,2,2,1,5,1,4,,1,,,4
2020-KW40,,2,,1,2,3,3,4,1,2,2,1,2,,,1,,4
2020-KW41,,3,2,3,1,5,5,3,4,2,2,4,2,,3,1,,2
2020-KW42,2,3,4,3,9,9,4,6,5,7,8,2,3,,1,1,2,
2020-KW43,3,7,12,8,15,22,15,15,10,11,10,9,7,5,5,10,20,
2020-KW44,3,9,11,16,32,21,28,16,24,21,28,22,9,9,7,5,14,
2020-KW45,5,8,5,10,17,23,18,14,18,24,19,18,10,7,6,4,26,1
2020-KW46,9,20,24,50,72,53,42,36,33,35,35,35,21,14,17,13,27,8
2020-KW47,5,8,8,17,26,12,22,22,22,25,23,17,20,18,14,10,41,
2020-KW48,,5,4,15,15,19,24,17,17,20,22,13,15,11,13,13,50,
2020-KW49,9,21,29,44,52,74,46,47,64,58,49,39,29,28,21,23,89,2
2020-KW50,7,9,21,35,49,53,43,24,47,42,39,37,28,23,23,26,87,1
2020-KW51,12,13,19,33,38,60,43,45,44,50,46,33,26,21,16,23,96,2
2020-KW52,7,12,18,19,30,35,31,33,28,40,24,34,21,11,8,24,60,1
2020-KW53,3,3,3,12,24,32,16,20,27,26,20,28,22,11,11,11,57,2
2021-KW01,6,5,13,12,26,21,32,26,28,17,25,24,17,13,14,19,82,
2021-KW02,7,7,9,12,28,30,27,23,24,25,23,23,13,9,10,17,79,
2021-KW03,1,1,5,6,17,16,16,10,20,15,19,23,15,8,4,12,41,
2021-KW04,4,3,3,16,14,14,9,15,11,16,15,15,8,5,3,5,18,
2021-KW05,3,4,2,8,8,10,7,12,13,6,12,5,4,4,3,6,19,
2021-KW06,4,2,5,3,5,4,10,6,6,9,2,5,8,2,1,,9,
2021-KW07,3,,2,3,8,12,7,7,1,6,13,9,1,,2,,3,
2021-KW08,1,9,4,7,11,13,8,8,5,14,8,7,6,,3,,4,
2021-KW09,7,7,7,6,8,9,6,7,6,2,8,10,3,1,7,,1,
2021-KW10,8,3,8,14,12,9,11,7,9,13,9,10,9,4,4,1,,
2021-KW11,21,17,24,18,19,17,31,31,24,19,8,8,8,4,6,6,5,2
2021-KW12,10,22,18,18,22,32,24,40,17,21,18,18,11,6,8,2,11,1
2021-KW13,16,23,18,23,27,22,24,34,25,25,23,21,14,14,6,9,8,
2021-KW14,11,18,26,32,32,29,27,24,22,29,24,25,13,9,6,5,7,
2021-KW15,18,25,26,38,41,44,36,33,32,33,28,21,19,15,12,10,7,1
2021-KW16,15,27,31,43,28,32,27,49,27,26,35,25,17,14,8,8,9,1
2021-KW17,10,20,16,27,18,30,28,18,19,17,20,14,15,9,5,3,2,
2021-KW18,13,18,23,28,20,18,23,15,20,18,24,18,12,8,5,8,4,
2021-KW19,14,17,28,24,17,28,26,28,15,21,22,14,16,4,4,3,2,1
2021-KW20,9,12,14,15,18,20,14,17,22,11,10,12,7,8,1,3,1,
2021-KW21,7,13,9,9,19,16,22,9,10,15,7,4,6,,2,1,1,
2021-KW22,5,6,12,6,13,9,11,8,7,5,6,5,7,1,1,,1,
2021-KW23,3,3,13,3,5,2,7,6,7,4,3,,2,3,,,,
2021-KW24,,6,2,2,2,3,4,2,3,1,2,,,,,3,1,
2021-KW25,2,2,3,1,5,,5,2,4,1,2,2,,1,3,,,
2021-KW26,,1,7,4,,1,2,3,1,,,,,,1,,1,
2021-KW27,,1,1,2,2,5,3,1,,3,,1,,,,,,
2021-KW28,1,3,,1,3,1,3,1,1,1,1,,1,1,,,,
2021-KW29,3,2,2,7,2,1,1,3,4,1,3,3,,2,,,,
2021-KW30,4,2,,3,6,7,3,2,,,3,2,,1,,,1,
2021-KW31,1,,3,3,13,10,4,3,4,6,5,,,1,,,,
2021-KW32,1,6,7,10,15,10,10,6,10,11,9,6,1,,,,,
2021-KW33,4,4,16,11,22,17,20,19,11,9,16,15,6,2,1,,,
2021-KW34,14,15,22,25,35,35,22,9,27,28,16,4,3,,2,,1,
2021-KW35,12,46,61,44,38,37,33,40,25,24,16,9,6,4,3,2,2,
2021-KW36,19,41,35,28,34,26,34,21,19,22,11,7,8,5,2,2,5,
2021-KW37,13,27,37,21,10,23,24,19,21,21,11,4,3,5,6,2,3,
2021-KW38,21,20,26,10,13,15,15,22,14,13,6,3,2,5,2,2,1,
2021-KW39,13,13,17,14,7,4,18,10,15,5,8,3,6,2,3,1,2,
2021-KW40,8,20,11,14,15,13,9,16,14,14,11,6,6,4,2,3,3,
2021-KW41,10,7,12,7,14,11,13,11,12,3,17,10,4,1,3,,,
2021-KW42,8,16,11,5,12,13,10,6,6,13,8,5,2,1,4,2,6,
