# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-10 05:53:59
# API-Download für Covid19-Inzidenzen in LK Roth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,11.92,,,,,,,,
2020-KW11,,,,,14.75,,,,,23.85,17.63,9.06,,,,,,
2020-KW12,,,,,44.24,149.14,13.32,39.06,39.85,35.77,44.08,36.23,10.98,13.74,17.38,,,
2020-KW13,,,17.67,47.97,73.74,164.06,53.26,91.13,13.28,23.85,61.71,81.51,10.98,54.95,34.76,35.2,99.29,
2020-KW14,16.16,17.27,53.01,15.99,88.48,149.14,66.58,65.1,66.42,95.39,70.52,135.84,76.86,68.69,52.15,88.0,161.35,
2020-KW15,,,,47.97,14.75,59.66,79.89,,79.7,23.85,26.45,36.23,10.98,41.21,17.38,70.4,37.23,
2020-KW16,,,,15.99,44.24,29.83,,,39.85,11.92,17.63,18.11,,13.74,,35.2,24.82,
2020-KW17,,,,,14.75,14.91,,,,,17.63,,,,,,,
2020-KW18,,,,,,14.91,,,,11.92,,9.06,,,,,,
2020-KW19,,,,,,,,13.02,,,,,,,,,,
2020-KW20,,,,,,,,13.02,,,,9.06,,,,,,
2020-KW21,16.16,,,,,,,13.02,,,,,,,,,,
2020-KW25,,,,,,,,,,,,9.06,,,,,,
2020-KW26,,,,,14.75,,,,,,8.82,,,,,,,
2020-KW29,,,,,,,,13.02,13.28,11.92,,,,,,,,
2020-KW30,,,,,,,,,,,8.82,,,,,,,
2020-KW31,16.16,,,,,,26.63,,,,,,,,,,,
2020-KW32,,,,,14.75,,26.63,,,,,,,,,17.6,,
2020-KW33,16.16,,,63.96,,29.83,13.32,,,11.92,17.63,,10.98,13.74,,,,
2020-KW34,,,35.34,15.99,14.75,29.83,13.32,52.08,,11.92,,,,,,,,
2020-KW35,,,,31.98,14.75,,,,,,,,10.98,,,,,
2020-KW36,,,,15.99,29.49,14.91,13.32,13.02,13.28,,8.82,9.06,,,,,,
2020-KW37,,,17.67,15.99,14.75,14.91,,,,,17.63,18.11,,,,,,
2020-KW38,,,,47.97,29.49,,,,13.28,,17.63,,10.98,,17.38,,,
2020-KW39,,,,15.99,58.99,29.83,13.32,,13.28,,8.82,9.06,,,,,,
2020-KW40,,,,,14.75,14.91,,,,11.92,8.82,27.17,,,,,24.82,
2020-KW41,,,,31.98,29.49,,39.95,65.1,13.28,,,27.17,21.96,54.95,,,,
2020-KW42,,,35.34,79.95,103.23,44.74,79.89,39.06,53.13,23.85,61.71,18.11,10.98,27.48,17.38,17.6,,
2020-KW43,,17.27,35.34,63.96,147.47,104.4,39.95,78.11,39.85,95.39,61.71,90.56,43.92,82.43,52.15,17.6,37.23,
