# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:52:11
# API-Download für Covid19-Inzidenzen in LK Roth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.57,,,,,,,,
2020-KW11,,,,,15.1,,,,,25.14,18.33,8.86,,,,,,
2020-KW12,,,,,45.31,152.53,13.16,38.31,38.81,37.71,45.82,35.45,10.61,13.38,16.06,,,
2020-KW13,,,17.54,49.1,75.52,167.79,52.63,89.4,12.94,25.14,64.14,79.75,10.61,53.53,32.12,39.67,94.05,
2020-KW14,15.78,17.07,52.61,16.37,90.62,152.53,65.79,63.86,64.69,100.55,73.31,132.92,74.29,66.92,48.19,99.19,152.83,
2020-KW15,,,,49.1,15.1,61.01,78.95,,77.63,25.14,27.49,35.45,10.61,40.15,16.06,79.35,35.27,
2020-KW16,,,,16.37,45.31,30.51,,,38.81,12.57,18.33,17.72,,13.38,,39.67,23.51,
2020-KW17,,,,,15.1,15.25,,,,,18.33,,,,,,,
2020-KW18,,,,,,15.25,,,,12.57,,8.86,,,,,,
2020-KW19,,,,,,,,12.77,,,,,,,,,,
2020-KW20,,,,,,,,12.77,,,,8.86,,,,,,
2020-KW21,15.78,,,,,,,12.77,,,,,,,,,,
2020-KW25,,,,,,,,,,,,8.86,,,,,,
2020-KW26,,,,,15.1,,,,,,9.16,,,,,,,
2020-KW29,,,,,,,,12.77,12.94,12.57,,,,,,,,
2020-KW30,,,,,,,,,,,9.16,,,,,,,
2020-KW31,15.78,,,,,,26.32,,,,,,,,,,,
2020-KW32,,,,,15.1,,26.32,,,,,,,,,19.84,,
2020-KW33,15.78,,,65.47,,30.51,13.16,,,12.57,18.33,,10.61,13.38,,,,
