# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-09 08:48:45
# API-Download für Covid19-Inzidenzen in LK Roth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.96,,,,,,,,
2020-KW11,,,,,15.33,,,,,25.91,18.99,8.79,,,,,,
2020-KW12,,,,,45.98,152.05,13.13,38.18,38.0,38.87,47.46,35.16,10.34,13.03,15.68,,,
2020-KW13,,,17.51,50.76,76.64,167.25,52.52,89.08,12.67,25.91,66.45,79.11,10.34,52.14,31.36,41.84,91.19,
2020-KW14,15.68,16.49,52.54,16.92,91.96,152.05,65.65,63.63,63.34,103.65,75.94,131.84,72.41,65.17,47.05,104.6,148.18,
2020-KW15,,,,50.76,15.33,60.82,78.78,,76.01,25.91,28.48,35.16,10.34,39.1,15.68,83.68,34.2,
2020-KW16,,,,16.92,45.98,30.41,,,38.0,12.96,18.99,17.58,,13.03,,41.84,22.8,
2020-KW17,,,,,15.33,15.2,,,,,18.99,,,,,,,
2020-KW18,,,,,,15.2,,,,12.96,,8.79,,,,,,
2020-KW19,,,,,,,,12.73,,,,,,,,,,
2020-KW20,,,,,,,,12.73,,,,8.79,,,,,,
2020-KW21,15.68,,,,,,,12.73,,,,,,,,,,
2020-KW25,,,,,,,,,,,,8.79,,,,,,
2020-KW26,,,,,15.33,,,,,,9.49,,,,,,,
2020-KW29,,,,,,,,12.73,12.67,12.96,,,,,,,,
2020-KW30,,,,,,,,,,,9.49,,,,,,,
2020-KW31,15.68,,,,,,26.26,,,,,,,,,,,
2020-KW32,,,,,15.33,,26.26,,,,,,,,,20.92,,
2020-KW33,15.68,,,67.68,,30.41,13.13,,,12.96,18.99,,10.34,13.03,,,,
2020-KW34,,,35.03,16.92,15.33,30.41,13.13,50.9,,12.96,,,,,,,,
2020-KW35,,,,33.84,15.33,,,,,,,,10.34,,,,,
2020-KW36,,,,16.92,30.65,15.2,13.13,12.73,12.67,,9.49,8.79,,,,,,
2020-KW37,,,17.51,16.92,15.33,15.2,,,,,18.99,17.58,,,,,,
2020-KW38,,,,50.76,30.65,,,,12.67,,18.99,,10.34,,15.68,,,
2020-KW39,,,,16.92,61.31,30.41,13.13,,12.67,,9.49,8.79,,,,,,
2020-KW40,,,,,15.33,15.2,,,,12.96,9.49,26.37,,,,,22.8,
2020-KW41,,,,33.84,30.65,,39.39,63.63,12.67,,,26.37,20.69,52.14,,,,
2020-KW42,,,35.03,84.6,107.29,45.61,78.78,38.18,50.67,25.91,66.45,17.58,10.34,26.07,15.68,20.92,,
