# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-09 05:38:34
# API-Download für Covid19-Fälle in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,,,1,,3,2,,,
2020-KW12,,,,,1,,3,,1,3,1,3,1,,1,,,
2020-KW13,,,,1,1,,,3,1,3,6,3,4,2,,3,3,
2020-KW14,,,,,2,2,,1,1,2,5,4,4,1,5,2,4,
2020-KW15,,,,,1,3,2,1,1,3,2,3,2,2,1,2,3,
2020-KW16,,,,,,2,3,,,1,4,1,4,1,2,,9,
2020-KW17,,1,1,,,3,7,5,5,5,2,2,2,2,2,1,5,
2020-KW18,,,,,,2,2,,1,1,5,2,1,2,2,2,6,
2020-KW19,2,1,1,,2,2,3,,,3,1,2,1,,,3,3,
2020-KW20,,,,,,,,1,,1,1,1,1,1,,1,2,
2020-KW21,,,,,,1,,,,,1,1,1,,1,2,1,
2020-KW22,,,,1,,,,,1,,,,1,,,,1,
2020-KW23,,,,,,1,,,,,,,1,1,,,,
2020-KW25,,,,,,,,,,1,,2,,,,,,
2020-KW27,1,,,,,,1,,,,,,,,,,1,
2020-KW29,,,,,,2,,,,,,,,,,,,
2020-KW31,,,,,1,6,2,1,,,,,,,,,,
2020-KW33,,,,,1,,,,,,,,,,,,,
2020-KW34,,1,,,,,1,1,,,,,,1,,,,
2020-KW35,,,,,1,,1,,1,,,,,,,,,
2020-KW36,,,1,1,,,,,1,1,,1,,,,,,
2020-KW37,,,,,,,,,,,,1,,,,1,3,
2020-KW38,,,,1,6,,1,1,,,,1,1,,,,,
2020-KW39,,,1,1,2,,1,1,,1,2,1,2,,,,,
2020-KW40,,,,,,,,,1,,1,1,1,,,,,
2020-KW41,,,,2,,1,,,,2,1,1,,,,,,
2020-KW42,,,2,1,2,,1,1,,6,4,1,,,,1,1,
2020-KW43,,,,4,5,2,1,5,3,2,2,2,2,5,1,1,,
2020-KW44,,,2,7,7,4,7,1,2,7,6,2,5,7,2,2,2,
2020-KW45,,,3,6,10,5,10,4,5,11,7,9,4,3,,2,7,
2020-KW46,,1,1,4,6,10,2,,1,6,5,3,1,,,,1,
2020-KW47,4,4,1,3,2,2,8,5,1,4,5,4,2,2,5,3,3,
2020-KW48,2,1,5,2,5,1,3,2,1,3,3,1,,1,,,1,
2020-KW49,1,3,1,2,4,5,5,1,2,2,4,1,2,4,3,1,4,
2020-KW50,1,3,,2,4,4,10,5,2,2,8,6,7,2,3,7,32,
2020-KW51,1,1,11,8,10,6,4,9,6,7,9,7,3,5,4,2,19,
2020-KW52,,2,2,,5,3,2,2,3,6,6,5,3,,1,2,5,
2020-KW53,1,1,,1,5,6,2,3,3,5,4,7,4,4,4,3,11,
2021-KW01,1,3,3,7,5,7,9,9,3,6,12,10,9,5,3,5,24,
2021-KW02,1,,1,5,3,5,5,3,4,6,12,9,4,1,3,9,26,
2021-KW03,,1,1,4,5,2,4,2,4,5,10,5,4,3,3,6,14,
2021-KW04,,2,1,5,2,3,5,3,6,3,5,7,11,5,5,8,22,
2021-KW05,,1,3,4,8,5,4,1,3,8,6,10,7,4,4,7,34,
2021-KW06,1,,1,3,2,1,2,3,5,3,8,4,3,1,5,3,20,
2021-KW07,,1,1,1,6,2,2,4,4,5,5,6,3,3,2,6,14,
2021-KW08,1,,1,2,1,3,3,1,3,7,5,9,6,,4,3,18,
2021-KW09,,,1,1,2,4,3,1,1,3,,2,7,1,1,,3,
2021-KW10,,1,3,3,4,2,3,2,1,,4,2,2,1,,,3,
2021-KW11,,,2,2,1,3,2,3,3,,5,1,4,4,2,,4,
2021-KW12,3,2,,1,6,3,3,13,2,1,6,5,7,3,3,,5,
2021-KW13,3,5,2,3,3,2,9,5,9,7,8,3,4,1,1,2,2,
2021-KW14,4,6,10,7,3,5,5,8,2,5,6,6,4,5,2,2,2,
2021-KW15,4,14,10,8,6,14,10,13,9,14,11,12,4,3,2,3,6,
2021-KW16,9,7,10,7,8,8,13,9,6,7,12,13,9,2,4,2,2,
2021-KW17,1,4,10,12,9,12,10,8,9,11,11,4,10,1,3,4,3,
2021-KW18,1,1,3,1,6,2,8,3,3,2,6,4,4,3,2,,2,
2021-KW19,,,2,7,6,8,,2,4,4,10,4,2,3,3,3,7,
2021-KW20,3,,1,8,6,5,2,3,1,2,6,3,1,3,1,1,2,
2021-KW21,1,,1,1,8,2,1,,,,1,4,2,1,,,,
2021-KW22,,,,,,,,,1,,,,,,,,,
2021-KW23,,,,,,,1,,,,1,,,,1,,,
2021-KW26,,,,,,,2,,,,,1,,,,,,
2021-KW27,,1,,2,,2,,,2,,,,,,,,1,
2021-KW28,,,,,,,1,,,,,,,,,,,
2021-KW29,1,2,4,4,4,1,3,1,1,3,1,,,,,,,
2021-KW30,,,1,,3,1,2,,,,2,,1,,,,,
2021-KW31,,,,1,3,2,2,,1,,2,,,,,,,
