# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-22 06:57:51
# API-Download für Covid19-Fälle in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,1,,,,,,,,,
2020-KW11,,,,,,,,,,2,1,3,3,,,,,
2020-KW12,2,,2,1,,3,2,1,4,1,4,4,1,2,,1,1,
2020-KW13,,1,,,3,3,4,6,2,2,3,3,4,5,2,2,2,
2020-KW14,,,1,1,5,1,3,6,1,3,1,6,6,5,1,3,2,
2020-KW15,,1,1,1,1,1,6,9,1,5,3,5,2,7,,1,2,
2020-KW16,,,,3,2,8,2,3,2,4,3,5,4,3,2,2,,
2020-KW17,2,2,1,1,6,10,10,4,6,4,5,2,3,2,2,2,1,
2020-KW18,1,2,,2,1,5,5,4,3,1,1,2,3,3,2,,,
2020-KW19,2,2,2,1,1,1,3,1,,,2,,1,1,1,,,
2020-KW20,,,,1,,,2,2,1,1,,1,,1,,1,,
2020-KW21,,2,3,1,1,1,1,,,1,1,,,,,1,,
2020-KW22,,,1,,2,,3,1,2,4,1,2,,,,,,
2020-KW23,,1,1,2,2,,2,,1,1,,,,,1,1,1,
2020-KW24,2,1,,,2,1,4,1,,,1,,1,,1,,,
2020-KW25,7,8,3,1,2,7,6,4,2,2,4,,,,,,2,
2020-KW26,1,1,,,1,,6,2,2,,,,,1,,,,
2020-KW27,1,,,,1,4,1,2,,1,2,1,,,,,1,
2020-KW28,2,6,2,,1,1,4,3,,1,,1,,1,,,,
2020-KW29,,,,1,2,,,,1,1,,,,,,,,
2020-KW30,,,,1,2,4,1,,,,,1,1,1,,1,,
2020-KW31,2,1,3,,2,1,,2,2,1,,,1,,,1,,
2020-KW32,,1,1,1,4,3,1,,1,1,2,,,,,,,
2020-KW33,,,1,1,1,1,,,4,3,2,,,,,,,
2020-KW34,2,1,2,,2,1,3,,2,2,,2,,,,1,,
2020-KW35,,,,,5,,2,,3,1,1,,,,,,,
2020-KW36,,,1,1,1,2,1,1,1,,,1,,,,,,
2020-KW37,1,3,1,,3,1,5,1,1,,2,,2,,,,1,
2020-KW38,3,2,,2,5,4,5,4,3,2,5,3,3,4,1,1,,
2020-KW39,,1,2,2,4,4,5,,3,1,1,4,,,1,2,3,
2020-KW40,,1,2,8,4,3,2,4,6,3,1,2,,2,1,3,5,
2020-KW41,4,1,3,3,6,6,5,4,3,4,5,4,4,,3,4,1,
2020-KW42,3,2,3,2,9,10,3,8,6,6,3,7,9,4,3,2,5,
2020-KW43,2,2,4,5,15,18,18,18,13,14,5,10,8,5,3,2,6,
2020-KW44,2,6,10,11,19,20,18,18,16,15,21,31,19,10,6,6,21,
2020-KW45,4,6,12,16,21,28,31,21,22,23,29,39,26,11,7,4,19,
2020-KW46,11,19,18,21,20,25,39,31,33,16,29,33,29,22,4,10,10,
2020-KW47,8,25,17,23,38,35,45,39,30,30,30,57,24,16,11,10,21,
2020-KW48,4,15,16,27,38,31,48,41,29,30,29,34,16,17,9,6,33,
2020-KW49,10,7,9,20,23,24,40,33,19,28,38,29,26,17,10,10,40,
2020-KW50,7,14,13,15,27,31,39,28,31,30,35,45,27,22,10,5,36,
2020-KW51,11,12,12,16,22,31,37,31,38,25,45,50,28,24,18,22,111,
2020-KW52,13,12,14,23,30,26,47,50,44,36,41,54,45,16,13,19,52,
2020-KW53,2,7,10,13,14,20,26,28,28,28,26,38,32,25,14,23,86,
2021-KW01,5,12,17,23,21,17,42,35,42,38,31,61,41,31,21,21,73,
2021-KW02,3,10,9,20,25,35,45,34,25,29,38,40,44,18,9,12,46,
2021-KW03,8,14,14,8,11,16,27,27,21,12,24,20,18,15,10,13,32,
2021-KW04,6,7,8,5,9,12,21,11,20,12,13,19,14,10,6,7,11,
2021-KW05,8,3,6,4,12,8,9,12,11,8,15,17,14,5,6,5,17,
2021-KW06,6,11,5,5,11,2,16,15,13,9,9,18,14,6,5,6,10,
2021-KW07,4,1,5,5,7,9,12,15,13,8,11,13,10,9,3,6,7,
2021-KW08,8,4,11,8,9,7,10,7,18,14,11,18,13,10,3,5,11,
2021-KW09,9,12,4,4,10,9,13,23,16,10,12,10,13,5,4,6,9,
2021-KW10,12,10,5,12,8,14,21,23,20,14,18,18,15,9,2,2,4,
2021-KW11,19,15,12,14,18,19,30,46,19,10,13,20,14,9,9,3,4,
2021-KW12,49,49,24,31,18,31,46,50,38,23,26,46,29,19,10,10,7,
2021-KW13,16,17,20,16,25,25,42,32,20,11,26,32,24,15,19,9,5,
2021-KW14,5,8,6,17,19,26,31,27,16,18,28,13,14,13,8,6,8,
2021-KW15,29,21,19,25,21,33,42,37,41,25,28,34,26,28,13,7,6,
2021-KW16,19,24,21,34,24,24,36,42,24,19,23,35,23,17,11,6,7,1
2021-KW17,17,21,27,23,23,19,28,19,34,16,31,30,10,10,8,2,2,
2021-KW18,12,19,21,21,20,27,23,22,19,30,26,25,26,10,11,1,3,
2021-KW19,15,16,16,6,32,16,18,20,12,13,11,13,8,5,,1,2,
2021-KW20,8,6,7,5,14,9,14,11,8,7,2,6,8,2,2,,,1
