# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-10 05:44:36
# API-Download für Covid19-Fälle in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,1,,,,
2020-KW11,,,,,,1,2,3,,1,6,3,,,,1,,
2020-KW12,,1,,1,5,7,21,9,9,4,12,9,9,2,3,1,,
2020-KW13,,,,3,6,7,5,6,6,2,10,6,3,1,2,10,13,
2020-KW14,3,2,,1,2,8,2,6,3,5,3,4,2,1,,5,7,
2020-KW15,1,,1,1,4,6,2,5,4,3,7,9,5,2,1,1,4,
2020-KW16,,1,2,2,11,7,7,6,8,8,8,9,3,2,1,3,18,
2020-KW17,3,,3,2,1,,4,1,2,,1,1,,1,,,1,
2020-KW18,,,,1,,1,,1,,,2,1,,1,1,,1,
2020-KW19,2,,,2,3,3,2,3,1,,,3,2,1,,,2,
2020-KW20,,4,4,3,4,2,3,1,2,2,1,4,,,,,1,
2020-KW21,,,,,,,2,,1,1,2,1,,,3,1,1,
2020-KW22,2,1,,1,5,5,5,5,1,2,4,2,1,1,,,1,
2020-KW23,1,5,1,2,3,2,5,5,2,3,3,2,,,,,,
2020-KW24,3,3,1,,,,2,,1,,1,,,,1,1,,
2020-KW25,1,,2,,2,2,3,3,1,,,,,,,1,,
2020-KW26,,2,2,1,3,1,1,2,,4,3,2,2,,2,,1,
2020-KW27,,1,,,,,2,2,2,2,,,,,,,,
2020-KW28,,2,2,4,,,,2,,,1,,,2,1,,,
2020-KW29,,2,2,3,4,3,1,4,6,8,2,2,1,2,2,,2,
2020-KW30,3,1,2,4,4,11,1,8,7,7,10,1,2,3,3,1,6,
2020-KW31,2,5,3,,7,4,5,3,3,4,4,,1,,4,1,2,
2020-KW32,1,2,7,1,5,3,3,8,9,7,1,3,2,1,2,,1,
2020-KW33,6,12,13,13,9,9,3,6,8,5,,2,1,1,2,,2,1
2020-KW34,1,2,2,6,5,12,3,2,6,3,5,,2,,3,,,
2020-KW35,1,1,3,3,10,5,2,3,3,2,1,,,1,,2,,
2020-KW36,1,3,1,3,5,3,5,2,1,1,2,1,4,1,,,,
2020-KW37,,2,7,5,9,9,1,6,5,5,4,3,2,,,,1,
2020-KW38,2,3,9,10,14,10,11,4,3,10,8,5,4,,,1,,
2020-KW39,,3,3,8,6,7,7,4,5,5,10,3,1,1,1,,,
2020-KW40,1,4,1,6,8,9,5,9,6,8,9,10,5,,,1,1,
2020-KW41,3,3,14,9,17,15,8,8,8,17,15,11,7,3,1,1,9,
2020-KW42,,10,14,19,35,29,18,21,20,14,22,19,10,1,5,4,4,
2020-KW43,12,15,23,34,63,42,34,36,29,36,30,28,14,9,4,3,20,
2020-KW44,15,28,37,60,69,78,49,46,43,50,30,40,23,17,17,9,15,
2020-KW45,25,20,26,50,76,68,57,46,37,44,49,39,34,16,7,9,20,
2020-KW46,13,18,27,43,58,57,43,41,38,51,36,42,18,12,14,10,22,
2020-KW47,17,19,30,52,56,63,56,52,40,48,60,44,28,16,4,11,17,
2020-KW48,20,20,23,35,57,41,40,40,25,33,26,38,22,19,17,9,29,
2020-KW49,15,20,27,31,42,42,39,39,26,39,44,39,26,13,13,5,33,
2020-KW50,18,24,24,45,46,59,59,41,44,53,46,35,30,15,14,16,53,1
2020-KW51,13,28,42,44,64,74,65,52,58,53,52,60,44,20,27,19,68,
2020-KW52,12,11,18,24,61,50,53,51,32,36,64,61,33,20,17,27,55,
2020-KW53,6,16,19,21,44,43,38,31,32,30,30,29,29,16,13,9,42,
2021-KW01,12,13,21,31,46,55,55,57,32,36,45,65,22,24,6,16,26,
2021-KW02,7,14,20,25,45,45,47,23,20,29,47,43,19,20,10,12,29,
2021-KW03,8,8,12,22,42,39,27,25,14,26,26,31,16,10,10,12,16,
2021-KW04,9,12,9,16,23,37,37,21,24,21,18,23,14,11,5,6,25,
2021-KW05,12,9,8,10,22,22,33,22,17,17,20,17,11,8,8,5,14,
2021-KW06,7,5,4,13,24,12,14,16,17,9,28,17,6,7,5,7,16,
2021-KW07,9,10,10,10,16,18,20,16,21,14,9,18,8,2,3,7,10,
2021-KW08,6,13,13,14,17,12,19,16,15,15,10,18,12,6,5,6,9,
2021-KW09,4,13,12,13,17,14,11,14,15,16,14,11,6,,4,5,18,
2021-KW10,21,22,12,18,27,38,31,17,19,13,26,21,13,10,6,6,9,
2021-KW11,25,19,24,26,25,34,35,30,31,19,30,20,12,7,9,5,5,
2021-KW12,35,39,42,40,37,29,55,45,42,38,35,35,20,15,9,6,12,
2021-KW13,23,21,32,22,40,55,38,32,22,25,26,24,19,12,7,8,12,
2021-KW14,13,15,10,26,37,39,40,30,27,31,37,32,20,7,11,8,10,
2021-KW15,19,32,44,34,53,81,36,37,40,32,40,35,26,17,21,6,19,
2021-KW16,30,55,52,38,54,60,71,51,45,47,50,26,29,10,12,5,23,
2021-KW17,27,37,39,41,39,42,38,43,34,24,47,37,30,18,10,10,16,
2021-KW18,19,25,37,35,24,34,32,37,31,29,31,28,21,16,6,5,7,
2021-KW19,25,29,30,26,33,27,32,27,26,27,20,22,8,13,7,5,5,
2021-KW20,33,26,34,29,29,23,25,23,26,19,9,16,11,8,3,5,,
2021-KW21,19,16,15,11,17,27,11,19,8,11,9,14,6,4,4,2,,
2021-KW22,7,19,12,6,14,11,4,19,9,7,6,7,4,2,1,1,,
2021-KW23,2,2,4,9,8,7,8,7,3,6,6,1,1,1,,,2,
2021-KW24,2,4,1,2,,6,3,1,1,3,,2,3,,,,,
2021-KW25,3,1,1,1,4,1,1,,4,1,,1,1,,,,1,
2021-KW26,1,,3,,,2,3,1,,2,,,,,1,,,
2021-KW27,,,,1,2,1,1,,,,1,1,2,1,,,,
