# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-06 07:35:08
# API-Download für Covid19-Fälle in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,2,,,,,
2020-KW11,,,,,,,,,,,1,,,,1,,,
2020-KW12,,,,,3,7,2,3,1,,4,2,1,2,,,,
2020-KW13,,,,1,1,3,,1,,2,5,3,2,,1,1,7,
2020-KW14,,1,,1,4,,1,,2,,1,1,5,,,4,5,
2020-KW15,,,,,,,,,1,2,3,1,2,5,1,3,9,
2020-KW16,,,,,1,1,2,,,,3,1,1,1,,1,1,
2020-KW17,,,,,,,,,,,3,,,3,,,2,
2020-KW18,,,,1,,,,,,1,1,,,1,,,3,
2020-KW19,,,,,,,,,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,,,,,,
2020-KW23,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,1,,,,,
2020-KW29,,3,,,,,,,,1,,1,,,,,,
2020-KW31,,,,,1,,,,2,,,,,,,,1,
2020-KW32,,,,2,1,2,1,1,2,,2,,,,,,,
2020-KW33,,,,,,,,1,,,,1,,,1,,,
2020-KW34,,,,,1,1,,,1,1,,,,,,,,
2020-KW37,,,,1,1,2,1,3,,,,,,,,,,
2020-KW38,,,,,,,,1,,,,,,,,,,
2020-KW39,,,,,2,,,,,,,,2,,1,1,1,
2020-KW40,,,,,1,4,3,3,2,1,1,,1,,,1,,
2020-KW41,1,,,5,,3,1,2,1,4,3,1,1,1,2,,1,
2020-KW42,1,6,,2,1,,5,2,,2,3,1,2,6,,,3,
2020-KW43,3,3,8,4,7,3,4,10,5,8,14,9,8,,,1,4,
2020-KW44,1,2,9,19,12,3,3,9,17,15,10,14,9,14,12,8,8,
2020-KW45,3,10,13,9,11,8,13,23,22,14,17,19,18,7,3,3,3,
2020-KW46,2,3,11,22,4,5,16,10,4,19,14,21,18,6,8,11,7,
2020-KW47,3,6,1,9,6,6,6,4,9,6,18,25,25,13,3,8,22,
2020-KW48,2,5,3,9,5,16,24,14,6,7,19,21,22,4,6,11,25,
2020-KW49,5,11,9,8,5,8,8,9,16,10,11,18,18,5,5,4,20,
2020-KW50,5,12,11,7,6,7,25,17,23,22,22,32,18,15,6,6,39,
2020-KW51,5,14,11,12,6,10,9,16,13,17,20,15,21,6,6,10,50,
2020-KW52,7,12,15,20,10,8,21,25,24,22,25,27,27,13,7,2,23,
2020-KW53,8,7,11,10,12,10,22,25,22,28,20,35,25,14,9,9,39,
2021-KW01,4,2,6,10,14,4,29,14,8,13,18,25,19,16,13,8,32,
