# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-29 08:47:06
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.98,,,,7.19,,,,,
2020-KW12,,,,30.66,,37.37,,29.68,,21.53,,,,8.3,10.48,,,
2020-KW13,,,,,,,,9.89,,,25.45,,7.19,,,13.95,14.36,
2020-KW14,,,,,16.89,,10.98,,9.98,21.53,25.45,21.17,7.19,16.6,,,7.18,
2020-KW15,,13.93,,,,18.68,10.98,9.89,9.98,21.53,,,,,10.48,13.95,,
2020-KW16,,,,,16.89,,10.98,,,10.76,,,,,,13.95,7.18,
2020-KW17,,,,,,,10.98,9.89,,,,,,8.3,,13.95,7.18,
2020-KW18,,,,15.33,33.79,,10.98,,,,,7.06,14.38,,10.48,27.91,14.36,
2020-KW19,,,,,,18.68,,,9.98,,,14.12,,8.3,,13.95,14.36,
2020-KW20,,,,,,,10.98,9.89,9.98,10.76,25.45,28.23,,,,13.95,,
2020-KW21,,,,,,,10.98,,9.98,10.76,25.45,7.06,7.19,,,,,
2020-KW22,,,,,,,,,9.98,,,7.06,21.57,8.3,,13.95,,
2020-KW23,,,,,,,,9.89,9.98,10.76,8.48,7.06,,8.3,,,,
2020-KW24,,,,,,,,,,10.76,,21.17,,,10.48,,7.18,
2020-KW25,,,,,,,10.98,9.89,9.98,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,7.18,
2020-KW29,,,,,,,,,9.98,,,,7.19,8.3,,,,
2020-KW30,,,,,,,,,,,8.48,14.12,7.19,,,,,
2020-KW31,,,,,,,,,9.98,,8.48,,,8.3,10.48,13.95,14.36,
2020-KW32,,,,15.33,16.89,,,,,,,,,,,,,
2020-KW33,,,,15.33,16.89,,,,,,,7.06,,,,,,
