# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-28 08:50:22
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.96,,,,7.18,,,,,
2020-KW12,,,,30.67,,37.4,,29.71,,21.63,,,,8.3,10.38,,,
2020-KW13,,,,,,,,9.9,,,25.5,,7.18,,,14.11,14.33,
2020-KW14,,,,,16.85,,11.03,,9.96,21.63,25.5,21.25,7.18,16.6,,,7.17,
2020-KW15,,13.92,,,,18.7,11.03,9.9,9.96,21.63,,,,,10.38,14.11,,
2020-KW16,,,,,16.85,,11.03,,,10.82,,,,,,14.11,7.17,
2020-KW17,,,,,,,11.03,9.9,,,,,,8.3,,14.11,7.17,
2020-KW18,,,,15.34,33.7,,11.03,,,,,7.08,14.35,,10.38,28.22,14.33,
2020-KW19,,,,,,18.7,,,9.96,,,14.16,,8.3,,14.11,14.33,
2020-KW20,,,,,,,11.03,9.9,9.96,10.82,25.5,28.33,,,,14.11,,
2020-KW21,,,,,,,11.03,,9.96,10.82,25.5,7.08,7.18,,,,,
2020-KW22,,,,,,,,,9.96,,,7.08,21.53,8.3,,14.11,,
2020-KW23,,,,,,,,9.9,9.96,10.82,8.5,7.08,,8.3,,,,
2020-KW24,,,,,,,,,,10.82,,21.25,,,10.38,,7.17,
2020-KW25,,,,,,,11.03,9.9,9.96,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,7.17,
2020-KW29,,,,,,,,,9.96,,,,7.18,8.3,,,,
2020-KW30,,,,,,,,,,,8.5,14.16,7.18,,,,,
2020-KW31,,,,,,,,,9.96,,8.5,,,8.3,10.38,14.11,14.33,
2020-KW32,,,,15.34,16.85,,,,,,,,,,,,,
2020-KW33,,,,15.34,16.85,,,,,,,7.08,,,,,,
2020-KW34,,,14.53,,16.85,,,,,,8.5,,,,,,,
2020-KW35,,,,,16.85,,,,,21.63,,,,16.6,,14.11,,
2020-KW36,,,14.53,,,,,,,,,7.08,,,,,,
2020-KW37,,,14.53,,,37.4,,9.9,9.96,10.82,,,,,,14.11,,
2020-KW38,,,14.53,15.34,,,,,,,17.0,7.08,7.18,,,14.11,,
2020-KW39,,,87.2,,16.85,,,39.62,19.92,,,,14.35,,,,14.33,
2020-KW40,,,14.53,15.34,16.85,,,,,,,7.08,,,,14.11,7.17,
2020-KW41,,,14.53,15.34,16.85,,,,,,17.0,7.08,28.71,,,,,
2020-KW42,,13.92,,,16.85,37.4,22.07,9.9,,21.63,8.5,7.08,28.71,24.9,10.38,14.11,,
2020-KW43,,,,30.67,33.7,18.7,44.14,29.71,,32.45,25.5,21.25,14.35,,10.38,42.33,57.34,
2020-KW44,31.68,13.92,,61.34,33.7,149.62,44.14,69.33,49.79,43.26,51.01,42.49,35.89,,51.92,28.22,7.17,
2020-KW45,15.84,13.92,14.53,92.01,67.4,56.11,11.03,29.71,39.83,43.26,34.01,35.41,21.53,16.6,,,43.0,
2020-KW46,,,43.6,,,37.4,88.27,,79.67,75.71,51.01,56.66,7.18,16.6,10.38,,14.33,
2020-KW47,,27.85,72.67,46.01,84.25,56.11,77.24,59.43,89.63,86.53,102.02,56.66,50.24,49.8,51.92,155.19,150.51,
2020-KW48,15.84,55.69,101.74,107.35,117.95,112.21,99.3,89.14,79.67,118.98,102.02,84.98,78.95,16.6,20.77,98.76,186.34,
2020-KW49,,55.69,523.22,230.03,168.51,280.53,154.47,208.0,179.25,162.24,204.03,127.48,86.13,66.4,51.92,112.87,186.34,
2020-KW50,15.84,69.61,159.87,168.69,252.76,261.83,342.05,425.9,219.09,346.11,340.06,396.59,193.79,49.8,83.07,183.41,394.18,
2020-KW51,126.72,153.15,87.2,368.06,606.62,430.15,364.12,396.19,458.09,432.64,382.56,417.84,337.34,166.0,176.53,324.49,573.35,
2020-KW52,63.36,125.3,188.94,245.37,522.37,504.96,286.88,396.19,468.05,497.54,408.07,474.5,294.28,190.9,218.07,380.93,738.19,
2020-KW53,158.4,83.54,87.2,153.36,606.62,448.85,364.12,326.85,388.38,465.09,340.06,332.86,315.81,190.9,124.61,380.93,759.69,
2021-KW01,31.68,27.85,43.6,291.38,522.37,561.06,319.98,376.38,358.5,313.67,399.57,424.92,308.63,282.2,197.3,183.41,566.19,
2021-KW02,15.84,55.69,14.53,153.36,303.31,187.02,275.85,267.43,209.13,281.22,212.54,212.46,251.21,157.7,166.15,112.87,207.84,
2021-KW03,63.36,13.92,72.67,184.03,151.66,187.02,264.81,208.0,219.09,183.87,221.04,212.46,179.44,83.0,134.99,126.98,358.35,
2021-KW04,47.52,13.92,14.53,214.7,151.66,280.53,143.44,198.09,149.38,270.4,255.04,127.48,136.37,83.0,51.92,126.98,272.34,
2021-KW05,31.68,69.61,58.14,92.01,134.8,149.62,121.37,108.95,149.38,205.51,110.52,106.23,78.95,83.0,72.69,84.65,136.17,
2021-KW06,15.84,27.85,14.53,92.01,134.8,205.72,110.34,79.24,129.46,129.79,110.52,141.64,28.71,91.3,72.69,84.65,93.17,
2021-KW07,79.2,55.69,29.07,122.69,134.8,149.62,143.44,138.67,89.63,140.61,144.52,113.31,143.55,83.0,83.07,84.65,229.34,
2021-KW08,31.68,27.85,58.14,92.01,252.76,243.13,154.47,89.14,99.58,140.61,136.02,240.79,193.79,149.4,134.99,98.76,157.67,
2021-KW09,380.17,278.45,101.74,184.03,168.51,299.23,353.08,277.33,278.84,270.4,212.54,177.05,165.08,107.9,124.61,112.87,143.34,
2021-KW10,174.24,403.76,276.14,214.7,252.76,224.42,408.25,495.23,358.5,173.06,246.54,254.95,229.68,149.4,186.92,126.98,150.51,
2021-KW11,364.33,264.53,218.01,306.71,404.41,392.74,419.29,406.09,338.59,454.28,501.58,460.33,279.92,190.9,176.53,253.95,265.18,
2021-KW12,205.92,194.92,232.54,659.43,606.62,467.55,419.29,515.04,597.51,616.52,493.08,467.41,330.16,240.7,290.76,282.17,236.51,
2021-KW13,31.68,167.07,203.47,352.72,337.01,467.55,463.42,406.09,428.21,421.83,416.57,446.17,330.16,257.3,197.3,268.06,200.67,
2021-KW14,205.92,125.3,261.61,306.71,572.92,374.04,397.22,495.23,358.5,551.62,493.08,375.35,287.1,224.1,114.23,268.06,86.0,
2021-KW15,126.72,264.53,188.94,613.43,404.41,467.55,408.25,445.71,448.13,432.64,365.56,290.36,351.7,257.3,228.45,239.84,157.67,
2021-KW16,126.72,153.15,290.68,337.38,657.17,448.85,353.08,366.47,378.42,389.38,442.07,361.18,330.16,273.9,145.38,169.3,150.51,
2021-KW17,79.2,153.15,334.28,260.71,235.91,130.91,264.81,366.47,298.75,335.3,229.54,212.46,279.92,116.2,166.15,98.76,64.5,
2021-KW18,205.92,194.92,348.81,306.71,337.01,205.72,275.85,188.19,239.0,302.85,280.55,219.54,172.26,182.6,103.84,42.33,121.84,
2021-KW19,126.72,222.76,247.08,76.68,219.06,112.21,165.51,178.28,119.5,216.32,178.53,148.72,157.9,83.0,114.23,84.65,100.34,
2021-KW20,95.04,111.38,101.74,92.01,134.8,74.81,209.64,69.33,159.33,86.53,127.52,92.07,64.6,49.8,72.69,70.54,43.0,
2021-KW21,79.2,55.69,101.74,15.34,84.25,56.11,55.17,89.14,9.96,64.9,51.01,35.41,43.06,24.9,41.54,14.11,21.5,
2021-KW22,31.68,13.92,,61.34,,37.4,22.07,29.71,19.92,32.45,17.0,14.16,7.18,24.9,10.38,,21.5,
2021-KW23,31.68,13.92,,61.34,33.7,18.7,22.07,19.81,39.83,54.08,25.5,14.16,,,10.38,,21.5,
2021-KW24,,27.85,,61.34,33.7,37.4,,49.52,,21.63,8.5,7.08,7.18,,10.38,,,
2021-KW25,,,14.53,30.67,16.85,18.7,11.03,19.81,19.92,,8.5,7.08,14.35,8.3,,,,
2021-KW26,,13.92,,,33.7,,,,,,8.5,7.08,,,,,7.17,
2021-KW27,,,,,,18.7,,,,,,,,,,14.11,,
2021-KW28,,,,15.34,,,,,,,,,,,,,,
2021-KW29,,,,,,,,,,10.82,,,,,,,,
2021-KW30,,,14.53,15.34,33.7,37.4,,,9.96,,,,,8.3,,,,
2021-KW31,,,29.07,46.01,16.85,,,,9.96,10.82,,,,,10.38,,,
2021-KW32,,,,61.34,16.85,18.7,11.03,9.9,9.96,,17.0,7.08,,16.6,,14.11,,
2021-KW33,,69.61,145.34,46.01,33.7,18.7,44.14,19.81,79.67,64.9,34.01,,7.18,8.3,10.38,,7.17,
2021-KW34,,69.61,72.67,168.69,84.25,18.7,55.17,39.62,59.75,64.9,25.5,42.49,28.71,8.3,,,14.33,
2021-KW35,,69.61,87.2,138.02,67.4,56.11,22.07,39.62,39.83,97.34,17.0,28.33,57.42,16.6,10.38,14.11,,
2021-KW36,63.36,125.3,43.6,153.36,117.95,93.51,88.27,59.43,89.63,108.16,25.5,28.33,21.53,8.3,20.77,14.11,28.67,
2021-KW37,63.36,125.3,159.87,122.69,185.36,56.11,66.2,39.62,49.79,64.9,25.5,49.57,21.53,8.3,31.15,14.11,7.17,
2021-KW38,95.04,125.3,87.2,107.35,50.55,37.4,88.27,99.05,39.83,97.34,34.01,28.33,28.71,,41.54,,21.5,
2021-KW39,15.84,69.61,174.41,107.35,134.8,74.81,22.07,59.43,139.42,64.9,34.01,28.33,21.53,16.6,10.38,28.22,,
2021-KW40,142.56,264.53,610.42,230.03,117.95,56.11,33.1,198.09,129.46,118.98,119.02,42.49,28.71,8.3,10.38,14.11,21.5,
2021-KW41,142.56,361.99,610.42,291.38,202.21,224.42,231.71,297.14,159.33,216.32,110.52,92.07,114.84,16.6,51.92,42.33,28.67,
2021-KW42,190.08,306.3,406.95,506.08,471.82,280.53,231.71,316.95,258.92,237.95,170.03,148.72,157.9,49.8,62.31,28.22,93.17,
2021-KW43,47.52,403.76,726.69,705.44,370.71,355.34,242.75,435.81,458.09,324.48,340.06,269.12,186.61,83.0,83.07,183.41,150.51,
2021-KW44,190.08,473.37,537.75,444.73,438.12,561.06,419.29,653.71,567.63,519.17,450.57,389.51,279.92,99.6,197.3,155.19,265.18,
2021-KW45,491.05,529.06,828.43,966.15,690.88,654.57,761.34,772.56,726.96,703.04,527.09,467.41,373.23,298.8,353.06,225.73,243.68,
2021-KW46,285.13,765.75,1104.57,1027.49,758.28,654.57,838.57,871.61,776.76,941.0,705.62,524.07,337.34,290.5,456.91,338.6,444.35,
2021-KW47,475.21,1099.9,1584.19,1088.83,808.83,673.27,1059.25,1030.09,1025.72,746.31,663.11,509.91,559.84,323.71,269.99,479.68,480.18,
2021-KW48,601.93,1113.82,1671.39,843.46,943.63,991.21,1191.66,1277.7,836.51,886.92,603.6,665.71,581.37,423.31,280.37,282.17,329.68,
2021-KW49,601.93,1796.03,1511.52,1165.51,842.53,879.0,1103.39,1188.56,1015.76,659.78,680.11,573.64,516.78,315.41,176.53,225.73,193.51,
2021-KW50,633.61,1601.11,1322.58,874.13,842.53,879.0,1037.18,891.42,876.34,616.52,552.59,439.09,380.41,315.41,145.38,112.87,387.01,
2021-KW51,348.49,793.6,1351.65,659.43,488.67,1028.61,573.76,713.14,776.76,465.09,382.56,361.18,272.74,273.9,134.99,98.76,200.67,
2021-KW52,459.37,612.6,944.7,567.42,387.56,336.64,518.59,703.23,637.34,346.11,263.54,262.04,165.08,166.0,62.31,98.76,129.0,
2022-KW01,174.24,361.99,654.02,582.76,438.12,542.36,507.56,534.85,587.55,584.07,357.06,205.38,244.03,190.9,166.15,56.43,100.34,
2022-KW02,126.72,278.45,581.35,490.74,421.27,504.96,496.52,406.09,298.75,335.3,238.04,198.3,200.97,58.1,134.99,126.98,28.67,
2022-KW03,221.76,682.21,799.36,628.76,690.88,486.25,772.37,505.14,487.96,443.46,416.57,262.04,172.26,149.4,41.54,84.65,114.67,
2022-KW04,570.25,1406.2,1337.11,996.82,1061.59,935.1,1103.39,1158.85,816.59,605.7,535.59,410.76,322.99,141.1,114.23,126.98,200.67,
2022-KW05,966.26,2130.18,2485.28,1364.87,960.49,1159.53,1379.23,1426.27,1274.68,778.76,782.13,545.32,495.24,157.7,72.69,268.06,279.51,
2022-KW06,887.06,2311.17,2543.42,1932.29,1634.51,1421.36,1853.69,2010.65,1722.81,1254.66,926.65,750.69,531.13,307.1,290.76,141.08,293.84,
2022-KW07,887.06,2060.56,2078.34,1886.29,1466.0,1496.17,1721.28,2010.65,1752.68,1297.93,884.15,892.34,574.2,290.5,311.53,197.52,200.67,
2022-KW08,1124.66,1809.95,1744.06,2269.68,2072.63,1795.4,1997.13,2089.88,2021.56,1546.7,1054.18,977.32,782.34,365.21,332.29,253.95,322.51,
2022-KW09,1235.55,2895.93,3299.18,3097.8,2173.73,1720.59,2140.57,2089.88,2220.73,1568.33,1275.21,1182.7,818.23,498.01,488.06,352.71,508.85,
2022-KW10,2043.4,4135.05,5275.78,3404.52,2746.65,2431.27,3067.42,3367.59,3176.74,2347.09,1878.81,1607.62,1062.26,664.01,758.05,536.12,759.69,
2022-KW11,1900.84,3522.45,4011.34,3220.49,2830.9,2487.38,2603.99,2842.64,2619.07,2379.54,1912.82,1650.11,1284.77,738.71,685.36,606.66,981.87,
2022-KW12,1726.6,2784.55,3996.8,3527.2,3049.96,2393.87,2802.6,2911.97,3136.9,2628.31,2201.87,2011.3,1521.62,929.61,799.58,832.39,1340.21,
2022-KW13,1900.84,3132.61,3749.73,3787.91,3049.96,2936.23,2846.74,3427.01,3306.2,2779.73,2354.89,2117.53,1528.8,888.11,1007.27,719.53,845.7,
2022-KW14,855.38,1280.89,1395.25,1656.25,1718.76,1758.0,1313.03,1337.13,1394.18,1341.19,1122.19,1048.14,710.57,373.51,311.53,310.38,372.68,
2022-KW15,728.66,668.29,595.89,751.45,960.49,972.51,1004.08,950.85,1025.72,811.21,671.61,892.34,631.62,298.8,228.45,155.19,222.17,
2022-KW16,237.6,334.15,392.41,613.43,1112.14,991.21,993.05,822.09,766.8,659.78,892.65,786.11,516.78,282.2,249.22,211.63,286.68,
2022-KW17,300.97,348.07,363.35,582.76,724.58,635.87,551.69,614.09,557.67,411.01,663.11,552.4,466.54,332.01,321.91,268.06,401.35,
2022-KW18,205.92,306.3,392.41,398.73,421.27,504.96,419.29,356.57,278.84,367.75,272.05,354.1,244.03,124.5,124.61,183.41,265.18,
2022-KW19,205.92,153.15,450.55,245.37,320.16,299.23,253.78,406.09,328.63,367.75,255.04,240.79,272.74,132.8,62.31,98.76,193.51,
2022-KW20,47.52,83.54,232.54,214.7,202.21,243.13,220.68,227.81,239.0,248.77,263.54,233.71,165.08,58.1,114.23,98.76,172.01,
2022-KW21,15.84,13.92,159.87,122.69,185.36,112.21,132.41,158.47,139.42,194.69,195.53,134.56,114.84,66.4,51.92,70.54,64.5,
2022-KW22,,27.85,72.67,61.34,185.36,112.21,77.24,59.43,159.33,54.08,102.02,92.07,78.95,58.1,41.54,56.43,50.17,
2022-KW23,15.84,13.92,43.6,122.69,134.8,149.62,198.61,128.76,119.5,194.69,110.52,155.8,150.73,83.0,72.69,56.43,71.67,
2022-KW24,63.36,69.61,72.67,230.03,505.52,374.04,275.85,128.76,199.17,248.77,238.04,240.79,150.73,91.3,93.46,84.65,100.34,
2022-KW25,110.88,27.85,87.2,245.37,471.82,261.83,275.85,277.33,229.04,411.01,187.03,304.53,287.1,91.3,93.46,183.41,78.84,
2022-KW26,31.68,139.23,218.01,322.05,471.82,504.96,452.39,406.09,478.0,475.91,484.58,403.68,279.92,166.0,176.53,169.3,121.84,
2022-KW27,31.68,139.23,261.61,337.38,556.07,430.15,264.81,356.57,378.42,400.19,382.56,368.27,186.61,166.0,207.68,183.41,136.17,
2022-KW28,253.45,97.46,145.34,398.73,657.17,785.49,695.13,623.99,697.09,432.64,603.6,658.63,495.24,273.9,186.92,282.17,236.51,
2022-KW29,190.08,194.92,363.35,628.76,791.98,691.98,805.47,683.42,667.21,648.96,603.6,729.45,387.58,190.9,218.07,225.73,272.34,
2022-KW30,126.72,55.69,130.8,444.73,994.19,785.49,761.34,594.28,497.92,627.33,552.59,580.73,459.36,282.2,197.3,282.17,315.34,
2022-KW31,158.4,97.46,101.74,260.71,471.82,411.45,364.12,346.66,348.54,443.46,331.56,304.53,258.39,157.7,176.53,197.52,164.84,
2022-KW32,158.4,111.38,116.27,230.03,235.91,243.13,441.35,257.52,368.46,411.01,374.06,276.2,229.68,132.8,124.61,42.33,164.84,
2022-KW33,31.68,41.77,29.07,214.7,269.61,448.85,231.71,257.52,219.09,227.14,306.05,276.2,157.9,124.5,103.84,141.08,157.67,
2022-KW34,110.88,69.61,159.87,214.7,235.91,168.32,220.68,316.95,288.79,248.77,331.56,276.2,215.32,149.4,62.31,126.98,121.84,
2022-KW35,47.52,83.54,159.87,184.03,269.61,130.91,154.47,198.09,149.38,313.67,204.03,205.38,129.19,116.2,124.61,98.76,50.17,
2022-KW36,63.36,41.77,159.87,429.4,269.61,187.02,253.78,277.33,248.96,270.4,255.04,254.95,186.61,99.6,145.38,126.98,107.5,
2022-KW37,63.36,139.23,203.47,368.06,252.76,224.42,297.91,326.85,368.46,356.93,433.57,269.12,294.28,91.3,186.92,98.76,179.17,
2022-KW38,63.36,41.77,218.01,276.04,404.41,411.45,319.98,376.38,428.21,227.14,391.07,297.45,272.74,157.7,134.99,141.08,250.84,
2022-KW39,79.2,181.0,261.61,383.39,404.41,598.47,518.59,604.18,398.34,681.41,646.11,601.97,559.84,240.7,259.61,197.52,387.01,
2022-KW40,190.08,292.38,392.41,797.45,623.47,804.19,717.2,1089.51,906.22,811.21,756.63,786.11,854.12,547.81,591.9,479.68,422.85,
2022-KW41,158.4,167.07,305.21,475.41,876.23,785.49,805.47,1000.37,836.51,854.47,986.16,913.58,954.6,531.21,571.13,606.66,465.85,
2022-KW42,95.04,97.46,130.8,245.37,572.92,729.38,706.17,703.23,736.92,529.99,765.13,701.12,753.63,415.01,404.98,465.58,344.01,
2022-KW43,63.36,55.69,58.14,306.71,370.71,542.36,518.59,445.71,468.05,540.8,467.58,474.5,430.65,257.3,353.06,155.19,379.85,
2022-KW44,31.68,83.54,116.27,230.03,320.16,187.02,275.85,297.14,248.96,259.59,357.06,254.95,366.05,124.5,155.76,183.41,243.68,
2022-KW45,47.52,27.85,43.6,138.02,151.66,112.21,143.44,257.52,258.92,129.79,85.01,141.64,150.73,116.2,114.23,70.54,143.34,
2022-KW46,,27.85,43.6,61.34,33.7,93.51,77.24,118.86,89.63,140.61,127.52,127.48,122.02,83.0,51.92,70.54,43.0,
2022-KW47,31.68,27.85,72.67,46.01,84.25,149.62,143.44,29.71,119.5,75.71,102.02,134.56,78.95,33.2,41.54,70.54,71.67,
2022-KW48,47.52,27.85,87.2,30.67,67.4,37.4,55.17,118.86,139.42,97.34,59.51,120.39,86.13,41.5,72.69,70.54,71.67,
2022-KW49,,,29.07,92.01,67.4,130.91,99.3,79.24,69.71,151.43,102.02,84.98,78.95,91.3,62.31,98.76,114.67,
