# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-27 07:57:46
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.19,,,,7.3,,,,,
2020-KW12,,,,30.58,,37.09,,29.45,,20.74,,,,8.3,11.3,,,
2020-KW13,,,,,,,,9.82,,,25.05,,7.3,,,12.83,14.57,
2020-KW14,,,,,17.24,,10.56,,10.19,20.74,25.05,20.62,7.3,16.61,,,7.28,
2020-KW15,,13.98,,,,18.55,10.56,9.82,10.19,20.74,,,,,11.3,12.83,,
2020-KW16,,,,,17.24,,10.56,,,10.37,,,,,,12.83,7.28,
2020-KW17,,,,,,,10.56,9.82,,,,,,8.3,,12.83,7.28,
2020-KW18,,,,15.29,34.48,,10.56,,,,,6.87,14.6,,11.3,25.66,14.57,
2020-KW19,,,,,,18.55,,,10.19,,,13.75,,8.3,,12.83,14.57,
2020-KW20,,,,,,,10.56,9.82,10.19,10.37,25.05,27.49,,,,12.83,,
2020-KW21,,,,,,,10.56,,10.19,10.37,25.05,6.87,7.3,,,,,
2020-KW22,,,,,,,,,10.19,,,6.87,21.9,8.3,,12.83,,
2020-KW23,,,,,,,,9.82,10.19,10.37,8.35,6.87,,8.3,,,,
2020-KW24,,,,,,,,,,10.37,,20.62,,,11.3,,7.28,
2020-KW25,,,,,,,10.56,9.82,10.19,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,7.28,
2020-KW29,,,,,,,,,10.19,,,,7.3,8.3,,,,
2020-KW30,,,,,,,,,,,8.35,13.75,7.3,,,,,
2020-KW31,,,,,,,,,10.19,,8.35,,,8.3,11.3,12.83,14.57,
2020-KW32,,,,15.29,17.24,,,,,,,,,,,,,
2020-KW33,,,,15.29,17.24,,,,,,,6.87,,,,,,
2020-KW34,,,14.74,,17.24,,,,,,8.35,,,,,,,
2020-KW35,,,,,17.24,,,,,20.74,,,,16.61,,12.83,,
2020-KW36,,,14.74,,,,,,,,,6.87,,,,,,
2020-KW37,,,14.74,,,37.09,,9.82,10.19,10.37,,,,,,12.83,,
2020-KW38,,,14.74,15.29,,,,,,,16.7,6.87,7.3,,,12.83,,
2020-KW39,,,88.42,,17.24,,,39.27,20.37,,,,14.6,,,,14.57,
2020-KW40,,,14.74,15.29,17.24,,,,,,,6.87,,,,12.83,7.28,
2020-KW41,,,14.74,15.29,17.24,,,,,,16.7,6.87,29.2,,,,,
2020-KW42,,13.98,,,17.24,37.09,21.12,9.82,,20.74,8.35,6.87,29.2,24.91,11.3,12.83,,
2020-KW43,,,,30.58,34.48,18.55,42.23,29.45,,31.11,25.05,20.62,14.6,,11.3,38.5,58.28,
2020-KW44,30.73,13.98,,61.15,34.48,148.37,42.23,68.72,50.94,41.48,50.1,41.24,36.5,,56.5,25.66,7.28,
2020-KW45,15.37,13.98,14.74,91.73,68.95,55.64,10.56,29.45,40.75,41.48,33.4,34.36,21.9,16.61,,,43.71,
2020-KW46,,,44.21,,,37.09,84.47,,81.5,72.59,50.1,54.98,7.3,16.61,11.3,,14.57,
2020-KW47,,27.96,73.68,45.86,86.19,55.64,73.91,58.9,91.69,82.96,100.21,54.98,51.09,49.83,56.5,141.15,152.97,
2020-KW48,15.37,55.91,103.15,107.02,120.67,111.28,95.03,88.35,81.5,114.07,100.21,82.47,80.29,16.61,22.6,89.82,189.39,
2020-KW49,,55.91,530.5,229.32,172.38,278.19,147.82,206.15,183.37,155.55,200.42,123.71,87.59,66.43,56.5,102.66,189.39,
2020-KW50,15.37,69.89,162.1,168.17,258.58,259.64,327.31,431.92,224.12,331.85,334.03,384.88,197.08,49.83,90.4,166.82,400.64,
2020-KW51,122.93,153.76,88.42,366.92,620.58,426.56,348.43,392.66,478.81,414.81,375.78,405.5,343.07,166.09,192.09,295.14,582.75,
2020-KW52,61.46,125.8,191.57,244.61,534.39,500.74,274.52,392.66,489.0,477.03,400.84,460.48,299.27,191.0,237.29,346.46,750.29,
2020-KW53,153.66,83.87,88.42,152.88,620.58,445.1,348.43,323.94,397.31,456.29,334.03,323.02,321.17,191.0,135.59,346.46,772.14,
2021-KW01,30.73,27.96,44.21,290.48,534.39,556.38,327.31,382.84,366.75,300.74,392.48,405.5,306.57,282.35,214.69,166.82,575.47,
2021-KW02,15.37,55.91,14.74,168.17,310.29,204.01,263.96,265.04,213.94,269.63,208.77,199.31,255.47,157.78,180.79,102.66,211.25,
2021-KW03,61.46,13.98,73.68,183.46,155.15,185.46,253.41,206.15,224.12,176.29,217.12,206.19,182.48,83.04,146.89,115.49,364.22,
2021-KW04,46.1,13.98,14.74,214.03,155.15,278.19,147.82,206.15,163.0,259.26,250.52,123.71,138.69,83.04,56.5,115.49,276.81,
2021-KW05,30.73,69.89,58.94,91.73,137.91,129.82,116.14,107.98,163.0,197.03,108.56,103.09,80.29,83.04,79.1,76.99,138.4,
2021-KW06,15.37,27.96,14.74,91.73,137.91,204.01,105.59,78.53,132.44,124.44,108.56,137.46,29.2,91.35,79.1,76.99,94.7,
2021-KW07,76.83,55.91,29.47,122.31,120.67,148.37,137.26,137.43,91.69,134.81,141.96,109.97,145.99,83.04,90.4,76.99,233.1,
