# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-11 05:52:16
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.68,,,,,,,,,
2020-KW12,,,,42.21,,54.84,,40.59,,28.02,,,,10.75,14.96,,,
2020-KW13,,,,,,,,13.53,,,33.39,,,,,,10.19,
2020-KW14,,,,,,,,,13.68,28.02,33.39,18.14,9.5,10.75,,,10.19,
2020-KW15,,18.54,,,,27.42,,13.53,,14.01,,,,,,18.15,,
2020-KW16,,,,,,,14.67,,,14.01,,,,,,18.15,,
2020-KW17,,,,,,,14.67,,,,,,,10.75,,18.15,,
2020-KW18,,,,21.11,49.99,,14.67,,,,,,19.01,,,,,
2020-KW19,,,,,,,,,13.68,,,18.14,,10.75,,18.15,,
2020-KW20,,,,,,,14.67,13.53,13.68,14.01,11.13,36.29,,,,18.15,,
2020-KW21,,,,,,,14.67,,13.68,14.01,33.39,9.07,9.5,,,,,
2020-KW22,,,,,,,,,13.68,,,9.07,28.51,,,18.15,,
2020-KW23,,,,,,,,,13.68,14.01,11.13,9.07,,10.75,,,,
2020-KW24,,,,,,,,,,14.01,,27.22,,,14.96,,10.19,
2020-KW25,,,,,,,14.67,,13.68,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,10.19,
2020-KW29,,,,,,,,,13.68,,,,,10.75,,,,
2020-KW30,,,,,,,,,,,11.13,,9.5,,,,,
2020-KW31,,,,,,,,,13.68,,11.13,,,10.75,,18.15,10.19,
2020-KW32,,,,,24.99,,,,,,,,,,,,,
2020-KW33,,,,21.11,24.99,,,,,,,9.07,,,,,,
2020-KW34,,,20.04,,24.99,,,,,,11.13,,,,,,,
2020-KW35,,,,,24.99,,,,,28.02,,,,10.75,,,,
2020-KW36,,,20.04,,,,,,,,,9.07,,,,,,
2020-KW37,,,20.04,,,27.42,,13.53,13.68,,,,,,,,,
2020-KW38,,,20.04,21.11,,,,,,,11.13,9.07,9.5,,,18.15,,
2020-KW39,,,120.22,,24.99,,,54.12,27.36,,,,19.01,,,,10.19,
2020-KW40,,,20.04,21.11,,,,,,,,9.07,,,,18.15,10.19,
2020-KW41,,,20.04,21.11,,,,,,,22.26,9.07,38.01,,,,,
2020-KW42,,18.54,,,24.99,54.84,,,,14.01,11.13,9.07,38.01,32.25,14.96,18.15,,
2020-KW43,,,,42.21,24.99,27.42,58.69,27.06,,42.02,11.13,27.22,9.5,,14.96,54.46,81.52,
2020-KW44,21.29,18.54,,42.21,49.99,191.94,29.34,81.18,68.39,42.02,55.65,45.36,38.01,,29.91,,10.19,
