# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-21 07:48:18
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.77,,,,7.12,,,,,
2020-KW12,,,,30.28,,36.77,,29.64,,21.66,,,,8.22,10.14,,,
2020-KW13,,,,,,,,9.88,,,25.76,,7.12,,,14.17,14.33,
2020-KW14,,,,,16.71,,11.43,,9.77,21.66,25.76,21.62,7.12,16.45,,,7.17,
2020-KW15,,13.8,,,,18.38,11.43,9.88,9.77,21.66,,,,,10.14,14.17,,
2020-KW16,,,,,16.71,,11.43,,,10.83,,,,,,14.17,7.17,
2020-KW17,,,,,,,11.43,9.88,,,,,,8.22,,14.17,7.17,
2020-KW18,,,,15.14,33.41,,11.43,,,,,7.21,14.23,,10.14,28.33,14.33,
2020-KW19,,,,,,18.38,,,9.77,,,14.41,,8.22,,14.17,14.33,
2020-KW20,,,,,,,11.43,9.88,9.77,10.83,25.76,28.83,,,,14.17,,
2020-KW21,,,,,,,11.43,,9.77,10.83,25.76,7.21,7.12,,,,,
2020-KW22,,,,,,,,,9.77,,,7.21,21.35,8.22,,14.17,,
2020-KW23,,,,,,,,9.88,9.77,10.83,8.59,7.21,,8.22,,,,
2020-KW24,,,,,,,,,,10.83,,21.62,,,10.14,,7.17,
2020-KW25,,,,,,,11.43,9.88,9.77,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,7.17,
2020-KW29,,,,,,,,,9.77,,,,7.12,8.22,,,,
2020-KW30,,,,,,,,,,,8.59,14.41,7.12,,,,,
2020-KW31,,,,,,,,,9.77,,8.59,,,8.22,10.14,14.17,14.33,
2020-KW32,,,,15.14,16.71,,,,,,,,,,,,,
2020-KW33,,,,15.14,16.71,,,,,,,7.21,,,,,,
2020-KW34,,,14.24,,16.71,,,,,,8.59,,,,,,,
2020-KW35,,,,,16.71,,,,,21.66,,,,16.45,,14.17,,
2020-KW36,,,14.24,,,,,,,,,7.21,,,,,,
2020-KW37,,,14.24,,,36.77,,9.88,9.77,10.83,,,,,,14.17,,
2020-KW38,,,14.24,15.14,,,,,,,17.17,7.21,7.12,,,14.17,,
2020-KW39,,,85.44,,16.71,,,39.52,19.55,,,,14.23,,,,14.33,
2020-KW40,,,14.24,15.14,16.71,,,,,,,7.21,,,,14.17,7.17,
2020-KW41,,,14.24,15.14,16.71,,,,,,17.17,7.21,28.47,,,,,
2020-KW42,,13.8,,,16.71,36.77,22.86,9.88,,21.66,8.59,7.21,28.47,24.67,10.14,14.17,,
2020-KW43,,,,30.28,33.41,18.38,45.71,29.64,,32.5,25.76,21.62,14.23,,10.14,42.5,57.33,
2020-KW44,32.07,13.8,,60.56,33.41,147.07,45.71,69.15,48.87,43.33,51.52,43.24,35.59,,50.7,28.33,7.17,
2020-KW45,16.04,13.8,14.24,90.84,66.82,55.15,11.43,29.64,39.1,43.33,34.35,36.03,21.35,16.45,,,43.0,
2020-KW46,,,42.72,,,36.77,91.43,,78.19,75.83,51.52,57.65,7.12,16.45,10.14,,14.33,
