# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-09 09:08:02
# API-Download für Covid19-Inzidenzen in LK Wartburgkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.73,,,,7.07,,,,,
2020-KW12,,,,30.19,,36.33,,29.56,,21.59,,,,8.2,10.04,,,
2020-KW13,,,,,,,,9.85,,,26.03,,,,,,7.16,
2020-KW14,,,,,,,,,9.73,21.59,26.03,14.6,7.07,8.2,,,7.16,
2020-KW15,,13.79,,,,18.17,11.74,9.85,9.73,21.59,,,,,,14.19,,
2020-KW16,,,,,16.55,,11.74,,,10.8,,,,,,14.19,7.16,
2020-KW17,,,,,,,11.74,9.85,,,,,,8.2,,14.19,7.16,
2020-KW18,,,,15.09,33.09,,11.74,,,,,7.3,14.15,,10.04,28.37,14.32,
2020-KW19,,,,,,18.17,,,9.73,,,14.6,,8.2,,14.19,14.32,
2020-KW20,,,,,,,11.74,9.85,9.73,10.8,26.03,29.2,,,,14.19,,
2020-KW21,,,,,,,11.74,,9.73,10.8,26.03,7.3,7.07,,,,,
2020-KW22,,,,,,,,,9.73,,,7.3,21.22,16.41,,14.19,,
2020-KW23,,,,,,,,9.85,9.73,10.8,8.68,7.3,,8.2,,,,
2020-KW24,,,,,,,,,,10.8,,21.9,,,10.04,,7.16,
2020-KW25,,,,,,,11.74,9.85,9.73,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,,,7.16,
2020-KW29,,,,,,,,,9.73,,,,7.07,8.2,,,,
2020-KW30,,,,,,,,,,,8.68,14.6,7.07,,,,,
2020-KW31,,,,,,,,,9.73,,8.68,,,8.2,10.04,14.19,14.32,
2020-KW32,,,,15.09,16.55,,,,,,,,,,,,,
2020-KW33,,,,15.09,16.55,,,,,,,7.3,,,,,,
2020-KW34,,,14.18,,16.55,,,,,,8.68,,,,,,,
2020-KW35,,,,,16.55,,,,,21.59,,,,16.41,,14.19,,
2020-KW36,,,14.18,,,,,,,,,7.3,,,,,,
2020-KW37,,,14.18,,,36.33,,9.85,9.73,10.8,,,,,,14.19,,
2020-KW38,,,14.18,15.09,,,,,,,17.36,7.3,7.07,,,14.19,,
2020-KW39,,,85.11,,16.55,,,39.41,19.45,,,,14.15,,,,14.32,
2020-KW40,,,14.18,15.09,16.55,,,,,,,7.3,,,,14.19,7.16,
2020-KW41,,,14.18,15.09,16.55,,,,,,17.36,7.3,28.3,,,,,
2020-KW42,,13.79,,,16.55,36.33,23.48,9.85,,21.59,8.68,7.3,28.3,24.61,10.04,14.19,,
2020-KW43,,,,30.19,33.09,18.17,46.95,29.56,,32.39,26.03,21.9,14.15,,10.04,42.56,57.27,
2020-KW44,32.34,13.79,,60.38,33.09,145.34,46.95,68.97,48.64,43.19,52.07,43.8,35.37,,50.2,28.37,7.16,
2020-KW45,16.17,13.79,14.18,90.57,66.18,54.5,11.74,29.56,38.91,43.19,34.71,36.5,21.22,16.41,,,42.95,
2020-KW46,,,42.55,,,36.33,93.9,,77.82,75.58,52.07,58.4,7.07,16.41,10.04,,14.32,
2020-KW47,,27.59,70.92,45.28,82.73,54.5,82.16,59.12,87.54,86.37,104.13,58.4,49.52,57.42,50.2,156.05,150.34,
2020-KW48,16.17,55.17,99.29,105.66,115.82,109.0,105.64,88.68,77.82,118.76,104.13,87.61,77.81,16.41,20.08,99.3,186.13,
2020-KW49,,55.17,496.45,241.51,182.01,290.67,164.33,216.77,184.82,172.75,225.62,138.71,91.96,65.62,50.2,113.49,186.13,
2020-KW50,16.17,68.97,156.03,166.04,248.19,254.34,363.87,423.69,204.27,345.5,347.11,408.83,191.0,49.22,80.33,184.42,393.74,
2020-KW51,129.35,151.73,85.11,362.26,612.2,417.84,387.35,394.13,447.45,431.87,390.5,430.74,332.48,164.06,170.7,326.29,572.72,
2020-KW52,64.67,124.14,184.4,241.51,496.38,490.51,305.18,394.13,457.18,496.65,416.53,489.14,290.03,188.66,210.86,383.03,737.37,
2020-KW53,161.68,82.76,85.11,150.94,595.66,436.01,387.35,335.01,389.09,464.26,347.11,343.13,311.26,188.66,120.49,383.03,758.85,
2021-KW01,32.34,27.59,42.55,286.79,512.93,545.01,352.13,374.42,340.45,313.11,407.85,438.04,311.26,287.1,190.78,184.42,565.56,
2021-KW02,16.17,55.17,14.18,166.04,314.37,199.84,305.18,275.89,223.72,291.51,225.62,233.62,247.59,155.85,160.65,127.68,214.77,
2021-KW03,64.67,13.79,70.92,181.13,148.91,181.67,281.71,206.92,223.72,183.55,225.62,219.02,176.85,82.03,130.53,127.68,357.95,
2021-KW04,48.5,13.79,14.18,211.32,148.91,272.5,152.59,197.06,145.91,269.92,260.33,131.41,134.41,82.03,50.2,127.68,272.04,
2021-KW05,32.34,68.97,56.74,90.57,132.37,145.34,129.12,108.39,145.91,205.14,112.81,109.51,84.89,82.03,80.33,85.12,143.18,
2021-KW06,16.17,27.59,14.18,90.57,132.37,199.84,117.38,78.83,126.45,129.56,112.81,146.01,28.3,90.23,70.29,85.12,93.07,
2021-KW07,80.84,55.17,28.37,120.75,132.37,145.34,152.59,137.94,87.54,140.36,147.52,116.81,141.48,82.03,80.33,85.12,229.09,
2021-KW08,32.34,27.59,56.74,90.57,248.19,236.17,164.33,88.68,97.27,140.36,138.84,248.22,191.0,147.65,130.53,99.3,157.5,
2021-KW09,404.2,275.87,85.11,181.13,165.46,290.67,375.61,275.89,272.36,269.92,216.94,182.52,162.7,106.64,120.49,113.49,143.18,
2021-KW10,177.85,400.01,269.5,211.32,248.19,218.0,434.3,492.66,350.18,172.75,251.65,262.82,226.37,147.65,180.74,127.68,150.34,
2021-KW11,371.87,262.08,212.77,301.89,397.1,381.51,446.04,403.98,330.72,453.47,511.99,474.54,275.89,188.66,170.7,255.36,264.88,
2021-KW12,210.19,193.11,226.95,649.06,595.66,454.17,446.04,512.37,583.63,615.42,503.31,481.84,325.4,237.88,281.15,283.73,236.25,
