# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:08:14
# API-Download für Covid19-Inzidenzen in LK Düren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,6.81,,,,,,,,,,,,,
2020-KW10,,,,7.85,6.81,,6.01,6.3,,,,,,,,,,
2020-KW11,,,,,6.81,6.44,,12.6,13.08,13.03,14.4,17.51,14.76,5.96,7.28,,5.52,
2020-KW12,,,,15.71,68.1,51.5,12.03,25.19,71.94,71.67,110.43,74.41,63.95,23.82,21.84,30.95,38.64,
2020-KW13,,,8.19,15.71,68.1,45.06,30.07,37.79,39.24,45.61,57.61,30.64,24.59,53.6,29.12,30.95,60.72,
2020-KW14,,8.14,8.19,23.56,54.48,38.62,24.06,25.19,19.62,52.13,52.81,39.39,49.19,35.73,14.56,41.27,160.08,
2020-KW15,,,,7.85,61.29,25.75,36.08,44.08,19.62,78.19,67.22,48.15,39.35,35.73,29.12,61.9,93.84,
2020-KW16,,8.14,,,40.86,12.87,60.14,6.3,6.54,58.64,19.2,30.64,34.43,,,20.63,60.72,
2020-KW17,,,,,6.81,6.44,,6.3,26.16,,4.8,13.13,9.84,,14.56,20.63,66.24,
2020-KW18,,,,,,6.44,24.06,12.6,,,14.4,,,,7.28,10.32,33.12,
2020-KW19,,,,,,6.44,,,,,,,,,,10.32,27.6,
2020-KW20,,,,,6.81,,18.04,25.19,6.54,,9.6,8.75,4.92,5.96,,10.32,5.52,
2020-KW21,,,,,,,,,,,,,,11.91,,,5.52,
2020-KW22,,,,,6.81,,6.01,12.6,,,,,,,,10.32,16.56,
2020-KW23,,,,,,,,,,,,,,,,10.32,11.04,
2020-KW24,,,,,,6.44,,6.3,,,,,,,,,5.52,
2020-KW25,,,,,,,6.01,,,,,,,,,,,
2020-KW26,7.52,,24.58,7.85,,6.44,6.01,6.3,,,,8.75,,,,,,
2020-KW27,,,,7.85,,,6.01,,,,,,,,,,,
2020-KW28,,,,,,6.44,,,,,4.8,,,5.96,,,,
2020-KW29,7.52,24.41,,,,6.44,,6.3,19.62,13.03,,,9.84,,,,,
2020-KW30,7.52,8.14,32.78,7.85,27.24,12.87,6.01,6.3,26.16,45.61,,17.51,4.92,11.91,,,,
2020-KW31,,16.27,16.39,86.4,6.81,25.75,24.06,18.89,39.24,58.64,9.6,4.38,4.92,,,,5.52,
2020-KW32,30.08,48.82,90.14,23.56,34.05,19.31,36.08,31.49,26.16,39.09,9.6,8.75,4.92,,7.28,10.32,5.52,
2020-KW33,7.52,24.41,57.36,31.42,13.62,12.87,12.03,37.79,32.7,19.55,4.8,4.38,9.84,,,,,
2020-KW34,7.52,,16.39,23.56,20.43,12.87,6.01,18.89,,,9.6,17.51,4.92,,,,,
2020-KW35,7.52,16.27,16.39,15.71,34.05,32.19,24.06,12.6,26.16,26.06,24.01,8.75,9.84,5.96,,,5.52,
2020-KW36,,16.27,8.19,15.71,34.05,6.44,12.03,,6.54,6.52,4.8,4.38,4.92,,,,11.04,
2020-KW37,,,,,13.62,19.31,6.01,6.3,19.62,6.52,4.8,,,,,,,
2020-KW38,22.56,8.14,,47.13,88.52,25.75,48.11,18.89,13.08,19.55,9.6,4.38,9.84,5.96,14.56,,5.52,
2020-KW39,15.04,,8.19,7.85,13.62,12.87,24.06,25.19,6.54,39.09,9.6,8.75,9.84,11.91,14.56,,11.04,
2020-KW40,7.52,,,39.27,27.24,32.19,24.06,6.3,19.62,13.03,14.4,21.89,14.76,11.91,7.28,,55.2,
2020-KW41,7.52,24.41,16.39,70.69,68.1,57.93,12.03,50.38,26.16,84.7,43.21,39.39,14.76,11.91,,10.32,27.6,
2020-KW42,45.13,24.41,65.56,62.84,136.19,115.87,114.27,113.36,65.4,45.61,62.41,35.02,68.86,23.82,36.4,51.59,77.28,
2020-KW43,135.38,97.64,131.12,188.52,313.24,321.86,282.66,220.42,353.18,273.66,187.24,227.6,147.57,77.42,72.79,165.07,226.32,
2020-KW44,67.69,122.05,114.73,235.65,320.05,205.99,210.49,251.91,163.51,267.14,211.25,140.06,127.89,107.19,80.07,123.8,93.84,
2020-KW45,90.25,162.73,172.09,282.77,401.76,315.42,306.72,283.4,215.83,286.69,225.65,175.08,182.0,95.28,87.35,144.44,253.92,
2020-KW46,105.29,219.69,245.84,369.18,388.14,379.8,264.62,308.59,346.64,293.2,412.9,214.47,196.76,125.06,145.59,206.34,612.72,
2020-KW47,67.69,113.91,196.67,345.61,251.95,296.11,264.62,144.85,255.07,286.69,230.46,227.6,167.24,142.92,189.26,196.02,607.2,
2020-KW48,67.69,89.5,147.5,290.63,204.29,244.61,234.55,207.83,150.43,215.02,201.65,205.72,118.05,83.37,131.03,123.8,231.84,
2020-KW49,52.65,56.96,131.12,235.65,238.33,193.12,180.42,188.93,261.61,221.53,220.85,188.21,113.14,101.24,58.23,196.02,309.12,
2020-KW50,82.73,89.5,139.31,290.63,286.0,231.74,294.69,195.23,255.07,299.72,235.26,240.74,211.51,101.24,131.03,175.39,596.16,
2020-KW51,300.83,170.87,98.34,172.81,258.76,257.49,276.65,327.48,183.13,312.75,278.47,175.08,236.11,154.83,94.63,185.71,485.76,
2020-KW52,22.56,56.96,65.56,102.11,272.38,218.87,168.39,151.15,111.19,208.5,220.85,166.33,157.41,107.19,123.75,216.66,193.2,
2020-KW53,15.04,16.27,57.36,86.4,143.0,128.74,126.3,81.87,98.11,97.73,139.23,122.56,108.22,89.33,101.91,134.12,143.52,
2021-KW01,22.56,73.23,65.56,141.39,156.62,135.18,180.42,176.34,124.27,130.31,91.22,105.05,73.78,71.46,131.03,103.17,198.72,
2021-KW02,30.08,56.96,90.14,109.97,122.57,122.31,186.44,151.15,130.81,117.28,120.03,83.16,93.46,65.51,87.35,113.49,138.0,
2021-KW03,67.69,56.96,32.78,117.82,88.52,180.24,132.31,107.06,78.48,110.77,110.43,65.66,88.54,71.46,58.23,92.85,193.2,
2021-KW04,37.6,56.96,40.97,133.53,143.0,122.31,150.35,100.76,111.19,136.83,148.84,56.9,78.7,77.42,58.23,61.9,226.32,
2021-KW05,15.04,32.55,32.78,62.84,115.76,77.25,78.18,69.28,58.86,97.73,57.61,61.28,78.7,53.6,43.68,61.9,115.92,
2021-KW06,15.04,8.14,40.97,54.98,74.9,32.19,96.23,50.38,78.48,71.67,62.41,52.52,44.27,29.78,14.56,30.95,71.76,
2021-KW07,15.04,73.23,81.95,62.84,122.57,96.56,102.24,100.76,117.73,136.83,115.23,105.05,39.35,23.82,72.79,61.9,66.24,
2021-KW08,45.13,89.5,131.12,133.53,108.95,141.62,150.35,125.96,124.27,149.86,86.42,65.66,98.38,59.55,58.23,82.54,82.8,
2021-KW09,97.77,40.68,131.12,180.66,136.19,205.99,198.46,182.63,130.81,201.99,148.84,100.67,122.97,101.24,43.68,41.27,60.72,
2021-KW10,75.21,138.32,213.06,196.37,211.09,115.87,174.41,151.15,130.81,162.89,120.03,113.8,88.54,95.28,50.95,51.59,60.72,
2021-KW11,105.29,97.64,155.7,227.79,231.52,238.18,174.41,170.04,196.21,162.89,153.64,153.2,103.3,71.46,65.51,92.85,88.32,
2021-KW12,218.11,325.47,213.06,282.77,272.38,218.87,192.45,220.42,189.67,215.02,163.24,96.29,93.46,77.42,94.63,92.85,77.28,
2021-KW13,120.33,244.1,139.31,259.21,258.76,218.87,216.51,170.04,281.24,215.02,139.23,109.43,132.81,107.19,50.95,123.8,126.96,
2021-KW14,45.13,105.78,180.28,196.37,149.81,173.8,114.27,138.55,170.05,260.63,139.23,126.93,127.89,77.42,72.79,72.22,60.72,
2021-KW15,210.58,154.6,188.48,219.94,149.81,199.55,156.37,182.63,209.29,130.31,100.82,109.43,127.89,113.15,80.07,51.59,110.4,
2021-KW16,172.98,292.92,254.04,314.19,190.67,238.18,270.63,207.83,241.99,228.05,144.03,153.2,157.41,83.37,65.51,72.22,149.04,
2021-KW17,150.42,211.55,221.26,282.77,279.19,225.3,252.59,214.12,209.29,156.38,187.24,170.7,88.54,71.46,72.79,134.12,38.64,
2021-KW18,135.38,113.91,147.5,149.24,149.81,160.93,204.48,170.04,85.02,110.77,158.44,166.33,73.78,59.55,36.4,61.9,55.2,
2021-KW19,67.69,89.5,65.56,94.26,68.1,83.68,132.31,75.57,111.19,110.77,105.63,100.67,63.95,65.51,36.4,30.95,60.72,
