# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:41:03
# API-Download für Covid19-Inzidenzen in LK Düren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,6.84,,,,,,,,,,,,,
2020-KW10,,,,7.77,6.84,,5.9,6.14,,,,,,,,,,
2020-KW11,,,,,6.84,6.35,,12.29,12.79,13.16,14.83,17.48,14.58,5.87,7.12,,5.54,
2020-KW12,,,,15.55,68.36,50.78,11.81,24.58,70.35,72.38,113.7,74.27,63.19,23.46,21.37,30.71,38.8,
2020-KW13,,,8.1,15.55,68.36,44.43,29.52,36.86,38.37,46.06,59.32,30.58,24.3,52.79,28.5,30.71,60.97,
2020-KW14,,7.88,8.1,23.32,54.69,38.08,23.62,24.58,19.19,52.64,54.38,39.32,48.61,35.19,14.25,40.95,160.74,
2020-KW15,,,,7.77,61.52,25.39,35.43,43.01,19.19,78.96,69.21,48.06,38.89,35.19,28.5,61.43,94.23,
2020-KW16,,7.88,,,41.02,12.69,59.04,6.14,6.4,59.22,19.77,30.58,34.03,,,20.48,60.97,
2020-KW17,,,,,6.84,6.35,,6.14,25.58,,4.94,13.11,9.72,,14.25,20.48,66.51,
2020-KW18,,,,,,6.35,23.62,12.29,,,14.83,,,,7.12,10.24,33.26,
2020-KW19,,,,,,6.35,,,,,,,,,,10.24,27.71,
2020-KW20,,,,,6.84,,17.71,24.58,6.4,,9.89,8.74,4.86,5.87,,10.24,5.54,
2020-KW21,,,,,,,,,,,,,,11.73,,,5.54,
2020-KW22,,,,,6.84,,5.9,12.29,,,,,,,,10.24,16.63,
2020-KW23,,,,,,,,,,,,,,,,10.24,11.09,
2020-KW24,,,,,,6.35,,6.14,,,,,,,,,5.54,
2020-KW25,,,,,,,5.9,,,,,,,,,,,
2020-KW26,7.41,,24.3,7.77,,6.35,5.9,6.14,,,,8.74,,,,,,
2020-KW27,,,,7.77,,,5.9,,,,,,,,,,,
2020-KW28,,,,,,6.35,,,,,4.94,,,5.87,,,,
2020-KW29,7.41,23.65,,,,6.35,,6.14,19.19,13.16,,,9.72,,,,,
2020-KW30,7.41,7.88,32.41,7.77,27.34,12.69,5.9,6.14,25.58,46.06,,17.48,4.86,11.73,,,,
2020-KW31,,15.77,16.2,85.52,6.84,25.39,23.62,18.43,38.37,59.22,9.89,4.37,4.86,,,,5.54,
2020-KW32,29.66,47.3,89.12,23.32,34.18,19.04,35.43,30.72,25.58,39.48,9.89,8.74,4.86,,7.12,10.24,5.54,
2020-KW33,7.41,23.65,56.71,31.1,13.67,12.69,11.81,36.86,31.98,19.74,4.94,4.37,9.72,,,,,
2020-KW34,7.41,,16.2,23.32,20.51,12.69,5.9,18.43,,,9.89,17.48,4.86,,,,,
2020-KW35,7.41,15.77,16.2,15.55,34.18,31.73,23.62,12.29,25.58,26.32,24.72,8.74,9.72,5.87,,,5.54,
2020-KW36,,15.77,8.1,15.55,34.18,6.35,11.81,,6.4,6.58,4.94,4.37,4.86,,,,11.09,
2020-KW37,,,,,13.67,19.04,5.9,6.14,19.19,6.58,4.94,,,,,,,
2020-KW38,22.24,7.88,,46.65,88.87,25.39,47.23,18.43,12.79,19.74,9.89,4.37,9.72,5.87,14.25,,5.54,
2020-KW39,14.83,,8.1,7.77,13.67,12.69,23.62,24.58,6.4,39.48,9.89,8.74,9.72,11.73,14.25,,11.09,
2020-KW40,7.41,,,38.87,27.34,31.73,23.62,6.14,19.19,13.16,14.83,21.84,14.58,11.73,7.12,,55.43,
2020-KW41,7.41,23.65,16.2,69.97,68.36,57.12,11.81,49.15,25.58,85.53,44.49,39.32,14.58,11.73,,10.24,27.71,
2020-KW42,44.48,23.65,64.81,62.2,136.72,114.25,112.18,110.59,63.96,46.06,64.27,34.95,68.05,23.46,35.62,51.19,77.6,
2020-KW43,133.45,94.59,129.63,186.6,314.45,317.35,277.5,215.04,345.36,276.34,192.8,227.18,145.83,76.25,71.24,163.8,227.25,
2020-KW44,66.73,118.24,113.42,233.25,321.29,203.1,206.65,245.76,159.89,269.76,217.52,139.8,126.38,105.58,78.37,122.85,94.23,
