# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-15 05:46:29
# API-Download für Covid19-Inzidenzen in LK Düren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,6.75,,,,,,,,,,,,,
2020-KW10,,,,7.78,6.75,,6.13,6.35,,,,,,,,,,
2020-KW11,,,,,6.75,6.46,,12.7,13.31,12.71,13.98,17.59,14.97,6.07,7.53,,5.64,
2020-KW12,,,,15.56,67.5,51.65,12.25,25.41,73.19,69.92,107.18,74.75,64.86,24.26,22.6,29.71,39.45,
2020-KW13,,,8.17,15.56,67.5,45.2,30.63,38.11,39.92,44.49,55.92,30.78,24.95,54.6,30.13,29.71,61.99,
2020-KW14,,8.38,8.17,23.33,54.0,38.74,24.5,25.41,19.96,50.85,51.26,39.57,49.89,36.4,15.07,39.62,163.42,
2020-KW15,,,,7.78,60.75,25.83,36.75,44.47,19.96,76.27,65.24,48.37,39.91,36.4,30.13,59.43,95.8,
2020-KW16,,8.38,,,40.5,12.91,61.26,6.35,6.65,57.2,18.64,30.78,34.92,,,19.81,61.99,
2020-KW17,,,,,6.75,6.46,,6.35,26.62,,4.66,13.19,9.98,,15.07,19.81,67.62,
2020-KW18,,,,,,6.46,24.5,12.7,,,13.98,,,,7.53,9.9,33.81,
2020-KW19,,,,,,6.46,,,,,,,,,,9.9,28.18,
2020-KW20,,,,,6.75,,18.38,25.41,6.65,,9.32,8.79,4.99,6.07,,9.9,5.64,
2020-KW21,,,,,,,,,,,,,,12.13,,,5.64,
2020-KW22,,,,,6.75,,6.13,12.7,,,,,,,,9.9,16.91,
2020-KW23,,,,,,,,,,,,,,,,9.9,11.27,
2020-KW24,,,,,,6.46,,6.35,,,,,,,,,5.64,
2020-KW25,,,,,,,6.13,,,,,,,,,,,
2020-KW26,7.62,,24.51,7.78,,6.46,6.13,6.35,,,,8.79,,,,,,
2020-KW27,,,,7.78,,,6.13,,,,,,,,,,,
2020-KW28,,,,,,6.46,,,,,4.66,,,6.07,,,,
2020-KW29,7.62,25.13,,,,6.46,,6.35,19.96,12.71,,,9.98,,,,,
2020-KW30,7.62,8.38,32.68,7.78,27.0,12.91,6.13,6.35,26.62,44.49,,17.59,4.99,12.13,,,,
2020-KW31,,16.76,16.34,85.56,6.75,25.83,24.5,19.06,39.92,57.2,9.32,4.4,4.99,,,,5.64,
2020-KW32,30.47,50.27,89.86,23.33,33.75,19.37,36.75,31.76,26.62,38.14,9.32,8.79,4.99,,7.53,9.9,5.64,
2020-KW33,7.62,25.13,57.18,31.11,13.5,12.91,12.25,38.11,33.27,19.07,4.66,4.4,9.98,,,,,
2020-KW34,7.62,,16.34,23.33,20.25,12.91,6.13,19.06,,,9.32,17.59,4.99,,,,,
2020-KW35,7.62,16.76,16.34,15.56,33.75,32.28,24.5,12.7,26.62,25.42,23.3,8.79,9.98,6.07,,,5.64,
2020-KW36,,16.76,8.17,15.56,33.75,6.46,12.25,,6.65,6.36,4.66,4.4,4.99,,,,11.27,
2020-KW37,,,,,13.5,19.37,6.13,6.35,19.96,6.36,4.66,,,,,,,
2020-KW38,22.85,8.38,,46.67,87.75,25.83,49.0,19.06,13.31,19.07,9.32,4.4,9.98,6.07,15.07,,5.64,
2020-KW39,15.23,,8.17,7.78,13.5,12.91,24.5,25.41,6.65,38.14,9.32,8.79,9.98,12.13,15.07,,11.27,
2020-KW40,7.62,,,38.89,27.0,32.28,24.5,6.35,19.96,12.71,13.98,21.99,14.97,12.13,7.53,,56.35,
2020-KW41,7.62,25.13,16.34,70.0,67.5,58.11,12.25,50.82,26.62,82.63,41.94,39.57,14.97,12.13,,9.9,28.18,
2020-KW42,45.7,25.13,65.35,62.22,135.01,116.22,116.39,114.34,66.54,44.49,60.58,35.18,69.85,24.26,37.66,49.52,78.89,
2020-KW43,137.1,100.54,130.71,186.67,310.52,322.83,287.9,222.34,359.31,266.95,181.74,228.65,149.68,78.86,75.33,158.48,231.04,
2020-KW44,68.55,125.67,114.37,233.34,317.27,206.61,214.4,254.1,166.35,260.6,205.04,140.71,129.72,109.19,82.86,118.86,95.8,
2020-KW45,91.4,167.56,171.55,280.0,398.27,316.37,312.4,285.86,219.58,279.67,219.02,175.89,184.6,97.06,90.4,138.67,259.21,
