# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:54:54
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.91,7.05,,,,
2020-KW11,,,,,25.17,,7.18,13.94,14.79,13.26,20.72,24.83,23.64,14.09,9.89,,,
2020-KW12,,19.71,28.9,17.41,58.74,46.09,64.62,41.82,103.52,46.4,98.44,79.47,70.93,56.37,39.55,29.76,18.66,
2020-KW13,9.28,9.86,28.9,34.81,58.74,92.19,43.08,34.85,66.55,99.43,82.89,79.47,53.19,56.37,79.1,49.6,31.1,
2020-KW14,9.28,,9.63,26.11,16.78,46.09,28.72,62.73,36.97,66.29,62.17,69.54,35.46,70.47,59.32,29.76,18.66,
2020-KW15,9.28,9.86,,17.41,16.78,23.05,14.36,20.91,14.79,26.51,41.45,19.87,35.46,28.19,9.89,9.92,49.76,
2020-KW16,,,,,41.96,30.73,14.36,6.97,29.58,13.26,41.45,24.83,17.73,14.09,,9.92,49.76,
2020-KW17,,,,17.41,16.78,7.68,,,,6.63,5.18,24.83,5.91,7.05,,,,
2020-KW18,,,,8.7,8.39,,7.18,,,13.26,15.54,4.97,11.82,,19.77,19.84,,
2020-KW19,,,,,,7.68,,,,,10.36,,,,9.89,29.76,,
2020-KW20,,,,,,7.68,,,,,,,11.82,,,9.92,,
2020-KW21,,,,,,,,,,,5.18,4.97,,,9.89,,6.22,
2020-KW22,,9.86,,,,7.68,,,7.39,,,,,,,,,
2020-KW23,,,,,,,,,7.39,,,,,,,,,
2020-KW24,,9.86,,,,,,13.94,,,,,,,9.89,,,
2020-KW25,,,,,,7.68,,,,,,,,,,,,
2020-KW26,,,9.63,,,,14.36,,,,,,,,,,,
2020-KW27,9.28,9.86,,,,,7.18,6.97,,,,,,7.05,,,,
2020-KW28,9.28,,,,,,,6.97,,,,,,,,,,
2020-KW29,9.28,,,,,15.36,,6.97,,,,,,,,,,
2020-KW30,9.28,,,,8.39,7.68,,6.97,7.39,13.26,,,,,9.89,,,
2020-KW31,,,,,16.78,,,,,6.63,10.36,4.97,,,,,,
2020-KW32,18.57,19.71,9.63,8.7,8.39,7.68,14.36,6.97,7.39,,5.18,4.97,5.91,7.05,,,,
2020-KW33,,9.86,,,,15.36,14.36,6.97,7.39,6.63,,,,,,,,
