# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-20 07:54:10
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.71,6.95,,,,
2020-KW11,,,,,25.29,,7.04,13.8,14.44,13.92,21.3,24.78,22.83,13.9,8.93,,,
2020-KW12,,19.12,29.12,17.92,59.01,47.23,63.35,41.41,101.06,48.72,101.18,79.3,68.5,55.58,35.73,33.44,17.89,
2020-KW13,9.19,9.56,29.12,35.84,59.01,94.46,42.23,34.5,64.97,104.41,85.21,79.3,51.38,55.58,71.45,55.73,29.82,
2020-KW14,9.19,,9.71,26.88,16.86,47.23,28.16,62.11,36.09,69.6,63.9,69.39,34.25,69.48,53.59,33.44,17.89,
2020-KW15,9.19,9.56,,17.92,16.86,23.61,14.08,20.7,14.44,27.84,42.6,19.82,34.25,27.79,8.93,11.15,47.71,
2020-KW16,,,,,42.15,31.49,14.08,6.9,28.87,13.92,42.6,24.78,17.13,13.9,,11.15,47.71,
2020-KW17,,,,17.92,16.86,7.87,,,,6.96,5.33,24.78,5.71,6.95,,,,
2020-KW18,,,,8.96,8.43,,7.04,,,13.92,15.98,4.96,11.42,,17.86,22.29,,
2020-KW19,,,,,,7.87,,,,,10.65,,,,8.93,33.44,,
2020-KW20,,,,,,7.87,,,,,,,11.42,,,11.15,,
2020-KW21,,,,,,,,,,,5.33,4.96,,,8.93,,5.96,
2020-KW22,,9.56,,,,7.87,,,7.22,,,,,,,,,
2020-KW23,,,,,,,,,7.22,,,,,,,,,
2020-KW24,,9.56,,,,,,13.8,,,,,,,8.93,,,
2020-KW25,,,,,,7.87,,,,,,,,,,,,
2020-KW26,,,9.71,,,,14.08,,,,,,,,,,,
2020-KW27,9.19,9.56,,,,,7.04,6.9,,,,,,6.95,,,,
2020-KW28,9.19,,,,,,,6.9,,,,,,,,,,
2020-KW29,9.19,,,,,15.74,,6.9,,,,,,,,,,
2020-KW30,9.19,,,,8.43,7.87,,6.9,7.22,13.92,,,,,8.93,,,
2020-KW31,,,,,16.86,,,,,6.96,10.65,4.96,,,,,,
2020-KW32,18.38,19.12,9.71,8.96,8.43,7.87,14.08,6.9,7.22,,5.33,4.96,5.71,6.95,,,,
2020-KW33,,9.56,,,,15.74,14.08,6.9,7.22,6.96,,,,,,,,
2020-KW34,,9.56,,8.96,50.58,,56.31,27.6,21.66,13.92,5.33,4.96,,,,,,
2020-KW35,9.19,9.56,9.71,35.84,50.58,39.36,7.04,20.7,50.53,13.92,15.98,4.96,,6.95,,,,
2020-KW36,18.38,19.12,19.41,8.96,42.15,,21.12,27.6,7.22,6.96,,,,,8.93,,5.96,
2020-KW37,27.57,19.12,9.71,35.84,8.43,23.61,28.16,13.8,28.87,13.92,5.33,,,,,,5.96,
2020-KW38,9.19,,,26.88,,7.87,,34.5,,6.96,10.65,4.96,,,,11.15,5.96,
2020-KW39,,,9.71,26.88,33.72,39.36,14.08,6.9,,13.92,26.63,9.91,,,8.93,,17.89,
2020-KW40,,,,17.92,8.43,7.87,7.04,20.7,7.22,13.92,5.33,,,20.84,8.93,22.29,,
2020-KW41,18.38,19.12,19.41,8.96,42.15,7.87,42.23,27.6,21.66,34.8,21.3,24.78,,6.95,8.93,,5.96,
2020-KW42,,,9.71,71.68,67.44,86.59,35.19,55.21,43.31,48.72,31.95,29.74,28.54,34.74,44.66,33.44,,
2020-KW43,91.9,86.03,97.07,170.24,202.31,141.69,197.09,186.32,137.15,104.41,127.81,79.3,91.34,27.79,89.32,44.58,47.71,
2020-KW44,64.33,152.95,145.6,188.16,227.6,188.92,239.32,158.72,173.25,153.13,133.13,168.51,148.43,104.22,89.32,122.6,107.35,
2020-KW45,101.09,95.59,126.19,125.44,446.77,251.89,140.78,193.22,173.25,160.09,202.36,198.25,108.47,48.63,71.45,122.6,95.42,
2020-KW46,45.95,57.36,67.95,134.4,143.3,110.2,112.62,117.31,93.84,132.25,122.48,94.17,114.17,69.48,35.73,55.73,23.85,
2020-KW47,55.14,95.59,48.53,107.52,303.46,212.53,190.05,234.63,238.22,132.25,122.48,148.68,114.17,125.06,53.59,111.46,149.09,
2020-KW48,45.95,248.54,106.78,143.36,143.3,141.69,98.54,179.42,122.72,146.17,165.09,143.73,85.63,76.43,35.73,44.58,161.02,
2020-KW49,27.57,133.83,126.19,116.48,143.3,110.2,126.7,82.81,187.68,132.25,154.44,113.99,114.17,76.43,80.39,44.58,149.09,
2020-KW50,55.14,86.03,174.72,241.91,202.31,228.27,168.93,172.52,173.25,132.25,181.06,173.46,125.59,83.37,151.84,122.6,369.75,
2020-KW51,55.14,162.51,106.78,197.11,134.87,188.92,232.28,213.93,223.78,215.77,197.04,178.42,119.88,76.43,44.66,89.17,137.17,
2020-KW52,27.57,47.8,97.07,215.03,126.44,133.82,98.54,144.92,108.28,132.25,106.51,89.21,114.17,104.22,89.32,89.17,101.38,
2020-KW53,36.76,57.36,126.19,116.48,151.73,149.56,119.66,172.52,151.59,160.09,138.46,168.51,159.84,132.01,80.39,111.46,322.04,
2021-KW01,64.33,66.92,29.12,116.48,193.88,141.69,175.97,186.32,166.03,167.05,149.11,148.68,142.72,145.9,125.04,144.9,226.62,
2021-KW02,45.95,66.92,58.24,98.56,202.31,94.46,175.97,151.82,86.62,167.05,85.21,64.43,91.34,90.32,71.45,78.02,71.56,
2021-KW03,18.38,105.15,58.24,107.52,50.58,62.97,42.23,69.01,108.28,83.52,74.56,69.39,79.92,41.69,,33.44,11.93,
2021-KW04,9.19,57.36,38.83,53.76,33.72,23.61,49.27,62.11,79.41,48.72,42.6,44.61,22.83,20.84,8.93,33.44,83.49,
2021-KW05,18.38,19.12,19.41,35.84,42.15,62.97,63.35,41.41,86.62,76.56,47.93,54.52,28.54,6.95,35.73,22.29,47.71,
2021-KW06,45.95,57.36,67.95,62.72,75.87,86.59,56.31,75.91,50.53,55.68,63.9,24.78,11.42,27.79,35.73,,35.78,
2021-KW07,137.85,105.15,58.24,17.92,59.01,125.94,21.12,89.71,86.62,48.72,42.6,29.74,39.96,13.9,17.86,11.15,17.89,
2021-KW08,45.95,57.36,77.65,80.64,75.87,78.72,105.58,96.61,137.15,90.49,79.88,54.52,22.83,6.95,17.86,44.58,47.71,
2021-KW09,91.9,66.92,87.36,161.28,126.44,110.2,112.62,75.91,93.84,139.21,74.56,74.34,39.96,55.58,26.8,44.58,95.42,
2021-KW10,220.57,191.19,106.78,152.32,202.31,181.05,175.97,186.32,122.72,174.01,122.48,143.73,74.21,41.69,44.66,33.44,47.71,
2021-KW11,284.9,277.22,194.14,304.63,303.46,196.79,211.16,296.74,223.78,334.1,170.41,198.25,102.76,69.48,107.18,144.9,125.24,
2021-KW12,137.85,143.39,155.31,295.67,219.17,212.53,147.81,144.92,223.78,167.05,175.74,133.82,125.59,97.27,80.39,78.02,89.46,
2021-KW13,174.62,105.15,126.19,152.32,286.61,188.92,267.47,276.03,252.65,250.57,223.67,168.51,125.59,180.64,116.11,144.9,107.35,
2021-KW14,137.85,114.71,203.84,268.79,261.32,188.92,218.2,158.72,267.09,299.3,202.36,133.82,148.43,104.22,89.32,33.44,71.56,
2021-KW15,165.43,325.02,300.91,241.91,244.46,322.73,309.71,282.93,238.22,215.77,175.74,113.99,137.01,125.06,151.84,133.75,65.6,
2021-KW16,119.47,152.95,310.62,232.95,303.46,306.99,211.16,220.83,238.22,264.5,191.71,143.73,102.76,145.9,62.52,66.87,89.46,
2021-KW17,128.66,143.39,135.9,179.2,244.46,251.89,168.93,193.22,180.47,194.89,181.06,143.73,119.88,97.27,98.25,78.02,29.82,
2021-KW18,156.24,124.27,135.9,206.07,143.3,173.17,147.81,158.72,173.25,180.97,111.83,89.21,79.92,76.43,80.39,55.73,71.56,
2021-KW19,45.95,162.51,194.14,62.72,151.73,94.46,84.47,89.71,173.25,83.52,53.25,59.47,62.8,34.74,26.8,33.44,23.85,
2021-KW20,128.66,133.83,135.9,107.52,109.58,55.1,133.74,75.91,72.19,55.68,69.23,44.61,45.67,20.84,26.8,66.87,11.93,
2021-KW21,9.19,28.68,38.83,89.6,109.58,47.23,70.39,48.31,50.53,55.68,31.95,39.65,28.54,6.95,17.86,11.15,11.93,
2021-KW22,9.19,38.24,58.24,80.64,59.01,47.23,35.19,20.7,50.53,20.88,37.28,54.52,11.42,6.95,8.93,11.15,23.85,
2021-KW23,9.19,66.92,67.95,35.84,33.72,47.23,28.16,6.9,36.09,13.92,58.58,,11.42,13.9,17.86,,5.96,
2021-KW24,36.76,57.36,19.41,44.8,33.72,7.87,14.08,41.41,50.53,6.96,21.3,14.87,5.71,13.9,8.93,,5.96,
2021-KW25,9.19,9.56,9.71,35.84,33.72,7.87,21.12,,,,,,,,,11.15,,
2021-KW26,18.38,9.56,,8.96,25.29,15.74,14.08,6.9,14.44,6.96,5.33,4.96,5.71,,8.93,11.15,11.93,
2021-KW27,,9.56,,8.96,8.43,15.74,7.04,,7.22,,15.98,4.96,5.71,,,,,
2021-KW28,,,,26.88,50.58,39.36,,,21.66,20.88,15.98,14.87,5.71,,,,,
2021-KW29,,19.12,38.83,26.88,59.01,15.74,35.19,13.8,43.31,,5.33,4.96,,6.95,,,,
2021-KW30,,9.56,48.53,,8.43,7.87,28.16,13.8,36.09,20.88,26.63,,,13.9,,,11.93,
2021-KW31,45.95,9.56,19.41,35.84,8.43,15.74,7.04,27.6,7.22,,5.33,9.91,11.42,6.95,,,,
2021-KW32,9.19,19.12,19.41,44.8,59.01,47.23,35.19,27.6,43.31,69.6,15.98,19.82,11.42,13.9,,,,
2021-KW33,36.76,19.12,77.65,80.64,193.88,94.46,140.78,62.11,43.31,69.6,47.93,29.74,22.83,13.9,8.93,,5.96,
2021-KW34,36.76,19.12,97.07,152.32,168.59,188.92,126.7,103.51,108.28,69.6,63.9,29.74,22.83,13.9,35.73,22.29,11.93,
2021-KW35,64.33,57.36,155.31,331.51,252.89,204.66,147.81,124.22,137.15,160.09,95.86,69.39,51.38,34.74,,11.15,41.75,
2021-KW36,156.24,105.15,165.02,179.2,236.03,173.17,133.74,110.41,144.37,125.29,37.28,44.61,39.96,34.74,35.73,44.58,41.75,
2021-KW37,91.9,105.15,281.5,188.16,92.73,94.46,133.74,110.41,57.75,111.37,74.56,54.52,17.13,27.79,26.8,,29.82,
2021-KW38,55.14,143.39,116.48,89.6,42.15,102.33,63.35,89.71,93.84,76.56,53.25,14.87,17.13,41.69,8.93,78.02,83.49,
2021-KW39,110.28,172.07,97.07,107.52,126.44,118.07,112.62,103.51,64.97,76.56,37.28,39.65,34.25,27.79,26.8,78.02,107.35,
2021-KW40,,114.71,19.41,143.36,67.44,94.46,91.5,75.91,86.62,48.72,47.93,29.74,51.38,13.9,26.8,22.29,35.78,
2021-KW41,55.14,105.15,155.31,206.07,109.58,94.46,77.43,131.12,72.19,132.25,69.23,54.52,68.5,34.74,53.59,33.44,143.13,
2021-KW42,18.38,162.51,300.91,152.32,185.45,149.56,119.66,186.32,194.9,90.49,106.51,123.9,125.59,90.32,107.18,55.73,149.09,
2021-KW43,238.95,449.29,533.88,358.39,295.03,244.02,246.36,262.23,368.15,236.65,207.69,153.64,108.47,55.58,62.52,55.73,226.62,
2021-KW44,110.28,420.61,495.05,367.35,362.47,338.48,351.94,579.67,469.21,306.26,276.92,218.07,188.39,132.01,98.25,78.02,89.46,
2021-KW45,248.14,659.59,1067.75,618.22,421.48,330.6,380.09,614.17,548.62,480.27,362.13,312.24,222.64,229.28,196.5,111.46,101.38,
