# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-15 08:45:58
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.61,6.84,,,,
2020-KW11,,,,,25.59,,7.05,13.87,14.17,14.28,21.89,24.76,22.42,13.69,8.54,,,
2020-KW12,,18.9,28.79,18.2,59.71,47.25,63.42,41.6,99.19,49.98,103.98,79.25,67.26,54.76,34.16,35.39,17.54,
2020-KW13,9.2,9.45,28.79,36.4,59.71,94.5,42.28,34.67,63.76,107.09,87.56,79.25,50.45,54.76,68.33,58.98,29.23,
2020-KW14,9.2,,9.6,27.3,17.06,47.25,28.19,62.4,35.42,71.4,65.67,69.34,33.63,68.44,51.24,35.39,17.54,
2020-KW15,9.2,9.45,,18.2,17.06,23.62,14.09,20.8,14.17,28.56,43.78,19.81,33.63,27.38,8.54,11.8,46.77,
2020-KW16,,,,,42.65,31.5,14.09,6.93,28.34,14.28,43.78,24.76,16.82,13.69,,11.8,46.77,
2020-KW17,,,,18.2,17.06,7.87,,,,7.14,5.47,24.76,5.61,6.84,,,,
2020-KW18,,,,9.1,8.53,,7.05,,,14.28,16.42,4.95,11.21,,17.08,23.59,,
2020-KW19,,,,,,7.87,,,,,10.94,,,,8.54,35.39,,
2020-KW20,,,,,,7.87,,,,,,,11.21,,,11.8,,
2020-KW21,,,,,,,,,,,5.47,4.95,,,8.54,,5.85,
2020-KW22,,9.45,,,,7.87,,,7.08,,,,,,,,,
2020-KW23,,,,,,,,,7.08,,,,,,,,,
2020-KW24,,9.45,,,,,,13.87,,,,,,,8.54,,,
2020-KW25,,,,,,7.87,,,,,,,,,,,,
2020-KW26,,,9.6,,,,14.09,,,,,,,,,,,
2020-KW27,9.2,9.45,,,,,7.05,6.93,,,,,,6.84,,,,
2020-KW28,9.2,,,,,,,6.93,,,,,,,,,,
2020-KW29,9.2,,,,,15.75,,6.93,,,,,,,,,,
2020-KW30,9.2,,,,8.53,7.87,,6.93,7.08,14.28,,,,,8.54,,,
2020-KW31,,,,,17.06,,,,,7.14,10.94,4.95,,,,,,
2020-KW32,18.4,18.9,9.6,9.1,8.53,7.87,14.09,6.93,7.08,,5.47,4.95,5.61,6.84,,,,
2020-KW33,,9.45,,,,15.75,14.09,6.93,7.08,7.14,,,,,,,,
2020-KW34,,9.45,,9.1,51.18,,56.37,27.73,21.25,14.28,5.47,4.95,,,,,,
2020-KW35,9.2,9.45,9.6,36.4,51.18,39.37,7.05,20.8,49.59,14.28,16.42,4.95,,6.84,,,,
2020-KW36,18.4,18.9,19.19,9.1,42.65,,21.14,27.73,7.08,7.14,,,,,8.54,,5.85,
2020-KW37,27.6,18.9,9.6,36.4,8.53,23.62,28.19,13.87,28.34,14.28,5.47,,,,,,5.85,
2020-KW38,9.2,,,27.3,,7.87,,34.67,,7.14,10.94,4.95,,,,11.8,5.85,
2020-KW39,,,9.6,27.3,34.12,39.37,14.09,6.93,,14.28,27.36,9.91,,,8.54,,17.54,
