# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:56:40
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.5,6.75,,,,
2020-KW11,,,,,25.85,,6.96,13.74,13.89,14.4,22.47,24.81,21.98,13.5,8.24,,,
2020-KW12,,18.37,28.43,18.08,60.33,47.19,62.62,41.21,97.21,50.42,106.72,79.39,65.95,53.98,32.96,35.61,17.62,
2020-KW13,9.09,9.18,28.43,36.17,60.33,94.37,41.75,34.34,62.49,108.04,89.87,79.39,49.47,53.98,65.93,59.35,29.37,
2020-KW14,9.09,,9.48,27.13,17.24,47.19,27.83,61.81,34.72,72.02,67.4,69.47,32.98,67.48,49.44,35.61,17.62,
2020-KW15,9.09,9.18,,18.08,17.24,23.59,13.92,20.6,13.89,28.81,44.94,19.85,32.98,26.99,8.24,11.87,47.0,
2020-KW16,,,,,43.09,31.46,13.92,6.87,27.77,14.4,44.94,24.81,16.49,13.5,,11.87,47.0,
2020-KW17,,,,18.08,17.24,7.86,,,,7.2,5.62,24.81,5.5,6.75,,,,
2020-KW18,,,,9.04,8.62,,6.96,,,14.4,16.85,4.96,10.99,,16.48,23.74,,
2020-KW19,,,,,,7.86,,,,,11.23,,,,8.24,35.61,,
2020-KW20,,,,,,7.86,,,,,,,10.99,,,11.87,,
2020-KW21,,,,,,,,,,,5.62,4.96,,,8.24,,5.87,
2020-KW22,,9.18,,,,7.86,,,6.94,,,,,,,,,
2020-KW23,,,,,,,,,6.94,,,,,,,,,
2020-KW24,,9.18,,,,,,13.74,,,,,,,8.24,,,
2020-KW25,,,,,,7.86,,,,,,,,,,,,
2020-KW26,,,9.48,,,,13.92,,,,,,,,,,,
2020-KW27,9.09,9.18,,,,,6.96,6.87,,,,,,6.75,,,,
2020-KW28,9.09,,,,,,,6.87,,,,,,,,,,
2020-KW29,9.09,,,,,15.73,,6.87,,,,,,,,,,
2020-KW30,9.09,,,,8.62,7.86,,6.87,6.94,14.4,,,,,8.24,,,
2020-KW31,,,,,17.24,,,,,7.2,11.23,4.96,,,,,,
2020-KW32,18.18,18.37,9.48,9.04,8.62,7.86,13.92,6.87,6.94,,5.62,4.96,5.5,6.75,,,,
2020-KW33,,9.18,,,,15.73,13.92,6.87,6.94,7.2,,,,,,,,
2020-KW34,,9.18,,9.04,51.71,,55.66,27.47,20.83,14.4,5.62,4.96,,,,,,
2020-KW35,9.09,9.18,9.48,36.17,51.71,39.32,6.96,20.6,48.61,14.4,16.85,4.96,,6.75,,,,
2020-KW36,18.18,18.37,18.96,9.04,43.09,,20.87,27.47,6.94,7.2,,,,,8.24,,5.87,
2020-KW37,27.27,18.37,9.48,36.17,8.62,23.59,27.83,13.74,27.77,14.4,5.62,,,,,,5.87,
2020-KW38,9.09,,,27.13,,7.86,,34.34,,7.2,11.23,4.96,,,,11.87,5.87,
2020-KW39,,,9.48,27.13,34.47,39.32,13.92,6.87,,14.4,28.08,9.92,,,8.24,,17.62,
2020-KW40,,,,18.08,8.62,7.86,6.96,20.6,6.94,14.4,5.62,,,20.24,8.24,23.74,,
2020-KW41,18.18,18.37,18.96,9.04,43.09,7.86,41.75,27.47,20.83,36.01,22.47,24.81,,6.75,8.24,,5.87,
2020-KW42,,,9.48,72.34,68.95,86.51,34.79,54.94,41.66,50.42,33.7,29.77,27.48,33.74,41.2,35.61,,
2020-KW43,90.9,82.66,94.78,171.81,206.84,141.56,194.82,185.43,131.93,108.04,134.81,79.39,87.94,26.99,82.41,47.48,47.0,
2020-KW44,63.63,146.94,142.17,189.89,232.69,188.75,236.57,157.96,166.65,158.45,140.42,168.71,142.9,101.22,82.41,130.58,105.75,
2020-KW45,99.99,91.84,123.22,126.59,456.77,251.66,139.16,192.3,166.65,165.66,213.44,198.48,104.43,47.24,65.93,130.58,94.0,
2020-KW46,45.45,55.1,66.35,135.64,146.51,110.1,111.33,116.75,90.27,136.85,129.19,94.28,109.92,67.48,32.96,59.35,23.5,
2020-KW47,54.54,91.84,47.39,108.51,310.26,212.34,187.86,233.5,229.14,136.85,129.19,148.86,109.92,121.47,49.44,118.7,146.87,
2020-KW48,45.45,238.78,104.26,144.68,146.51,141.56,97.41,178.56,118.04,151.25,174.13,143.9,82.44,74.23,32.96,47.48,158.62,
2020-KW49,27.27,128.58,123.22,117.55,146.51,110.1,125.24,82.41,180.54,136.85,162.89,114.13,109.92,74.23,74.17,47.48,146.87,
2020-KW50,54.54,82.66,170.61,244.15,206.84,228.07,166.99,171.69,166.65,136.85,190.98,173.67,120.92,80.98,140.09,130.58,364.24,
2020-KW51,54.54,156.13,104.26,198.93,137.89,188.75,229.61,212.9,215.26,223.27,207.83,178.63,115.42,74.23,41.2,94.96,135.12,
2020-KW52,27.27,45.92,94.78,217.02,129.27,133.7,97.41,144.22,104.16,136.85,112.34,89.32,109.92,101.22,82.41,94.96,99.87,
2020-KW53,36.36,55.1,123.22,117.55,155.13,149.42,118.28,171.69,145.82,165.66,146.04,168.71,153.89,128.21,74.17,118.7,317.24,
2021-KW01,63.63,64.29,28.43,117.55,198.22,141.56,173.95,185.43,159.71,172.86,157.27,148.86,137.4,141.71,115.37,154.32,223.24,
