# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 06:01:32
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,14.6,,16.91,8.68,,,,12.59,,
2020-KW12,,,,31.05,,,,,43.8,,16.91,8.68,,48.15,13.55,12.59,,
2020-KW13,,,17.01,31.05,17.95,37.49,48.76,,14.6,24.02,25.37,78.1,42.79,12.04,27.11,,28.97,
2020-KW14,,,,15.53,17.95,74.98,16.25,,14.6,12.01,8.46,34.71,10.7,24.07,,25.19,28.97,
2020-KW15,,,,15.53,35.91,37.49,16.25,,29.2,24.02,25.37,17.36,53.48,24.07,13.55,37.78,,
2020-KW16,,,,,,,,,14.6,,8.46,,10.7,,,,,
2020-KW17,,,,,17.95,,,,14.6,,16.91,8.68,10.7,24.07,13.55,12.59,9.66,
2020-KW18,,,,,,,,14.97,,,8.46,17.36,,,,,,
2020-KW19,,,,,,,,,,,,,10.7,,,,,
2020-KW27,,,,15.53,,,,,,,,,,,,,,
2020-KW30,,,,,,,16.25,29.94,,,,8.68,,,,,,
2020-KW31,,,17.01,,,18.74,,,14.6,12.01,,,,12.04,13.55,12.59,,
2020-KW32,,,,,53.86,,,,,,16.91,,21.39,,13.55,,9.66,
2020-KW33,,18.35,,15.53,,18.74,32.51,,,12.01,,,,,,12.59,19.32,
2020-KW34,,,,,,,,14.97,,,,,,,,,,
2020-KW35,,,,,17.95,,,,,,,,,,,,,
2020-KW36,,,,,,,16.25,,,,,,,,,,,
2020-KW38,,,,15.53,,,,,14.6,12.01,,,10.7,,,,,
2020-KW39,,,,15.53,,,16.25,14.97,,,16.91,,,,,12.59,,
2020-KW40,,,,15.53,17.95,,,14.97,,,8.46,8.68,,,,,,
2020-KW41,,,,,,,,,,,8.46,,,,,,,
2020-KW42,,,,,,18.74,16.25,14.97,,24.02,,,,12.04,,,9.66,
2020-KW43,18.77,,,,,18.74,16.25,44.92,14.6,12.01,8.46,8.68,10.7,24.07,13.55,12.59,19.32,
2020-KW44,18.77,,,,89.77,37.49,65.02,14.97,43.8,24.02,8.46,26.03,10.7,12.04,13.55,25.19,9.66,
2020-KW45,18.77,18.35,,31.05,35.91,18.74,16.25,29.94,29.2,36.03,16.91,26.03,10.7,12.04,13.55,25.19,19.32,
2020-KW46,,,51.04,31.05,35.91,18.74,48.76,59.89,14.6,12.01,84.57,17.36,10.7,12.04,27.11,,9.66,
2020-KW47,18.77,,17.01,15.53,71.81,,16.25,59.89,14.6,,,17.36,,,,,9.66,
2020-KW48,,18.35,51.04,31.05,53.86,18.74,48.76,,29.2,60.05,8.46,17.36,,,,25.19,,
2020-KW49,37.54,,51.04,62.1,71.81,37.49,32.51,74.86,43.8,60.05,25.37,17.36,32.09,,13.55,,9.66,
2020-KW50,18.77,55.05,51.04,170.78,71.81,74.98,65.02,44.92,87.59,72.06,8.46,26.03,21.39,24.07,27.11,25.19,,
2020-KW51,,18.35,17.01,77.63,89.77,37.49,81.27,,58.39,84.07,50.74,34.71,32.09,,13.55,12.59,48.29,
2020-KW52,,,,15.53,107.72,,48.76,59.89,14.6,48.04,50.74,43.39,64.18,24.07,27.11,25.19,28.97,
2020-KW53,,,,31.05,53.86,74.98,16.25,14.97,29.2,48.04,59.2,8.68,,24.07,67.77,50.38,86.92,
2021-KW01,,18.35,,31.05,89.77,,113.78,74.86,,36.03,16.91,52.07,32.09,36.11,40.66,100.76,67.61,
2021-KW02,,,,15.53,53.86,93.72,65.02,59.89,43.8,48.04,50.74,52.07,32.09,36.11,54.22,12.59,86.92,
2021-KW03,37.54,18.35,,,53.86,37.49,65.02,44.92,,48.04,93.03,43.39,10.7,24.07,13.55,12.59,86.92,
2021-KW04,,18.35,34.03,31.05,53.86,,32.51,29.94,29.2,72.06,25.37,17.36,42.79,12.04,40.66,37.78,28.97,
2021-KW05,18.77,18.35,17.01,31.05,53.86,37.49,32.51,,72.99,24.02,,26.03,,,27.11,12.59,,
2021-KW06,18.77,36.7,,15.53,,,16.25,29.94,14.6,24.02,16.91,26.03,10.7,,13.55,25.19,9.66,
2021-KW07,,18.35,,15.53,53.86,37.49,,14.97,29.2,24.02,8.46,,42.79,,13.55,25.19,193.16,
2021-KW08,18.77,55.05,136.1,31.05,17.95,18.74,32.51,74.86,43.8,24.02,33.83,43.39,10.7,,27.11,25.19,28.97,
2021-KW09,,18.35,,46.58,,,16.25,14.97,72.99,12.01,25.37,26.03,32.09,,13.55,,9.66,
2021-KW10,,18.35,51.04,31.05,,,32.51,44.92,29.2,48.04,16.91,26.03,32.09,36.11,27.11,,,
2021-KW11,,18.35,,46.58,35.91,18.74,16.25,29.94,14.6,12.01,42.29,8.68,32.09,12.04,13.55,25.19,9.66,
2021-KW12,,18.35,68.05,,35.91,56.23,32.51,,,48.04,33.83,60.74,42.79,12.04,,,19.32,
2021-KW13,37.54,36.7,17.01,46.58,17.95,,,89.83,14.6,60.05,8.46,26.03,21.39,,,12.59,,
2021-KW14,37.54,,,31.05,53.86,37.49,65.02,119.78,43.8,24.02,42.29,52.07,32.09,12.04,,25.19,28.97,
2021-KW15,56.31,36.7,68.05,77.63,125.67,74.98,81.27,74.86,58.39,36.03,33.83,52.07,53.48,36.11,13.55,,,
2021-KW16,,,102.08,15.53,,149.95,81.27,89.83,102.19,48.04,8.46,34.71,10.7,12.04,,12.59,19.32,
2021-KW17,37.54,73.39,68.05,62.1,107.72,74.98,81.27,89.83,43.8,12.01,42.29,26.03,10.7,12.04,13.55,,,
2021-KW18,37.54,55.05,51.04,62.1,35.91,18.74,32.51,74.86,43.8,48.04,25.37,43.39,10.7,,27.11,12.59,19.32,
2021-KW19,18.77,,85.06,124.2,107.72,37.49,48.76,,72.99,12.01,25.37,26.03,10.7,,13.55,12.59,9.66,
2021-KW20,18.77,36.7,17.01,46.58,53.86,37.49,,,29.2,24.02,25.37,34.71,21.39,,,,,
2021-KW21,,36.7,,,17.95,,16.25,14.97,,12.01,,,,12.04,13.55,,,
2021-KW22,,,,,17.95,,16.25,,,,,,,,13.55,12.59,,
2021-KW23,,,,,,,,,,,,,,,,,9.66,
2021-KW24,,,,,17.95,18.74,16.25,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,17.36,,,,,,
2021-KW26,,,17.01,,17.95,,,,,,,,,,,,,
2021-KW27,18.77,18.35,,,,,,,,24.02,,,10.7,,,,,
2021-KW28,,,,31.05,17.95,18.74,,,,,,,,,,,9.66,
2021-KW29,,,,15.53,,,,,,,,,,,,,,
