# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-02 07:52:09
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.95,,18.09,8.41,,,,14.51,,
2020-KW12,,,,32.55,,,,,41.86,,9.04,8.41,,47.22,12.62,14.51,8.72,
2020-KW13,,,17.05,32.55,18.42,37.74,45.85,,13.95,26.5,27.13,75.65,40.13,11.81,25.25,,17.45,
2020-KW14,,,,16.28,18.42,75.47,15.28,,13.95,13.25,9.04,33.62,10.03,23.61,,29.01,26.17,
2020-KW15,,,,16.28,36.83,37.74,15.28,,27.91,26.5,27.13,16.81,50.16,23.61,12.62,43.52,,
2020-KW16,,,,,,,,,13.95,,9.04,,10.03,,,,,
2020-KW17,,,,,18.42,,,,13.95,,18.09,8.41,10.03,23.61,12.62,14.51,8.72,
2020-KW18,,,,,,,,14.79,,,9.04,16.81,,,,,,
2020-KW19,,,,,,,,,,,,,10.03,,,,,
2020-KW27,,,,16.28,,,,,,,,,,,,,,
2020-KW30,,,,,,,15.28,29.58,,,,8.41,,,,,,
2020-KW31,,,17.05,,,18.87,,,13.95,13.25,,,,11.81,12.62,14.51,,
2020-KW32,,,,,55.25,,,,,,18.09,,20.06,,12.62,,8.72,
2020-KW33,,17.62,,16.28,,18.87,30.57,,,13.25,,,,,,14.51,17.45,
2020-KW34,,,,,,,,14.79,,,,,,,,,,
2020-KW35,,,,,18.42,,,,,,,,,,,,,
2020-KW36,,,,,,,15.28,,,,,,,,,,,
2020-KW38,,,,16.28,,,,,13.95,13.25,,,10.03,,,,,
2020-KW39,,,,16.28,,,15.28,14.79,,,18.09,,,,,14.51,,
2020-KW40,,,,16.28,18.42,,,14.79,,,9.04,8.41,,,,,,
2020-KW41,,,,,,,,,,,9.04,,,,,,,
2020-KW42,,,,,,18.87,15.28,14.79,,26.5,,,,11.81,,,8.72,
2020-KW43,18.27,,,,,18.87,15.28,44.37,13.95,13.25,9.04,8.41,10.03,23.61,12.62,14.51,17.45,
2020-KW44,18.27,,,,92.08,37.74,61.13,14.79,41.86,26.5,9.04,25.22,10.03,11.81,12.62,29.01,8.72,
