# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-20 09:06:09
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.66,,19.19,8.3,,,,14.8,,
2020-KW12,,,,32.42,,,,,40.97,,9.59,8.3,,46.28,12.61,14.8,8.53,
2020-KW13,,,16.91,32.42,18.52,37.49,45.22,,13.66,26.87,28.78,74.71,38.47,11.57,25.22,,17.06,
2020-KW14,,,,16.21,18.52,74.97,15.07,,13.66,13.44,9.59,33.2,9.62,23.14,,29.61,25.59,
2020-KW15,,,,16.21,37.03,37.49,15.07,,27.31,26.87,28.78,16.6,48.09,23.14,12.61,44.41,,
2020-KW16,,,,,,,,,13.66,,9.59,,9.62,,,,,
2020-KW17,,,,,18.52,,,,13.66,,19.19,8.3,9.62,23.14,12.61,14.8,8.53,
2020-KW18,,,,,,,,14.38,,,9.59,16.6,,,,,,
2020-KW19,,,,,,,,,,,,,9.62,,,,,
2020-KW27,,,,16.21,,,,,,,,,,,,,,
2020-KW30,,,,,,,15.07,28.77,,,,8.3,,,,,,
2020-KW31,,,16.91,,,18.74,,,13.66,13.44,,,,11.57,12.61,14.8,,
2020-KW32,,,,,55.55,,,,,,19.19,,19.24,,12.61,,8.53,
2020-KW33,,17.08,,16.21,,18.74,30.15,,,13.44,,,,,,14.8,17.06,
2020-KW34,,,,,,,,14.38,,,,,,,,,,
2020-KW35,,,,,18.52,,,,,,,,,,,,,
2020-KW36,,,,,,,15.07,,,,,,,,,,,
2020-KW38,,,,16.21,,,,,13.66,13.44,,,9.62,,,,,
2020-KW39,,,,16.21,,,15.07,14.38,,,19.19,,,,,14.8,,
2020-KW40,,,,16.21,18.52,,,14.38,,,9.59,8.3,,,,,,
2020-KW41,,,,,,,,,,,9.59,,,,,,,
2020-KW42,,,,,,18.74,15.07,14.38,,26.87,,,,11.57,,,8.53,
2020-KW43,18.28,,,,,18.74,15.07,43.15,13.66,13.44,9.59,8.3,9.62,23.14,12.61,14.8,17.06,
2020-KW44,18.28,,,,92.58,37.49,60.3,14.38,40.97,26.87,9.59,24.9,9.62,11.57,12.61,29.61,8.53,
2020-KW45,18.28,17.08,,32.42,37.03,18.74,15.07,28.77,27.31,40.31,19.19,24.9,9.62,11.57,12.61,29.61,17.06,
2020-KW46,,,50.72,32.42,37.03,18.74,45.22,57.54,13.66,13.44,95.93,16.6,9.62,11.57,25.22,,8.53,
2020-KW47,18.28,,16.91,16.21,74.06,,15.07,57.54,13.66,,,16.6,,,,,8.53,
2020-KW48,,17.08,50.72,32.42,55.55,18.74,45.22,,27.31,67.18,9.59,16.6,,,,29.61,,
2020-KW49,36.56,,50.72,64.84,74.06,37.49,30.15,71.92,40.97,67.18,28.78,16.6,28.85,,12.61,,8.53,
2020-KW50,18.28,51.23,50.72,178.3,74.06,74.97,60.3,43.15,81.94,80.62,9.59,24.9,19.24,23.14,25.22,29.61,,
2020-KW51,,17.08,16.91,81.05,92.58,37.49,75.37,,54.63,94.05,57.56,33.2,28.85,,12.61,14.8,42.65,
2020-KW52,,,,16.21,111.1,,45.22,57.54,13.66,53.74,57.56,41.5,57.71,23.14,25.22,29.61,25.59,
2020-KW53,,,,32.42,55.55,74.97,15.07,14.38,27.31,53.74,67.15,8.3,,23.14,63.04,59.21,76.77,
2021-KW01,,17.08,,32.42,92.58,,105.52,71.92,,40.31,19.19,49.81,28.85,34.71,37.83,118.42,59.71,
2021-KW02,,,,16.21,55.55,93.72,60.3,57.54,40.97,53.74,57.56,49.81,28.85,34.71,50.43,14.8,76.77,
2021-KW03,36.56,17.08,,,55.55,37.49,60.3,43.15,,53.74,105.52,41.5,9.62,23.14,12.61,14.8,76.77,
2021-KW04,,17.08,33.81,32.42,55.55,,30.15,28.77,27.31,80.62,28.78,16.6,38.47,11.57,37.83,44.41,25.59,
2021-KW05,18.28,17.08,16.91,32.42,55.55,37.49,30.15,,68.28,26.87,,24.9,,,25.22,14.8,,
2021-KW06,18.28,34.15,,16.21,,,15.07,28.77,13.66,26.87,19.19,24.9,9.62,,12.61,29.61,8.53,
2021-KW07,,17.08,,16.21,55.55,37.49,,14.38,27.31,26.87,9.59,,38.47,,12.61,29.61,170.6,
2021-KW08,18.28,51.23,135.24,32.42,18.52,18.74,30.15,71.92,40.97,26.87,38.37,41.5,9.62,,25.22,29.61,25.59,
2021-KW09,,17.08,,48.63,,,15.07,14.38,68.28,13.44,28.78,24.9,28.85,,12.61,,8.53,
2021-KW10,,17.08,50.72,32.42,,,30.15,43.15,27.31,53.74,19.19,24.9,28.85,34.71,25.22,,,
2021-KW11,,17.08,,48.63,37.03,18.74,15.07,28.77,13.66,13.44,47.96,8.3,28.85,11.57,12.61,29.61,8.53,
2021-KW12,,17.08,67.62,,37.03,56.23,30.15,,,53.74,38.37,58.11,38.47,11.57,,,17.06,
2021-KW13,36.56,34.15,16.91,48.63,18.52,,,86.31,13.66,67.18,9.59,24.9,19.24,,,14.8,,
2021-KW14,36.56,,,32.42,55.55,37.49,60.3,115.07,40.97,26.87,47.96,49.81,28.85,11.57,,29.61,25.59,
2021-KW15,54.85,34.15,67.62,81.05,129.61,74.97,75.37,71.92,54.63,40.31,38.37,49.81,48.09,34.71,12.61,,,
2021-KW16,,,101.43,16.21,,149.95,75.37,86.31,95.6,53.74,9.59,33.2,9.62,11.57,,14.8,17.06,
2021-KW17,36.56,68.31,67.62,64.84,111.1,74.97,75.37,86.31,40.97,13.44,47.96,24.9,9.62,11.57,12.61,,,
2021-KW18,36.56,51.23,50.72,64.84,37.03,18.74,30.15,71.92,40.97,53.74,28.78,41.5,9.62,,25.22,14.8,17.06,
2021-KW19,18.28,,84.53,129.68,111.1,37.49,45.22,,68.28,13.44,28.78,24.9,9.62,,12.61,14.8,17.06,
2021-KW20,18.28,34.15,16.91,48.63,55.55,37.49,,,27.31,26.87,28.78,33.2,19.24,,,,,
2021-KW21,,34.15,,,18.52,,15.07,14.38,,13.44,,,,11.57,12.61,,,
2021-KW22,,,,,18.52,,15.07,,,,,,,,12.61,14.8,,
2021-KW23,,,,,,,,,,,,,,,,,8.53,
2021-KW24,,,,,18.52,18.74,15.07,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,16.6,,,,,,
2021-KW26,,,16.91,,18.52,,,,,,,,,,,,,
2021-KW27,18.28,17.08,,,,,,,,26.87,,,9.62,,,,,
2021-KW28,,,,16.21,18.52,18.74,,,,,,,,,,,8.53,
2021-KW29,,17.08,,16.21,,,,14.38,,,,,,,,,,
2021-KW30,18.28,17.08,16.91,,,37.49,15.07,14.38,13.66,,,8.3,,,,14.8,,
2021-KW31,,68.31,185.96,210.72,92.58,37.49,105.52,115.07,150.22,40.31,28.78,24.9,,23.14,,,,
2021-KW32,,102.46,185.96,64.84,148.13,56.23,45.22,43.15,54.63,13.44,28.78,16.6,19.24,11.57,,14.8,8.53,
2021-KW33,18.28,17.08,84.53,32.42,55.55,112.46,60.3,43.15,27.31,,47.96,,,34.71,,,34.12,
2021-KW34,146.26,119.54,118.34,97.26,55.55,37.49,15.07,86.31,68.28,53.74,9.59,8.3,28.85,11.57,,29.61,,
2021-KW35,18.28,34.15,16.91,64.84,55.55,37.49,75.37,14.38,,,9.59,,9.62,11.57,,14.8,25.59,
2021-KW36,54.85,68.31,33.81,97.26,92.58,18.74,90.45,43.15,40.97,13.44,57.56,41.5,19.24,,,29.61,42.65,
2021-KW37,18.28,34.15,50.72,64.84,111.1,37.49,30.15,14.38,13.66,53.74,38.37,16.6,9.62,23.14,,14.8,25.59,
2021-KW38,18.28,34.15,50.72,16.21,37.03,18.74,30.15,14.38,13.66,26.87,9.59,8.3,,,,29.61,42.65,
2021-KW39,,17.08,50.72,16.21,,37.49,30.15,28.77,13.66,,9.59,16.6,,,,,68.24,
2021-KW40,18.28,17.08,16.91,64.84,18.52,,,57.54,13.66,13.44,47.96,,,,12.61,14.8,25.59,
2021-KW41,36.56,17.08,,81.05,,37.49,,14.38,13.66,40.31,19.19,24.9,9.62,23.14,,,8.53,
2021-KW42,,34.15,185.96,32.42,74.06,18.74,15.07,71.92,95.6,53.74,47.96,33.2,28.85,11.57,12.61,14.8,17.06,
2021-KW43,54.85,119.54,135.24,48.63,55.55,112.46,60.3,71.92,109.25,40.31,76.74,24.9,19.24,57.85,25.22,74.01,17.06,
2021-KW44,54.85,85.38,101.43,48.63,55.55,149.95,45.22,71.92,54.63,53.74,67.15,41.5,28.85,23.14,12.61,59.21,34.12,
2021-KW45,36.56,102.46,185.96,81.05,55.55,56.23,120.6,100.69,95.6,13.44,115.11,41.5,105.8,34.71,25.22,74.01,34.12,
2021-KW46,18.28,136.61,371.92,32.42,,74.97,165.82,43.15,136.57,147.79,124.71,74.71,67.33,92.56,138.69,88.82,85.3,
2021-KW47,18.28,153.69,321.2,226.93,111.1,112.46,105.52,129.46,177.53,214.97,211.04,58.11,76.95,46.28,50.43,59.21,93.83,
2021-KW48,18.28,324.45,253.58,307.98,240.71,131.2,211.04,187.0,136.57,107.49,105.52,141.12,115.42,104.13,201.73,162.83,59.71,
2021-KW49,54.85,136.61,270.49,178.3,92.58,74.97,90.45,129.46,150.22,147.79,67.15,99.61,163.51,80.99,100.87,44.41,42.65,
2021-KW50,54.85,153.69,253.58,226.93,148.13,93.72,135.67,172.61,136.57,107.49,105.52,116.21,67.33,104.13,100.87,59.21,25.59,
2021-KW51,,290.3,270.49,243.14,222.19,168.69,256.27,158.23,109.25,161.23,134.3,66.41,76.95,34.71,12.61,44.41,25.59,
2021-KW52,146.26,187.84,202.87,405.24,518.45,318.64,180.89,230.15,204.85,228.41,57.56,116.21,86.56,92.56,75.65,44.41,25.59,
2022-KW01,146.26,290.3,321.2,1394.01,1518.31,693.5,467.31,330.84,327.76,309.03,422.08,215.83,153.89,34.71,88.26,118.42,59.71,
2022-KW02,365.65,546.45,828.37,729.42,833.22,712.24,557.75,517.84,518.95,483.69,518.01,390.15,230.84,92.56,100.87,59.21,25.59,
2022-KW03,895.84,1485.66,1284.81,1426.43,944.31,918.42,904.47,805.52,792.08,859.9,594.75,298.84,211.6,161.98,189.13,118.42,307.08,
2022-KW04,475.34,973.36,1386.25,1134.66,666.57,730.99,874.32,791.14,682.83,416.51,489.23,415.05,250.07,219.82,75.65,162.83,102.36,
2022-KW05,621.6,1280.74,1555.3,956.36,925.8,955.91,964.76,1193.9,969.61,725.54,604.35,356.94,240.45,161.98,201.73,,34.12,
2022-KW06,639.88,1383.2,1081.95,875.31,925.8,1030.88,829.09,906.21,969.61,497.13,498.82,423.35,269.31,127.27,88.26,88.82,102.36,
2022-KW07,383.93,1758.88,946.71,907.73,925.8,730.99,1040.14,1136.36,778.42,604.62,518.01,381.85,240.45,231.39,88.26,74.01,110.89,
2022-KW08,713.01,1844.26,1504.59,778.05,777.67,955.91,874.32,1006.9,1242.74,819.59,613.94,431.65,529.0,115.7,214.34,148.03,307.08,
2022-KW09,457.06,1639.34,1622.92,1410.22,1185.02,1237.06,1085.36,1078.83,1106.18,819.59,671.5,556.17,442.44,185.12,214.34,236.84,307.08,
2022-KW10,1096.94,2459.02,2096.28,2009.97,1851.59,2061.76,1959.68,1841.2,1488.56,1370.46,1266.25,1062.53,557.85,428.08,252.17,251.65,750.63,
2022-KW11,1060.38,3671.45,3955.88,3874.05,3795.77,2342.91,2517.43,2617.95,2731.31,2633.44,2033.67,1519.08,1115.71,833.02,731.28,532.9,375.31,
2022-KW12,1206.64,2663.93,3076.79,2755.6,3277.32,2230.45,2683.25,2661.1,2512.8,2472.2,1976.11,1402.87,894.49,752.03,567.38,458.89,443.55,
2022-KW13,1005.53,2015.03,1876.51,1945.13,1999.72,1780.61,1808.93,2100.12,1980.2,1840.72,1438.92,1319.86,913.73,636.33,378.25,473.69,426.49,
2022-KW14,859.27,1127.05,1386.25,1361.59,1555.34,1686.89,1507.44,1956.27,1638.78,1357.03,1026.43,962.92,596.33,393.37,378.25,310.86,383.84,
2022-KW15,822.71,1366.12,912.89,1556.1,1444.24,1630.66,1417.0,1611.05,1297.37,1262.97,1170.32,1104.03,654.03,323.95,491.73,325.66,324.14,
2022-KW16,713.01,1366.12,1910.32,3047.37,2869.97,1930.56,2185.79,2359.03,2075.79,1692.92,1659.55,1195.34,894.49,601.63,315.21,355.27,281.49,
2022-KW17,274.24,1349.04,1521.49,1539.9,1610.89,1124.6,1251.18,1222.67,1515.88,1034.56,796.2,821.8,471.29,370.23,428.68,207.24,238.84,
2022-KW18,329.08,1280.74,1267.91,972.57,981.35,955.91,1085.36,1093.21,1338.34,940.51,738.64,788.59,548.24,254.53,226.95,251.65,238.84,
2022-KW19,329.08,768.44,1048.14,988.77,851.73,899.68,949.69,1179.52,1256.4,873.33,786.61,688.98,538.62,289.24,176.52,251.65,332.67,
2022-KW20,201.11,683.06,1166.48,988.77,981.35,730.99,829.09,949.37,1078.87,900.2,786.61,705.58,461.67,277.67,214.34,162.83,238.84,
2022-KW21,109.69,239.07,591.69,437.65,648.06,524.81,889.39,417.15,546.26,712.1,431.68,514.66,317.4,196.69,163.91,118.42,162.07,
2022-KW22,91.41,358.61,253.58,713.21,981.35,749.73,663.27,647.3,737.45,859.9,575.57,539.56,336.64,208.25,239.56,148.03,162.07,
2022-KW23,182.82,375.68,777.65,1280.54,833.22,937.16,904.47,791.14,805.74,765.85,777.02,614.27,452.05,196.69,138.69,118.42,204.72,
2022-KW24,219.39,734.29,1200.29,1572.31,1203.54,1143.34,1009.99,1107.59,1147.15,1397.33,1170.32,821.8,519.38,277.67,302.6,222.04,272.96,
2022-KW25,219.39,717.21,1183.38,1118.45,1555.34,1461.97,1552.67,1438.43,1324.68,1397.33,1506.07,1029.32,807.93,347.09,466.51,296.06,187.66,
2022-KW26,347.37,614.75,1065.04,2658.35,4092.02,3598.71,3467.12,2560.41,2622.06,2754.36,2465.35,2100.15,1327.31,682.61,516.94,325.66,272.96,
2022-KW27,329.08,768.44,895.99,1329.17,1462.76,1893.07,2019.97,2128.88,1775.35,1867.59,1976.11,1643.6,1317.69,659.47,529.55,518.1,511.79,
2022-KW28,383.93,443.99,507.16,697.01,870.25,1162.08,1160.73,1208.29,1270.06,1289.85,1141.54,996.12,865.63,636.33,579.98,444.08,469.14,
2022-KW29,91.41,324.45,304.3,291.77,629.54,862.19,949.69,891.83,860.36,537.44,920.91,722.19,740.6,312.38,315.21,444.08,375.31,
2022-KW30,164.54,102.46,101.43,145.88,407.35,656.01,422.08,489.07,491.64,483.69,575.57,398.45,461.67,277.67,214.34,148.03,153.54,
