# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:47:18
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.69,,18.8,8.31,,,,14.76,,
2020-KW12,,,,32.48,,,,,41.07,,9.4,8.31,,46.55,12.55,14.76,8.58,
2020-KW13,,,16.9,32.48,18.39,37.53,45.03,,13.69,26.96,28.19,74.75,38.94,11.64,25.11,,17.16,
2020-KW14,,,,16.24,18.39,75.06,15.01,,13.69,13.48,9.4,33.22,9.73,23.27,,29.53,25.74,
2020-KW15,,,,16.24,36.78,37.53,15.01,,27.38,26.96,28.19,16.61,48.67,23.27,12.55,44.29,,
2020-KW16,,,,,,,,,13.69,,9.4,,9.73,,,,,
2020-KW17,,,,,18.39,,,,13.69,,18.8,8.31,9.73,23.27,12.55,14.76,8.58,
2020-KW18,,,,,,,,14.51,,,9.4,16.61,,,,,,
2020-KW19,,,,,,,,,,,,,9.73,,,,,
2020-KW27,,,,16.24,,,,,,,,,,,,,,
2020-KW30,,,,,,,15.01,29.03,,,,8.31,,,,,,
2020-KW31,,,16.9,,,18.76,,,13.69,13.48,,,,11.64,12.55,14.76,,
2020-KW32,,,,,55.17,,,,,,18.8,,19.47,,12.55,,8.58,
2020-KW33,,17.19,,16.24,,18.76,30.02,,,13.48,,,,,,14.76,17.16,
2020-KW34,,,,,,,,14.51,,,,,,,,,,
2020-KW35,,,,,18.39,,,,,,,,,,,,,
2020-KW36,,,,,,,15.01,,,,,,,,,,,
2020-KW38,,,,16.24,,,,,13.69,13.48,,,9.73,,,,,
2020-KW39,,,,16.24,,,15.01,14.51,,,18.8,,,,,14.76,,
2020-KW40,,,,16.24,18.39,,,14.51,,,9.4,8.31,,,,,,
2020-KW41,,,,,,,,,,,9.4,,,,,,,
2020-KW42,,,,,,18.76,15.01,14.51,,26.96,,,,11.64,,,8.58,
2020-KW43,18.12,,,,,18.76,15.01,43.54,13.69,13.48,9.4,8.31,9.73,23.27,12.55,14.76,17.16,
2020-KW44,18.12,,,,91.96,37.53,60.04,14.51,41.07,26.96,9.4,24.92,9.73,11.64,12.55,29.53,8.58,
2020-KW45,18.12,17.19,,32.48,36.78,18.76,15.01,29.03,27.38,40.44,18.8,24.92,9.73,11.64,12.55,29.53,17.16,
2020-KW46,,,50.71,32.48,36.78,18.76,45.03,58.06,13.69,13.48,93.98,16.61,9.73,11.64,25.11,,8.58,
2020-KW47,18.12,,16.9,16.24,73.57,,15.01,58.06,13.69,,,16.61,,,,,8.58,
2020-KW48,,17.19,50.71,32.48,55.17,18.76,45.03,,27.38,67.39,9.4,16.61,,,,29.53,,
2020-KW49,36.23,,50.71,64.96,73.57,37.53,30.02,72.57,41.07,67.39,28.19,16.61,29.2,,12.55,,8.58,
2020-KW50,18.12,51.57,50.71,178.65,73.57,75.06,60.04,43.54,82.14,80.87,9.4,24.92,19.47,23.27,25.11,29.53,,
2020-KW51,,17.19,16.9,81.21,91.96,37.53,75.05,,54.76,94.35,56.39,33.22,29.2,,12.55,14.76,42.91,
2020-KW52,,,,16.24,110.35,,45.03,58.06,13.69,53.92,56.39,41.53,58.4,23.27,25.11,29.53,25.74,
2020-KW53,,,,32.48,55.17,75.06,15.01,14.51,27.38,53.92,65.78,8.31,,23.27,62.77,59.06,77.23,
2021-KW01,,17.19,,32.48,91.96,,105.07,72.57,,40.44,18.8,49.83,29.2,34.91,37.66,118.12,60.07,
2021-KW02,,,,16.24,55.17,93.82,60.04,58.06,41.07,53.92,56.39,49.83,29.2,34.91,50.22,14.76,77.23,
2021-KW03,36.23,17.19,,,55.17,37.53,60.04,43.54,,53.92,103.37,41.53,9.73,23.27,12.55,14.76,77.23,
2021-KW04,,17.19,33.8,32.48,55.17,,30.02,29.03,27.38,80.87,28.19,16.61,38.94,11.64,37.66,44.29,25.74,
