# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-13 08:42:17
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.93,,18.16,8.4,,,,14.6,,
2020-KW12,,,,32.63,,,,,41.79,,9.08,8.4,,47.2,12.6,14.6,8.68,
2020-KW13,,,17.07,32.63,18.45,37.72,45.74,,13.93,26.63,27.25,75.58,39.98,11.8,25.19,,17.36,
2020-KW14,,,,16.32,18.45,75.45,15.25,,13.93,13.31,9.08,33.59,9.99,23.6,,29.19,26.05,
2020-KW15,,,,16.32,36.9,37.72,15.25,,27.86,26.63,27.25,16.79,49.97,23.6,12.6,43.79,,
2020-KW16,,,,,,,,,13.93,,9.08,,9.99,,,,,
2020-KW17,,,,,18.45,,,,13.93,,18.16,8.4,9.99,23.6,12.6,14.6,8.68,
2020-KW18,,,,,,,,14.77,,,9.08,16.79,,,,,,
2020-KW19,,,,,,,,,,,,,9.99,,,,,
2020-KW27,,,,16.32,,,,,,,,,,,,,,
2020-KW30,,,,,,,15.25,29.54,,,,8.4,,,,,,
2020-KW31,,,17.07,,,18.86,,,13.93,13.31,,,,11.8,12.6,14.6,,
2020-KW32,,,,,55.34,,,,,,18.16,,19.99,,12.6,,8.68,
2020-KW33,,17.58,,16.32,,18.86,30.49,,,13.31,,,,,,14.6,17.36,
2020-KW34,,,,,,,,14.77,,,,,,,,,,
2020-KW35,,,,,18.45,,,,,,,,,,,,,
2020-KW36,,,,,,,15.25,,,,,,,,,,,
2020-KW38,,,,16.32,,,,,13.93,13.31,,,9.99,,,,,
2020-KW39,,,,16.32,,,15.25,14.77,,,18.16,,,,,14.6,,
2020-KW40,,,,16.32,18.45,,,14.77,,,9.08,8.4,,,,,,
2020-KW41,,,,,,,,,,,9.08,,,,,,,
2020-KW42,,,,,,18.86,15.25,14.77,,26.63,,,,11.8,,,8.68,
2020-KW43,18.25,,,,,18.86,15.25,44.31,13.93,13.31,9.08,8.4,9.99,23.6,12.6,14.6,17.36,
2020-KW44,18.25,,,,92.24,37.72,60.98,14.77,41.79,26.63,9.08,25.19,9.99,11.8,12.6,29.19,8.68,
2020-KW45,18.25,17.58,,32.63,36.9,18.86,15.25,29.54,27.86,39.94,18.16,25.19,9.99,11.8,12.6,29.19,17.36,
2020-KW46,,,51.22,32.63,36.9,18.86,45.74,59.08,13.93,13.31,90.82,16.79,9.99,11.8,25.19,,8.68,
2020-KW47,18.25,,17.07,16.32,73.79,,15.25,59.08,13.93,,,16.79,,,,,8.68,
2020-KW48,,17.58,51.22,32.63,55.34,18.86,45.74,,27.86,66.57,9.08,16.79,,,,29.19,,
2020-KW49,36.49,,51.22,65.27,73.79,37.72,30.49,73.85,41.79,66.57,27.25,16.79,29.98,,12.6,,8.68,
2020-KW50,18.25,52.75,51.22,179.48,73.79,75.45,60.98,44.31,83.58,79.89,9.08,25.19,19.99,23.6,25.19,29.19,,
2020-KW51,,17.58,17.07,81.58,92.24,37.72,76.23,,55.72,93.2,54.49,33.59,29.98,,12.6,14.6,43.41,
2020-KW52,,,,16.32,110.69,,45.74,59.08,13.93,53.26,54.49,41.99,59.97,23.6,25.19,29.19,26.05,
2020-KW53,,,,32.63,55.34,75.45,15.25,14.77,27.86,53.26,63.57,8.4,,23.6,62.98,58.38,78.14,
2021-KW01,,17.58,,32.63,92.24,,106.72,73.85,,39.94,18.16,50.38,29.98,35.4,37.79,116.76,60.78,
2021-KW02,,,,16.32,55.34,94.31,60.98,59.08,41.79,53.26,54.49,50.38,29.98,35.4,50.39,14.6,78.14,
2021-KW03,36.49,17.58,,,55.34,37.72,60.98,44.31,,53.26,99.9,41.99,9.99,23.6,12.6,14.6,78.14,
