# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:50:10
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,24.22,,26.59,,,,,
2020-KW12,,27.4,,,22.11,21.39,105.8,,,63.95,48.43,34.53,13.3,46.71,60.13,20.29,12.0,
2020-KW13,,54.81,26.34,136.33,66.34,192.55,63.48,79.16,102.29,111.91,96.86,80.57,66.48,46.71,20.04,,24.0,
2020-KW14,27.07,,79.01,68.17,44.23,42.79,63.48,59.37,122.75,79.94,121.08,115.1,132.96,46.71,60.13,101.44,276.01,
2020-KW15,,54.81,,68.17,44.23,64.18,211.6,39.58,122.75,111.91,121.08,80.57,53.18,15.57,60.13,60.86,156.01,
2020-KW16,,54.81,52.67,68.17,22.11,21.39,63.48,79.16,122.75,15.99,72.65,,26.59,,40.09,20.29,192.01,
2020-KW17,27.07,,26.34,,66.34,42.79,21.16,,40.92,15.99,12.11,34.53,39.89,31.14,20.04,20.29,228.01,
2020-KW18,,,26.34,,22.11,21.39,21.16,19.79,20.46,15.99,24.22,46.04,26.59,15.57,20.04,40.58,36.0,
2020-KW19,,,,,22.11,21.39,,,20.46,15.99,12.11,11.51,,15.57,,,24.0,
2020-KW20,,27.4,,,22.11,21.39,42.32,59.37,20.46,,,11.51,,,,,36.0,
2020-KW21,,27.4,,,66.34,85.58,,59.37,20.46,31.97,12.11,11.51,,15.57,20.04,,24.0,
2020-KW22,,,,,,21.39,21.16,,,,,,,,,,,
2020-KW29,,27.4,26.34,22.72,,,21.16,,40.92,15.99,,11.51,,,,,,
2020-KW30,81.21,109.62,184.36,45.44,88.46,,84.64,98.95,61.37,47.96,12.11,23.02,,31.14,,,,
2020-KW31,54.14,,,22.72,,,,,,,,,,15.57,,,,
2020-KW32,,,,,,21.39,,,,,,,,,,,,
2020-KW33,,,,,22.11,,42.32,19.79,,,,,,,,,,
2020-KW34,54.14,,26.34,45.44,110.57,,21.16,,20.46,,,11.51,,,,,,
2020-KW35,,27.4,26.34,,22.11,,21.16,,,,,,,,,,,
2020-KW36,,,,,,21.39,42.32,,20.46,,,,,15.57,,,,
2020-KW37,27.07,27.4,,,,21.39,42.32,19.79,20.46,,24.22,11.51,,,40.09,,,
2020-KW38,54.14,82.21,,,,21.39,42.32,,20.46,,12.11,11.51,,15.57,20.04,,,
2020-KW39,,,,,,42.79,21.16,,,,36.32,11.51,,,,,24.0,
2020-KW40,,,,,22.11,21.39,,,,15.99,24.22,34.53,13.3,,20.04,,,
2020-KW41,27.07,,,,,,,,20.46,15.99,,23.02,,,,,12.0,
2020-KW42,27.07,27.4,79.01,45.44,44.23,42.79,,59.37,61.37,15.99,12.11,11.51,13.3,15.57,,20.29,,
2020-KW43,54.14,,26.34,22.72,154.8,42.79,63.48,19.79,61.37,47.96,84.76,80.57,79.78,,20.04,,48.0,
2020-KW44,,27.4,26.34,295.39,132.68,21.39,84.64,79.16,122.75,159.87,96.86,46.04,106.37,77.85,80.18,101.44,12.0,
2020-KW45,27.07,27.4,131.68,227.22,287.48,235.34,63.48,138.53,122.75,111.91,108.97,69.06,119.66,62.28,160.35,101.44,48.0,
2020-KW46,162.43,109.62,79.01,159.05,309.6,192.55,359.71,237.48,327.33,143.88,205.84,149.63,119.66,202.4,100.22,121.73,84.0,
2020-KW47,270.71,301.45,184.36,249.94,398.05,256.74,317.39,118.74,204.58,383.69,326.92,126.61,119.66,93.41,80.18,121.73,96.0,
2020-KW48,135.35,383.67,158.02,227.22,398.05,235.34,169.28,296.85,225.04,239.81,157.4,241.71,172.85,62.28,120.26,81.15,192.01,
2020-KW49,189.5,246.64,289.7,136.33,331.71,171.16,275.07,237.48,163.67,191.85,254.27,115.1,199.44,93.41,60.13,182.59,336.01,
2020-KW50,108.28,356.26,342.38,340.83,398.05,385.11,253.91,336.43,81.83,191.85,314.81,195.67,186.15,31.14,120.26,121.73,384.02,
2020-KW51,54.14,82.21,184.36,454.44,420.17,235.34,275.07,237.48,388.71,447.64,375.35,322.28,358.99,233.54,280.62,142.02,168.01,
2020-KW52,81.21,137.02,131.68,227.22,199.03,106.97,126.96,336.43,204.58,223.82,266.38,299.26,398.88,140.12,200.44,182.59,384.02,
2020-KW53,27.07,109.62,79.01,90.89,309.6,106.97,169.28,158.32,225.04,175.86,242.16,230.2,172.85,108.98,240.53,121.73,312.01,
2021-KW01,81.21,54.81,237.03,90.89,309.6,320.92,169.28,257.27,225.04,63.95,230.05,184.16,239.33,140.12,160.35,101.44,156.01,
2021-KW02,81.21,191.83,131.68,90.89,199.03,213.95,190.44,178.11,143.21,159.87,84.76,195.67,252.63,124.55,160.35,101.44,180.01,
2021-KW03,135.35,137.02,105.35,181.78,221.14,171.16,211.6,98.95,245.5,143.88,363.24,310.77,239.33,202.4,100.22,81.15,108.0,
2021-KW04,216.57,246.64,79.01,409.0,398.05,385.11,423.19,415.59,388.71,383.69,375.35,310.77,252.63,186.83,180.4,40.58,72.0,
2021-KW05,243.64,356.26,289.7,90.89,530.74,406.5,380.87,356.22,327.33,383.69,254.27,299.26,212.74,108.98,180.4,121.73,132.01,
2021-KW06,162.43,328.86,237.03,363.55,221.14,85.58,275.07,158.32,163.67,223.82,181.62,149.63,79.78,77.85,60.13,81.15,96.0,
2021-KW07,81.21,82.21,79.01,227.22,265.37,492.08,253.91,197.9,286.42,271.78,230.05,333.79,199.44,77.85,60.13,60.86,120.0,
2021-KW08,81.21,164.43,263.37,386.28,199.03,42.79,148.12,118.74,122.75,191.85,217.94,115.1,146.26,62.28,100.22,40.58,24.0,
2021-KW09,81.21,164.43,105.35,45.44,375.94,278.13,148.12,217.69,163.67,143.88,181.62,149.63,106.37,31.14,80.18,101.44,72.0,
2021-KW10,81.21,246.64,105.35,295.39,265.37,235.34,105.8,138.53,143.21,159.87,181.62,103.59,13.3,15.57,120.26,20.29,84.0,
2021-KW11,378.99,246.64,316.04,295.39,442.28,213.95,423.19,277.06,184.12,191.85,205.84,207.18,226.03,108.98,180.4,20.29,36.0,
2021-KW12,378.99,465.88,316.04,227.22,331.71,213.95,296.23,316.64,409.17,239.81,339.02,161.14,239.33,186.83,60.13,121.73,72.0,
2021-KW13,460.21,411.07,316.04,227.22,398.05,363.71,402.03,296.85,450.08,367.71,375.35,379.83,398.88,186.83,100.22,101.44,192.01,
2021-KW14,541.42,438.48,289.7,545.33,641.31,684.64,550.15,554.13,511.46,367.71,544.86,471.92,425.48,217.97,320.71,142.02,444.02,
2021-KW15,243.64,137.02,447.72,454.44,287.48,299.53,338.55,435.38,327.33,335.73,314.81,333.79,305.81,202.4,260.57,263.75,312.01,
2021-KW16,243.64,219.24,263.37,227.22,221.14,320.92,317.39,316.64,388.71,255.8,314.81,184.16,319.11,186.83,200.44,162.3,276.01,
2021-KW17,162.43,219.24,263.37,340.83,176.91,171.16,296.23,118.74,286.42,191.85,145.3,218.69,186.15,217.97,140.31,40.58,84.0,
2021-KW18,81.21,191.83,131.68,113.61,110.57,171.16,42.32,138.53,102.29,47.96,145.3,115.1,79.78,15.57,20.04,60.86,192.01,
2021-KW19,189.5,54.81,26.34,113.61,110.57,42.79,126.96,39.58,102.29,47.96,60.54,57.55,79.78,15.57,,,48.0,
2021-KW20,81.21,274.05,158.02,,110.57,64.18,105.8,98.95,61.37,47.96,12.11,46.04,66.48,31.14,,60.86,12.0,
2021-KW21,270.71,82.21,79.01,22.72,176.91,106.97,169.28,59.37,20.46,31.97,36.32,,26.59,,,20.29,24.0,
2021-KW22,162.43,191.83,26.34,,44.23,,21.16,,40.92,15.99,12.11,23.02,26.59,,,20.29,12.0,
2021-KW23,27.07,,,22.72,,42.79,,19.79,,15.99,12.11,23.02,,31.14,20.04,,,
2021-KW24,,27.4,26.34,,,21.39,,,20.46,,12.11,,,,,,12.0,
2021-KW25,,,,22.72,22.11,,,,,,,,,,,,24.0,
2021-KW26,,,,,,21.39,,,,,,,,,,,,
2021-KW27,,,,,,,,,20.46,15.99,,,,15.57,,,,
