# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-08 07:44:32
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.29,,25.06,,,,,
2020-KW12,,26.59,,,22.51,22.45,99.52,,,72.49,50.57,34.69,12.53,46.78,53.18,24.69,11.68,
2020-KW13,,53.17,26.68,144.0,67.52,202.05,59.71,80.84,100.38,126.85,101.15,80.94,62.65,46.78,17.73,,23.36,
2020-KW14,26.23,,80.05,72.0,45.01,44.9,59.71,60.63,120.46,90.61,126.43,115.63,125.31,46.78,53.18,123.46,268.62,
2020-KW15,,53.17,,72.0,45.01,67.35,199.03,40.42,120.46,108.73,126.43,80.94,50.12,15.59,53.18,74.08,151.83,
2020-KW16,,53.17,53.37,72.0,22.51,22.45,59.71,80.84,100.38,36.24,75.86,,25.06,,35.45,24.69,186.87,
2020-KW17,26.23,,26.68,,67.52,44.9,19.9,,40.15,18.12,12.64,34.69,37.59,31.19,17.73,24.69,221.9,
2020-KW18,,,26.68,,22.51,22.45,19.9,20.21,20.08,18.12,25.29,46.25,25.06,15.59,17.73,49.39,35.04,
2020-KW19,,,,,22.51,22.45,,,20.08,18.12,12.64,11.56,,15.59,,,23.36,
2020-KW20,,26.59,,,22.51,22.45,39.81,60.63,20.08,,,11.56,,,,,35.04,
2020-KW21,,26.59,,,67.52,44.9,,60.63,20.08,36.24,12.64,11.56,,15.59,17.73,,23.36,
2020-KW22,,,,,,22.45,19.9,,,,,,,,,,,
2020-KW29,,26.59,26.68,24.0,,,19.9,,40.15,18.12,,11.56,,,,,,
2020-KW30,78.69,106.34,186.79,48.0,90.03,,79.61,101.06,60.23,54.37,12.64,23.13,,31.19,,,,
2020-KW31,52.46,,,24.0,,,,,,,,,,15.59,,,,
2020-KW32,,,,,,22.45,,,,,,,,,,,,
2020-KW33,,,,,22.51,,39.81,20.21,,,,,,,,,,
2020-KW34,52.46,,26.68,48.0,112.54,,19.9,,20.08,,,11.56,,,,,,
2020-KW35,,26.59,26.68,,22.51,,19.9,,,,,,,,,,,
2020-KW36,,,,,,22.45,39.81,,20.08,,,,,15.59,,,,
2020-KW37,26.23,26.59,,,,22.45,39.81,20.21,20.08,,25.29,11.56,,,35.45,,,
2020-KW38,52.46,79.76,,,,22.45,39.81,,20.08,,12.64,11.56,,15.59,17.73,,,
2020-KW39,,,,,,44.9,19.9,,,,37.93,11.56,,,,,23.36,
2020-KW40,,,,,22.51,22.45,,,,18.12,25.29,34.69,12.53,,17.73,,,
2020-KW41,26.23,,,,,,,,20.08,18.12,,23.13,,,,,11.68,
2020-KW42,26.23,26.59,80.05,48.0,45.01,44.9,,60.63,60.23,18.12,12.64,11.56,12.53,15.59,,24.69,,
2020-KW43,52.46,,26.68,24.0,135.04,44.9,59.71,20.21,60.23,54.37,88.5,80.94,75.18,,17.73,,46.72,
2020-KW44,,26.59,26.68,311.99,135.04,22.45,79.61,80.84,120.46,181.22,101.15,46.25,100.24,77.97,70.91,123.46,11.68,
2020-KW45,26.23,26.59,133.42,240.0,270.09,246.96,59.71,141.48,120.46,126.85,113.79,69.38,112.77,62.37,141.82,123.46,46.72,
2020-KW46,183.61,106.34,80.05,168.0,315.1,202.05,338.36,242.53,321.22,163.1,214.94,150.32,112.77,202.71,88.64,148.16,81.75,
2020-KW47,262.3,292.44,186.79,263.99,405.13,269.41,298.55,121.27,200.76,434.92,341.37,127.19,112.77,93.56,70.91,148.16,93.43,
2020-KW48,131.15,372.19,160.11,240.0,405.13,246.96,159.23,303.17,220.84,271.83,164.36,242.82,162.9,62.37,106.36,98.77,186.87,
2020-KW49,183.61,239.27,293.53,144.0,337.61,179.6,258.75,242.53,160.61,217.46,265.51,115.63,187.96,93.56,53.18,222.24,327.02,
