# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-23 09:04:13
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.21,,25.13,,,,,
2020-KW12,,26.64,,,22.48,22.41,99.81,,,72.07,50.41,34.68,12.56,46.81,53.35,24.54,11.68,
2020-KW13,,53.27,26.67,143.67,67.44,201.72,59.89,80.75,100.48,126.13,100.83,80.91,62.82,46.81,17.78,,23.35,
2020-KW14,26.21,,80.01,71.83,44.96,44.83,59.89,60.57,120.57,90.09,126.03,115.59,125.63,46.81,53.35,122.68,268.57,
2020-KW15,,53.27,,71.83,44.96,67.24,199.63,40.38,120.57,108.11,126.03,80.91,50.25,15.6,53.35,73.61,151.8,
2020-KW16,,53.27,53.34,71.83,22.48,22.41,59.89,80.75,120.57,18.02,75.62,,25.13,,35.56,24.54,186.83,
2020-KW17,26.21,,26.67,,67.44,44.83,19.96,,40.19,18.02,12.6,34.68,37.69,31.21,17.78,24.54,221.86,
2020-KW18,,,26.67,,22.48,22.41,19.96,20.19,20.1,18.02,25.21,46.24,25.13,15.6,17.78,49.07,35.03,
2020-KW19,,,,,22.48,22.41,,,20.1,18.02,12.6,11.56,,15.6,,,23.35,
2020-KW20,,26.64,,,22.48,22.41,39.93,60.57,20.1,,,11.56,,,,,35.03,
2020-KW21,,26.64,,,67.44,44.83,,60.57,20.1,36.04,12.6,11.56,,15.6,17.78,,23.35,
2020-KW22,,,,,,22.41,19.96,,,,,,,,,,,
2020-KW29,,26.64,26.67,23.94,,,19.96,,40.19,18.02,,11.56,,,,,,
2020-KW30,78.63,106.54,186.68,47.89,89.91,,79.85,100.94,60.29,54.05,12.6,23.12,,31.21,,,,
2020-KW31,52.42,,,23.94,,,,,,,,,,15.6,,,,
2020-KW32,,,,,,22.41,,,,,,,,,,,,
2020-KW33,,,,,22.48,,39.93,20.19,,,,,,,,,,
2020-KW34,52.42,,26.67,47.89,112.39,,19.96,,20.1,,,11.56,,,,,,
2020-KW35,,26.64,26.67,,22.48,,19.96,,,,,,,,,,,
2020-KW36,,,,,,22.41,39.93,,20.1,,,,,15.6,,,,
2020-KW37,26.21,26.64,,,,22.41,39.93,20.19,20.1,,25.21,11.56,,,35.56,,,
2020-KW38,52.42,79.91,,,,22.41,39.93,,20.1,,12.6,11.56,,15.6,17.78,,,
2020-KW39,,,,,,44.83,19.96,,,,37.81,11.56,,,,,23.35,
2020-KW40,,,,,22.48,22.41,,,,18.02,25.21,34.68,12.56,,17.78,,,
2020-KW41,26.21,,,,,,,,20.1,18.02,,23.12,,,,,11.68,
2020-KW42,26.21,26.64,80.01,47.89,44.96,44.83,,60.57,60.29,18.02,12.6,11.56,12.56,15.6,,24.54,,
2020-KW43,52.42,,26.67,23.94,134.87,44.83,59.89,20.19,60.29,54.05,88.22,80.91,75.38,,17.78,,46.71,
2020-KW44,,26.64,26.67,311.28,134.87,22.41,79.85,80.75,120.57,180.18,100.83,46.24,100.51,78.02,71.13,122.68,11.68,
