# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-26 05:47:07
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,24.59,,25.66,,,,,
2020-KW12,,27.05,,,22.25,22.12,102.25,,,68.92,49.17,34.58,12.83,47.09,54.69,23.35,11.66,
2020-KW13,,54.1,26.55,141.08,66.76,199.07,61.35,80.03,101.24,120.61,98.34,80.68,64.16,47.09,18.23,,23.32,
2020-KW14,26.06,,79.64,70.54,44.5,44.24,61.35,60.02,121.48,86.15,122.93,115.26,128.32,47.09,54.69,116.74,268.13,
2020-KW15,,54.1,,70.54,44.5,66.36,204.5,40.02,121.48,120.61,122.93,80.68,51.33,15.7,54.69,70.04,151.55,
2020-KW16,,54.1,53.09,70.54,22.25,22.12,61.35,80.03,121.48,17.23,73.76,,25.66,,36.46,23.35,186.52,
2020-KW17,26.06,,26.55,,66.76,44.24,20.45,,40.49,17.23,12.29,34.58,38.5,31.39,18.23,23.35,221.5,
2020-KW18,,,26.55,,22.25,22.12,20.45,20.01,20.25,17.23,24.59,46.1,25.66,15.7,18.23,46.7,34.97,
2020-KW19,,,,,22.25,22.12,,,20.25,17.23,12.29,11.53,,15.7,,,23.32,
2020-KW20,,27.05,,,22.25,22.12,40.9,60.02,20.25,,,11.53,,,,,34.97,
2020-KW21,,27.05,,,66.76,44.24,,60.02,20.25,34.46,12.29,11.53,,15.7,18.23,,23.32,
2020-KW22,,,,,,22.12,20.45,,,,,,,,,,,
2020-KW29,,27.05,26.55,23.51,,,20.45,,40.49,17.23,,11.53,,,,,,
2020-KW30,78.17,108.2,185.82,47.03,89.01,,81.8,100.04,60.74,51.69,12.29,23.05,,31.39,,,,
2020-KW31,52.11,,,23.51,,,,,,,,,,15.7,,,,
2020-KW32,,,,,,22.12,,,,,,,,,,,,
2020-KW33,,,,,22.25,,40.9,20.01,,,,,,,,,,
2020-KW34,52.11,,26.55,47.03,111.26,,20.45,,20.25,,,11.53,,,,,,
2020-KW35,,27.05,26.55,,22.25,,20.45,,,,,,,,,,,
2020-KW36,,,,,,22.12,40.9,,20.25,,,,,15.7,,,,
2020-KW37,26.06,27.05,,,,22.12,40.9,20.01,20.25,,24.59,11.53,,,36.46,,,
2020-KW38,52.11,81.15,,,,22.12,40.9,,20.25,,12.29,11.53,,15.7,18.23,,,
2020-KW39,,,,,,44.24,20.45,,,,36.88,11.53,,,,,23.32,
2020-KW40,,,,,22.25,22.12,,,,17.23,24.59,34.58,12.83,,18.23,,,
2020-KW41,26.06,,,,,,,,20.25,17.23,,23.05,,,,,11.66,
2020-KW42,26.06,27.05,79.64,47.03,44.5,44.24,,60.02,60.74,17.23,12.29,11.53,12.83,15.7,,23.35,,
2020-KW43,52.11,,26.55,23.51,155.76,44.24,61.35,20.01,60.74,51.69,86.05,80.68,76.99,,18.23,,46.63,
2020-KW44,,27.05,26.55,305.67,133.51,22.12,81.8,80.03,121.48,172.29,98.34,46.1,102.66,78.48,72.93,116.74,11.66,
2020-KW45,26.06,27.05,132.73,235.13,267.02,243.31,61.35,140.06,121.48,120.61,110.63,69.16,115.49,62.78,145.85,116.74,46.63,
2020-KW46,156.33,108.2,79.64,164.59,311.53,199.07,347.65,240.1,323.95,155.07,208.97,149.84,115.49,204.05,91.16,140.09,81.6,
2020-KW47,260.55,297.54,185.82,258.64,400.53,265.43,306.75,120.05,202.47,413.51,331.9,126.79,115.49,94.18,72.93,140.09,93.26,
2020-KW48,130.28,378.69,159.28,235.13,400.53,243.31,163.6,300.12,222.72,258.44,159.8,242.05,166.82,62.78,109.39,93.39,186.52,
2020-KW49,182.39,243.44,292.01,141.08,333.78,176.95,265.85,240.1,161.98,206.75,258.14,115.26,192.48,94.18,54.69,210.13,326.42,
2020-KW50,104.22,351.64,345.1,352.69,400.53,398.14,245.4,340.14,80.99,206.75,319.61,195.94,179.65,31.39,109.39,140.09,373.05,
2020-KW51,52.11,81.15,185.82,470.26,422.79,243.31,265.85,240.1,384.69,482.43,381.07,322.73,346.46,235.44,255.24,163.44,163.21,
2020-KW52,78.17,135.24,132.73,235.13,200.27,110.6,122.7,340.14,202.47,241.21,270.44,299.68,384.96,141.27,182.32,210.13,373.05,
