# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-01 08:02:00
# API-Download für Covid19-Inzidenzen in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.3,,,,,,,,,,
2020-KW12,14.89,,,13.75,,,11.39,,,,8.82,8.22,,,,,,
2020-KW13,,,,27.49,38.27,,11.39,36.9,,24.81,8.82,8.22,,23.35,13.93,17.51,9.22,
2020-KW14,,,,,25.51,38.46,22.78,,12.47,37.21,8.82,16.44,28.31,11.68,13.93,,,
2020-KW15,,,,,,12.82,11.39,12.3,12.47,24.81,8.82,16.44,,23.35,13.93,,,
2020-KW16,,,,27.49,12.76,,,,,12.4,17.64,,,,13.93,,,
2020-KW17,,,,,,12.82,11.39,,,12.4,,8.22,,,,,,
2020-KW18,,,,,,12.82,11.39,,,12.4,8.82,,,,,,,
2020-KW19,,,,,,,,,12.47,,,,,,,,,
2020-KW21,,,,,12.76,,,,,,,,,,,,,
2020-KW23,,,,,12.76,,,,,,,,,,,,,
2020-KW26,,,,,12.76,,,,,,,,,,,,,
2020-KW27,,,,,12.76,,11.39,,,,,,,,,,,
2020-KW29,14.89,15.07,,,,25.64,,12.3,,,,,,,,,,
2020-KW30,,,,,12.76,,,,,,,,9.44,,,,9.22,
2020-KW31,,,,,,,,,12.47,,,,,,,,,
2020-KW32,,15.07,15.18,,,,,,,12.4,8.82,,,,,,,
2020-KW33,,,,,,12.82,,12.3,,,,8.22,9.44,,,,,
2020-KW34,14.89,,15.18,,,12.82,11.39,12.3,12.47,,8.82,8.22,9.44,,,,,
2020-KW35,14.89,,15.18,54.98,,,11.39,,12.47,,,8.22,,,,,,
2020-KW36,,,,13.75,,,,,,12.4,,8.22,,,,,,
2020-KW37,,,,,,25.64,,,,,,,,,,,,
2020-KW38,,,,,,,,24.6,,,,,,,,,,
2020-KW39,14.89,,,,,,,,,,8.82,8.22,,,,,,
2020-KW40,,,,,25.51,,,,,,,,9.44,,,,,
2020-KW41,,,,,12.76,64.11,22.78,,,,17.64,8.22,9.44,,,,,
2020-KW42,,,,27.49,51.02,51.28,34.18,12.3,12.47,24.81,17.64,,,,,,,
2020-KW43,29.78,,,27.49,114.8,76.93,34.18,24.6,24.94,24.81,44.11,32.88,9.44,11.68,,,,
2020-KW44,,30.13,75.88,41.24,165.82,128.21,56.96,98.39,87.3,74.42,61.75,98.64,47.19,23.35,83.58,122.6,110.69,
2020-KW45,,45.2,45.53,96.22,140.31,102.57,91.13,61.49,49.89,86.82,88.22,147.96,56.63,23.35,27.86,87.57,55.35,
2020-KW46,29.78,30.13,75.88,68.73,242.36,115.39,136.7,73.79,124.72,99.22,44.11,73.98,66.06,46.71,69.65,35.03,55.35,
2020-KW47,29.78,90.4,136.58,96.22,140.31,217.96,136.7,135.28,87.3,111.63,105.86,123.3,103.82,70.06,55.72,70.06,18.45,
2020-KW48,29.78,15.07,,41.24,63.78,179.49,91.13,135.28,62.36,124.03,61.75,98.64,132.13,70.06,69.65,35.03,46.12,
2020-KW49,14.89,30.13,45.53,68.73,63.78,102.57,136.7,86.09,174.61,99.22,79.4,65.76,94.38,70.06,69.65,105.08,92.24,
2020-KW50,29.78,75.33,45.53,164.95,178.58,153.85,125.31,86.09,149.66,86.82,141.15,106.86,47.19,35.03,139.31,122.6,285.95,
2020-KW51,59.57,75.33,30.35,137.46,89.29,205.14,113.92,147.58,137.19,198.45,149.97,147.96,113.25,116.76,97.52,140.11,276.73,
2020-KW52,,,,41.24,178.58,230.78,56.96,172.18,124.72,248.06,105.86,115.08,84.94,46.71,153.24,227.68,304.4,
2020-KW53,29.78,30.13,45.53,41.24,165.82,102.57,159.48,159.88,199.55,111.63,88.22,139.74,151.01,70.06,97.52,105.08,258.28,
2021-KW01,14.89,15.07,15.18,178.69,63.78,51.28,125.31,159.88,249.44,223.25,194.08,73.98,122.69,81.73,97.52,157.63,239.83,
2021-KW02,14.89,60.27,30.35,123.71,127.56,153.85,56.96,73.79,62.36,124.03,88.22,73.98,75.5,58.38,55.72,52.54,221.38,
2021-KW03,44.68,30.13,15.18,27.49,89.29,128.21,79.74,12.3,74.83,86.82,35.29,65.76,66.06,23.35,27.86,52.54,129.14,
2021-KW04,14.89,15.07,60.7,54.98,12.76,12.82,68.35,24.6,24.94,49.61,,8.22,18.88,,13.93,,46.12,
2021-KW05,,,30.35,13.75,76.53,12.82,22.78,36.9,24.94,37.21,26.47,32.88,37.75,,13.93,17.51,27.67,
2021-KW06,,60.27,30.35,96.22,38.27,51.28,68.35,61.49,24.94,49.61,35.29,24.66,47.19,35.03,27.86,,9.22,
2021-KW07,14.89,45.2,60.7,27.49,,64.11,22.78,73.79,24.94,12.4,,65.76,28.31,58.38,13.93,,46.12,
