# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-21 17:59:07
# API-Download für Covid19-Inzidenzen in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.59,,,,,,,,,,
2020-KW12,15.33,,,13.78,,,11.71,,,,8.66,8.25,,,,,,
2020-KW13,,,,27.57,38.7,,11.71,37.77,,24.07,8.66,8.25,,23.78,14.41,16.56,9.46,
2020-KW14,,,,,25.8,39.05,23.41,,12.61,36.1,8.66,16.5,29.05,11.89,14.41,,,
2020-KW15,,,,,,13.02,11.71,12.59,12.61,24.07,8.66,16.5,,23.78,14.41,,,
2020-KW16,,,,27.57,12.9,,,,,12.03,17.33,,,,14.41,,,
2020-KW17,,,,,,13.02,11.71,,,12.03,,8.25,,,,,,
2020-KW18,,,,,,13.02,11.71,,,12.03,8.66,,,,,,,
2020-KW19,,,,,,,,,12.61,,,,,,,,,
2020-KW21,,,,,12.9,,,,,,,,,,,,,
2020-KW23,,,,,12.9,,,,,,,,,,,,,
2020-KW26,,,,,12.9,,,,,,,,,,,,,
2020-KW27,,,,,12.9,,11.71,,,,,,,,,,,
2020-KW29,15.33,15.58,,,,26.03,,12.59,,,,,,,,,,
2020-KW30,,,,,12.9,,,,,,,,9.68,,,,9.46,
2020-KW31,,,,,,,,,12.61,,,,,,,,,
2020-KW32,,15.58,15.2,,,,,,,12.03,8.66,,,,,,,
2020-KW33,,,,,,13.02,,12.59,,,,8.25,9.68,,,,,
2020-KW34,15.33,,15.2,,,13.02,11.71,12.59,12.61,,8.66,8.25,9.68,,,,,
2020-KW35,15.33,,15.2,55.13,,,11.71,,12.61,,,8.25,,,,,,
2020-KW36,,,,13.78,,,,,,12.03,,8.25,,,,,,
2020-KW37,,,,,,26.03,,,,,,,,,,,,
2020-KW38,,,,,,,,25.18,,,,,,,,,,
2020-KW39,15.33,,,,,,,,,,8.66,8.25,,,,,,
2020-KW40,,,,,25.8,,,,,,,,9.68,,,,,
2020-KW41,,,,,12.9,65.08,23.41,,,,17.33,8.25,9.68,,,,,
2020-KW42,,,,27.57,51.61,52.06,35.12,12.59,12.61,24.07,17.33,,,,,,,
2020-KW43,30.66,,,27.57,116.11,78.09,35.12,25.18,25.23,24.07,43.31,33.0,9.68,11.89,,,,
2020-KW44,,31.15,76.0,41.35,167.72,130.16,58.53,100.72,88.29,72.2,60.64,99.0,48.42,23.78,86.47,115.91,113.54,
2020-KW45,,46.73,45.6,96.49,141.92,104.13,93.64,62.95,50.45,84.24,86.63,148.5,58.1,23.78,28.82,82.8,56.77,
2020-KW46,30.66,31.15,76.0,68.92,245.13,117.14,140.47,75.54,126.14,96.27,43.31,74.25,67.78,47.56,72.06,33.12,56.77,
