# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:41:48
# API-Download für Covid19-Inzidenzen in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,11.81,,,,,,,,,,
2020-KW12,14.67,,,13.64,,,11.3,,,,9.12,8.17,,,,,,
2020-KW13,,,,27.29,38.15,,11.3,35.42,,24.73,9.12,8.17,,22.85,13.61,17.81,9.23,
2020-KW14,,,,,25.43,37.77,22.6,,12.24,37.1,9.12,16.33,27.73,11.42,13.61,,,
2020-KW15,,,,,,12.59,11.3,11.81,12.24,24.73,9.12,16.33,,22.85,13.61,,,
2020-KW16,,,,27.29,12.72,,,,,12.37,18.25,,,,13.61,,,
2020-KW17,,,,,,12.59,11.3,,,12.37,,8.17,,,,,,
2020-KW18,,,,,,12.59,11.3,,,12.37,9.12,,,,,,,
2020-KW19,,,,,,,,,12.24,,,,,,,,,
2020-KW21,,,,,12.72,,,,,,,,,,,,,
2020-KW23,,,,,12.72,,,,,,,,,,,,,
2020-KW26,,,,,12.72,,,,,,,,,,,,,
2020-KW27,,,,,12.72,,11.3,,,,,,,,,,,
2020-KW29,14.67,14.67,,,,25.18,,11.81,,,,,,,,,,
2020-KW30,,,,,12.72,,,,,,,,9.24,,,,9.23,
2020-KW31,,,,,,,,,12.24,,,,,,,,,
2020-KW32,,14.67,14.89,,,,,,,12.37,9.12,,,,,,,
2020-KW33,,,,,,12.59,,11.81,,,,8.17,9.24,,,,,
2020-KW34,14.67,,14.89,,,12.59,11.3,11.81,12.24,,9.12,8.17,9.24,,,,,
2020-KW35,14.67,,14.89,54.58,,,11.3,,12.24,,,8.17,,,,,,
2020-KW36,,,,13.64,,,,,,12.37,,8.17,,,,,,
2020-KW37,,,,,,25.18,,,,,,,,,,,,
2020-KW38,,,,,,,,23.61,,,,,,,,,,
2020-KW39,14.67,,,,,,,,,,9.12,8.17,,,,,,
2020-KW40,,,,,25.43,,,,,,,,9.24,,,,,
2020-KW41,,,,,12.72,62.95,22.6,,,,18.25,8.17,9.24,,,,,
2020-KW42,,,,27.29,50.86,50.36,33.89,11.81,12.24,24.73,18.25,,,,,,,
2020-KW43,29.34,,,27.29,114.44,75.54,33.89,23.61,24.48,24.73,45.62,32.66,9.24,11.42,,,,
2020-KW44,,29.34,74.43,40.93,165.31,125.9,56.49,94.45,85.67,74.2,63.86,97.99,46.22,22.85,81.67,124.64,110.73,
2020-KW45,,44.01,44.66,95.51,139.87,100.72,90.38,59.03,48.95,86.56,91.23,146.98,55.46,22.85,27.22,89.03,55.36,
2020-KW46,29.34,29.34,74.43,68.22,241.6,113.31,135.57,70.84,122.38,98.93,45.62,73.49,64.71,45.69,68.06,35.61,55.36,
2020-KW47,29.34,88.03,133.98,95.51,139.87,214.03,135.57,129.87,85.67,111.29,109.48,122.48,101.68,68.54,54.45,71.23,18.45,
2020-KW48,29.34,14.67,,40.93,63.58,176.26,90.38,129.87,61.19,123.66,63.86,97.99,129.42,68.54,68.06,35.61,46.14,
2020-KW49,14.67,29.34,44.66,68.22,63.58,100.72,135.57,82.64,171.33,98.93,82.11,65.32,92.44,68.54,68.06,106.84,92.27,
2020-KW50,29.34,73.36,44.66,163.73,178.02,151.08,124.28,82.64,146.86,86.56,145.97,106.15,46.22,34.27,136.11,124.64,286.04,
2020-KW51,58.68,73.36,29.77,136.44,89.01,201.44,112.98,141.68,134.62,197.85,155.09,146.98,110.93,114.23,95.28,142.45,276.82,
2020-KW52,,,,40.93,178.02,226.62,56.49,165.29,122.38,247.32,109.48,114.32,83.2,45.69,149.73,231.48,304.5,
2020-KW53,29.34,29.34,44.66,40.93,165.31,100.72,158.17,153.48,195.81,111.29,91.23,138.81,147.91,68.54,95.28,106.84,258.36,
2021-KW01,14.67,14.67,14.89,177.38,63.58,50.36,124.28,153.48,244.76,222.59,200.71,73.49,120.17,79.96,95.28,160.26,239.91,
2021-KW02,14.67,58.69,29.77,122.8,127.16,151.08,56.49,70.84,61.19,123.66,91.23,73.49,73.95,57.11,54.45,53.42,221.45,
2021-KW03,44.01,29.34,14.89,27.29,89.01,125.9,79.08,11.81,73.43,86.56,36.49,65.32,64.71,22.85,27.22,53.42,119.95,
2021-KW04,14.67,14.67,59.55,54.58,12.72,12.59,67.79,23.61,24.48,49.46,,8.17,18.49,,13.61,,46.14,
2021-KW05,,,29.77,13.64,76.29,12.59,22.6,35.42,24.48,37.1,27.37,32.66,36.98,,13.61,17.81,27.68,
2021-KW06,,58.69,29.77,95.51,38.15,50.36,67.79,59.03,24.48,49.46,36.49,24.5,46.22,34.27,27.22,,9.23,
2021-KW07,14.67,44.01,59.55,27.29,,62.95,22.6,70.84,24.48,12.37,,65.32,27.73,57.11,13.61,,46.14,
2021-KW08,14.67,44.01,59.55,81.87,114.44,50.36,33.89,23.61,73.43,61.83,54.74,24.5,64.71,,,,55.36,
2021-KW09,,44.01,29.77,27.29,76.29,12.59,,47.23,12.24,12.37,36.49,16.33,9.24,,,,18.45,
2021-KW10,29.34,58.69,59.55,13.64,38.15,50.36,22.6,59.03,73.43,,18.25,8.17,46.22,,,,9.23,
2021-KW11,14.67,44.01,74.43,54.58,114.44,37.77,56.49,82.64,97.9,24.73,9.12,40.83,18.49,11.42,,17.81,18.45,
2021-KW12,88.02,132.04,44.66,81.87,101.73,88.13,90.38,118.06,36.71,37.1,91.23,57.16,46.22,22.85,27.22,71.23,18.45,
2021-KW13,29.34,44.01,29.77,68.22,139.87,100.72,124.28,188.9,110.14,111.29,127.72,81.65,64.71,45.69,54.45,71.23,9.23,
2021-KW14,102.68,102.7,89.32,204.67,241.6,125.9,158.17,153.48,134.62,123.66,82.11,81.65,46.22,57.11,27.22,71.23,27.68,
2021-KW15,249.38,117.37,119.09,368.4,165.31,113.31,259.85,177.1,110.14,111.29,91.23,16.33,55.46,45.69,,89.03,18.45,
2021-KW16,73.35,161.38,44.66,231.96,292.46,151.08,135.57,82.64,146.86,61.83,91.23,40.83,36.98,57.11,54.45,,18.45,
2021-KW17,117.35,88.03,74.43,95.51,76.29,151.08,67.79,129.87,110.14,74.2,118.6,114.32,36.98,45.69,27.22,35.61,18.45,
2021-KW18,102.68,58.69,59.55,81.87,76.29,50.36,112.98,82.64,110.14,74.2,91.23,65.32,64.71,45.69,13.61,35.61,9.23,
2021-KW19,29.34,14.67,14.89,40.93,38.15,100.72,79.08,35.42,24.48,12.37,54.74,48.99,27.73,11.42,13.61,17.81,,
2021-KW20,14.67,44.01,74.43,54.58,38.15,37.77,11.3,11.81,12.24,49.46,63.86,8.17,18.49,11.42,27.22,35.61,9.23,
2021-KW21,14.67,14.67,,27.29,25.43,37.77,22.6,23.61,24.48,,27.37,,,,,,9.23,
2021-KW22,14.67,,,27.29,,12.59,22.6,11.81,,37.1,18.25,,,,,,9.23,
2021-KW23,,,14.89,,,,,,,,,8.17,,,,,,
2021-KW24,29.34,,,,,,22.6,,,,,,,,,,,
2021-KW26,,,,,,12.59,11.3,,,,,,,,,,,
2021-KW27,,,,13.64,25.43,,,,,,,,,,,,,
2021-KW28,,,14.89,27.29,25.43,25.18,,,12.24,12.37,9.12,16.33,,,,,,
2021-KW29,,14.67,,68.22,25.43,12.59,,11.81,,24.73,9.12,,9.24,,,,,
2021-KW30,,14.67,,81.87,76.29,12.59,11.3,11.81,,12.37,18.25,,18.49,,,,,
2021-KW31,14.67,29.34,29.77,122.8,165.31,113.31,67.79,23.61,24.48,12.37,9.12,8.17,,,,,,
