# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:49:51
# API-Download für Covid19-Inzidenzen in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.73,,,,,,,,,,
2020-KW12,15.38,,,13.46,,,12.05,,,,8.4,8.32,,,,,,
2020-KW13,,,,26.91,39.22,,12.05,38.2,,22.4,8.4,8.32,,23.93,15.62,14.77,9.84,
2020-KW14,,,,,26.14,37.72,24.11,,13.1,33.59,8.4,16.65,30.44,11.96,15.62,,,
2020-KW15,,,,,,12.57,12.05,12.73,13.1,22.4,8.4,16.65,,23.93,15.62,,,
2020-KW16,,,,26.91,13.07,,,,,11.2,16.81,,,,15.62,,,
2020-KW17,,,,,,12.57,12.05,,,11.2,,8.32,,,,,,
2020-KW18,,,,,,12.57,12.05,,,11.2,8.4,,,,,,,
2020-KW19,,,,,,,,,13.1,,,,,,,,,
2020-KW21,,,,,13.07,,,,,,,,,,,,,
2020-KW23,,,,,13.07,,,,,,,,,,,,,
2020-KW26,,,,,13.07,,,,,,,,,,,,,
2020-KW27,,,,,13.07,,12.05,,,,,,,,,,,
2020-KW29,15.38,15.75,,,,25.14,,12.73,,,,,,,,,,
2020-KW30,,,,,13.07,,,,,,,,10.15,,,,9.84,
2020-KW31,,,,,,,,,13.1,,,,,,,,,
2020-KW32,,15.75,15.14,,,,,,,11.2,8.4,,,,,,,
2020-KW33,,,,,,12.57,,12.73,,,,8.32,10.15,,,,,
2020-KW34,15.38,,15.14,,,12.57,12.05,12.73,13.1,,8.4,8.32,10.15,,,,,
2020-KW35,15.38,,15.14,53.83,,,12.05,,13.1,,,8.32,,,,,,
2020-KW36,,,,13.46,,,,,,11.2,,8.32,,,,,,
2020-KW37,,,,,,25.14,,,,,,,,,,,,
2020-KW38,,,,,,,,25.47,,,,,,,,,,
2020-KW39,15.38,,,,,,,,,,8.4,8.32,,,,,,
2020-KW40,,,,,26.14,,,,,,,,10.15,,,,,
2020-KW41,,,,,13.07,62.86,24.11,,,,16.81,8.32,10.15,,,,,
2020-KW42,,,,26.91,52.29,50.29,36.16,12.73,13.1,22.4,16.81,,,,,,,
